# ASIC configuration for the measurements:
# ------------------------------------------------------------------------------
# Mode = 000 
# Bias = 0101 
# CSArefs = 1011 
# Shaper = 110 
# Leakage mask = 00000000000000000000000000000000 
# Discr. enable mask = 11111111111111111111111111111111 
# Calibration mask = 00000000000000000000000000000000 
# Threshold = 255 
# FineTHR[0] = 101 
# FineTHR[1] = 101 
# FineTHR[2] = 101 
# FineTHR[3] = 101 
# FineTHR[4] = 101 
# FineTHR[5] = 101 
# FineTHR[6] = 101 
# FineTHR[7] = 101 
# FineTHR[8] = 101 
# FineTHR[9] = 101 
# FineTHR[10] = 101 
# FineTHR[11] = 101 
# FineTHR[12] = 101 
# FineTHR[13] = 101 
# FineTHR[14] = 101 
# FineTHR[15] = 101 
# FineTHR[16] = 101 
# FineTHR[17] = 101 
# FineTHR[18] = 101 
# FineTHR[19] = 101 
# FineTHR[20] = 101 
# FineTHR[21] = 101 
# FineTHR[22] = 101 
# FineTHR[23] = 101 
# FineTHR[24] = 101 
# FineTHR[25] = 101 
# FineTHR[26] = 101 
# FineTHR[27] = 101 
# FineTHR[28] = 101 
# FineTHR[29] = 101 
# FineTHR[30] = 101 
# FineTHR[31] = 101 
# ------------------------------------------------------------------------------
# Event data block #1
# Threshold	DAC	Events	Triggered	CH#
200	0	1000	0	0
200	0	1000	0	1
200	0	1000	0	2
200	0	1000	15	3
200	0	1000	109	4
200	0	1000	43	5
200	0	1000	131	6
200	0	1000	84	7
200	0	1000	120	8
200	0	1000	68	9
200	0	1000	63	10
200	0	1000	43	11
200	0	1000	48	12
200	0	1000	18	13
200	0	1000	0	14
200	0	1000	0	15
200	0	1000	1	16
200	0	1000	5	17
200	0	1000	0	18
200	0	1000	104	19
200	0	1000	149	20
200	0	1000	88	21
200	0	1000	127	22
200	0	1000	69	23
200	0	1000	118	24
200	0	1000	71	25
200	0	1000	94	26
200	0	1000	21	27
200	0	1000	0	28
200	0	1000	6	29
200	0	1000	11	30
200	0	1000	82	31
# Event data block #2
# Threshold	DAC	Events	Triggered	CH#
201	0	1000	0	0
201	0	1000	0	1
201	0	1000	1	2
201	0	1000	16	3
201	0	1000	119	4
201	0	1000	43	5
201	0	1000	138	6
201	0	1000	86	7
201	0	1000	127	8
201	0	1000	67	9
201	0	1000	60	10
201	0	1000	41	11
201	0	1000	44	12
201	0	1000	22	13
201	0	1000	1	14
201	0	1000	1	15
201	0	1000	1	16
201	0	1000	9	17
201	0	1000	1	18
201	0	1000	115	19
201	0	1000	161	20
201	0	1000	93	21
201	0	1000	136	22
201	0	1000	55	23
201	0	1000	119	24
201	0	1000	67	25
201	0	1000	101	26
201	0	1000	23	27
201	0	1000	1	28
201	0	1000	10	29
201	0	1000	16	30
201	0	1000	109	31
# Event data block #3
# Threshold	DAC	Events	Triggered	CH#
202	0	1000	0	0
202	0	1000	0	1
202	0	1000	0	2
202	0	1000	15	3
202	0	1000	119	4
202	0	1000	50	5
202	0	1000	130	6
202	0	1000	84	7
202	0	1000	116	8
202	0	1000	75	9
202	0	1000	71	10
202	0	1000	49	11
202	0	1000	51	12
202	0	1000	20	13
202	0	1000	0	14
202	0	1000	0	15
202	0	1000	0	16
202	0	1000	8	17
202	0	1000	0	18
202	0	1000	114	19
202	0	1000	167	20
202	0	1000	92	21
202	0	1000	125	22
202	0	1000	68	23
202	0	1000	115	24
202	0	1000	75	25
202	0	1000	96	26
202	0	1000	22	27
202	0	1000	0	28
202	0	1000	10	29
202	0	1000	24	30
202	0	1000	127	31
# Event data block #4
# Threshold	DAC	Events	Triggered	CH#
203	0	1000	2	0
203	0	1000	0	1
203	0	1000	2	2
203	0	1000	32	3
203	0	1000	146	4
203	0	1000	56	5
203	0	1000	157	6
203	0	1000	97	7
203	0	1000	136	8
203	0	1000	92	9
203	0	1000	84	10
203	0	1000	57	11
203	0	1000	64	12
203	0	1000	32	13
203	0	1000	1	14
203	0	1000	1	15
203	0	1000	4	16
203	0	1000	16	17
203	0	1000	1	18
203	0	1000	139	19
203	0	1000	203	20
203	0	1000	109	21
203	0	1000	152	22
203	0	1000	89	23
203	0	1000	138	24
203	0	1000	89	25
203	0	1000	115	26
203	0	1000	34	27
203	0	1000	3	28
203	0	1000	18	29
203	0	1000	46	30
203	0	1000	194	31
# Event data block #5
# Threshold	DAC	Events	Triggered	CH#
204	0	1000	5	0
204	0	1000	2	1
204	0	1000	5	2
204	0	1000	28	3
204	0	1000	143	4
204	0	1000	55	5
204	0	1000	149	6
204	0	1000	85	7
204	0	1000	130	8
204	0	1000	74	9
204	0	1000	73	10
204	0	1000	54	11
204	0	1000	60	12
204	0	1000	34	13
204	0	1000	4	14
204	0	1000	4	15
204	0	1000	7	16
204	0	1000	18	17
204	0	1000	3	18
204	0	1000	143	19
204	0	1000	226	20
204	0	1000	104	21
204	0	1000	147	22
204	0	1000	64	23
204	0	1000	131	24
204	0	1000	76	25
204	0	1000	111	26
204	0	1000	29	27
204	0	1000	5	28
204	0	1000	21	29
204	0	1000	53	30
204	0	1000	427	31
# Event data block #6
# Threshold	DAC	Events	Triggered	CH#
205	0	1000	2	0
205	0	1000	0	1
205	0	1000	2	2
205	0	1000	34	3
205	0	1000	156	4
205	0	1000	53	5
205	0	1000	161	6
205	0	1000	83	7
205	0	1000	136	8
205	0	1000	74	9
205	0	1000	72	10
205	0	1000	52	11
205	0	1000	61	12
205	0	1000	36	13
205	0	1000	0	14
205	0	1000	0	15
205	0	1000	7	16
205	0	1000	20	17
205	0	1000	0	18
205	0	1000	157	19
205	0	1000	334	20
205	0	1000	106	21
205	0	1000	153	22
205	0	1000	67	23
205	0	1000	131	24
205	0	1000	76	25
205	0	1000	116	26
205	0	1000	31	27
205	0	1000	2	28
205	0	1000	28	29
205	0	1000	62	30
205	0	1000	780	31
# Event data block #7
# Threshold	DAC	Events	Triggered	CH#
206	0	1000	3	0
206	0	1000	0	1
206	0	1000	1	2
206	0	1000	31	3
206	0	1000	162	4
206	0	1000	44	5
206	0	1000	156	6
206	0	1000	70	7
206	0	1000	119	8
206	0	1000	66	9
206	0	1000	63	10
206	0	1000	46	11
206	0	1000	53	12
206	0	1000	31	13
206	0	1000	0	14
206	0	1000	1	15
206	0	1000	5	16
206	0	1000	22	17
206	0	1000	0	18
206	0	1000	160	19
206	0	1000	460	20
206	0	1000	99	21
206	0	1000	144	22
206	0	1000	57	23
206	0	1000	116	24
206	0	1000	67	25
206	0	1000	107	26
206	0	1000	25	27
206	0	1000	1	28
206	0	1000	27	29
206	0	1000	68	30
206	0	1000	871	31
# Event data block #8
# Threshold	DAC	Events	Triggered	CH#
207	0	1000	10	0
207	0	1000	0	1
207	0	1000	4	2
207	0	1000	51	3
