# ASIC configuration for the measurements:
# ------------------------------------------------------------------------------
# Mode = 000 
# Bias = 0101 
# CSArefs = 1011 
# Shaper = 011 
# Leakage mask = 00000000000000000000000000000000 
# Discr. enable mask = 11111111111111111111111111111111 
# Calibration mask = 00000000000000000000000000000000 
# Threshold = 255 
# FineTHR[0] = 010 
# FineTHR[1] = 010 
# FineTHR[2] = 010 
# FineTHR[3] = 010 
# FineTHR[4] = 010 
# FineTHR[5] = 010 
# FineTHR[6] = 010 
# FineTHR[7] = 010 
# FineTHR[8] = 010 
# FineTHR[9] = 010 
# FineTHR[10] = 010 
# FineTHR[11] = 010 
# FineTHR[12] = 010 
# FineTHR[13] = 010 
# FineTHR[14] = 010 
# FineTHR[15] = 010 
# FineTHR[16] = 010 
# FineTHR[17] = 010 
# FineTHR[18] = 010 
# FineTHR[19] = 010 
# FineTHR[20] = 010 
# FineTHR[21] = 010 
# FineTHR[22] = 010 
# FineTHR[23] = 010 
# FineTHR[24] = 010 
# FineTHR[25] = 010 
# FineTHR[26] = 010 
# FineTHR[27] = 010 
# FineTHR[28] = 010 
# FineTHR[29] = 010 
# FineTHR[30] = 010 
# FineTHR[31] = 010 
# ------------------------------------------------------------------------------
# Event data block #1
# Threshold	DAC	Events	Triggered	CH#
200	0	1000	0	0
200	0	1000	0	1
200	0	1000	0	2
200	0	1000	3	3
200	0	1000	74	4
200	0	1000	29	5
200	0	1000	103	6
200	0	1000	66	7
200	0	1000	96	8
200	0	1000	59	9
200	0	1000	43	10
200	0	1000	24	11
200	0	1000	23	12
200	0	1000	9	13
200	0	1000	0	14
200	0	1000	0	15
200	0	1000	0	16
200	0	1000	2	17
200	0	1000	0	18
200	0	1000	70	19
200	0	1000	114	20
200	0	1000	63	21
200	0	1000	108	22
200	0	1000	58	23
200	0	1000	107	24
200	0	1000	57	25
200	0	1000	68	26
200	0	1000	12	27
200	0	1000	0	28
200	0	1000	2	29
200	0	1000	2	30
200	0	1000	30	31
# Event data block #2
# Threshold	DAC	Events	Triggered	CH#
201	0	1000	0	0
201	0	1000	0	1
201	0	1000	0	2
201	0	1000	3	3
201	0	1000	73	4
201	0	1000	18	5
201	0	1000	94	6
201	0	1000	58	7
201	0	1000	87	8
201	0	1000	54	9
201	0	1000	40	10
201	0	1000	17	11
201	0	1000	20	12
201	0	1000	3	13
201	0	1000	0	14
201	0	1000	0	15
201	0	1000	0	16
201	0	1000	2	17
201	0	1000	0	18
201	0	1000	67	19
201	0	1000	108	20
201	0	1000	59	21
201	0	1000	97	22
201	0	1000	51	23
201	0	1000	92	24
201	0	1000	53	25
201	0	1000	61	26
201	0	1000	5	27
201	0	1000	0	28
201	0	1000	2	29
201	0	1000	2	30
201	0	1000	35	31
# Event data block #3
# Threshold	DAC	Events	Triggered	CH#
202	0	1000	0	0
202	0	1000	0	1
202	0	1000	0	2
202	0	1000	3	3
202	0	1000	80	4
202	0	1000	20	5
202	0	1000	96	6
202	0	1000	60	7
202	0	1000	88	8
202	0	1000	55	9
202	0	1000	47	10
202	0	1000	18	11
202	0	1000	19	12
202	0	1000	3	13
202	0	1000	0	14
202	0	1000	0	15
202	0	1000	0	16
202	0	1000	1	17
202	0	1000	0	18
202	0	1000	76	19
202	0	1000	111	20
202	0	1000	59	21
202	0	1000	91	22
202	0	1000	50	23
202	0	1000	91	24
202	0	1000	53	25
202	0	1000	62	26
202	0	1000	4	27
202	0	1000	0	28
202	0	1000	2	29
202	0	1000	2	30
202	0	1000	54	31
# Event data block #4
# Threshold	DAC	Events	Triggered	CH#
203	0	1000	0	0
203	0	1000	0	1
203	0	1000	0	2
203	0	1000	7	3
203	0	1000	93	4
203	0	1000	31	5
203	0	1000	112	6
203	0	1000	65	7
203	0	1000	105	8
203	0	1000	59	9
203	0	1000	52	10
203	0	1000	29	11
203	0	1000	34	12
203	0	1000	9	13
203	0	1000	0	14
203	0	1000	1	15
203	0	1000	1	16
203	0	1000	2	17
203	0	1000	1	18
203	0	1000	88	19
203	0	1000	133	20
203	0	1000	76	21
203	0	1000	114	22
203	0	1000	59	23
203	0	1000	102	24
203	0	1000	62	25
203	0	1000	77	26
203	0	1000	7	27
203	0	1000	1	28
203	0	1000	3	29
203	0	1000	5	30
203	0	1000	75	31
# Event data block #5
# Threshold	DAC	Events	Triggered	CH#
204	0	1000	0	0
204	0	1000	0	1
204	0	1000	0	2
204	0	1000	9	3
204	0	1000	105	4
204	0	1000	36	5
204	0	1000	124	6
204	0	1000	79	7
204	0	1000	116	8
204	0	1000	67	9
204	0	1000	57	10
204	0	1000	33	11
204	0	1000	36	12
204	0	1000	11	13
204	0	1000	0	14
204	0	1000	1	15
204	0	1000	1	16
204	0	1000	3	17
204	0	1000	0	18
204	0	1000	103	19
204	0	1000	140	20
204	0	1000	85	21
204	0	1000	121	22
204	0	1000	63	23
204	0	1000	110	24
204	0	1000	68	25
204	0	1000	89	26
204	0	1000	10	27
204	0	1000	1	28
204	0	1000	3	29
204	0	1000	8	30
204	0	1000	100	31
# Event data block #6
# Threshold	DAC	Events	Triggered	CH#
205	0	1000	1	0
205	0	1000	0	1
205	0	1000	2	2
205	0	1000	11	3
205	0	1000	104	4
205	0	1000	32	5
205	0	1000	121	6
205	0	1000	66	7
205	0	1000	99	8
205	0	1000	57	9
205	0	1000	55	10
205	0	1000	33	11
205	0	1000	36	12
205	0	1000	15	13
205	0	1000	2	14
205	0	1000	2	15
205	0	1000	2	16
205	0	1000	4	17
205	0	1000	0	18
205	0	1000	96	19
205	0	1000	147	20
205	0	1000	72	21
205	0	1000	117	22
205	0	1000	55	23
205	0	1000	107	24
205	0	1000	57	25
205	0	1000	74	26
205	0	1000	12	27
205	0	1000	2	28
205	0	1000	4	29
205	0	1000	15	30
205	0	1000	111	31
# Event data block #7
# Threshold	DAC	Events	Triggered	CH#
206	0	1000	0	0
206	0	1000	0	1
206	0	1000	0	2
206	0	1000	18	3
206	0	1000	129	4
206	0	1000	59	5
206	0	1000	133	6
206	0	1000	95	7
206	0	1000	125	8
206	0	1000	86	9
206	0	1000	79	10
206	0	1000	60	11
206	0	1000	63	12
206	0	1000	32	13
206	0	1000	0	14
206	0	1000	1	15
206	0	1000	1	16
206	0	1000	5	17
206	0	1000	1	18
206	0	1000	124	19
206	0	1000	164	20
206	0	1000	105	21
206	0	1000	133	22
206	0	1000	78	23
206	0	1000	122	24
206	0	1000	89	25
206	0	1000	109	26
206	0	1000	22	27
206	0	1000	1	28
206	0	1000	8	29
206	0	1000	41	30
206	0	1000	159	31
# Event data block #8
# Threshold	DAC	Events	Triggered	CH#
207	0	1000	0	0
207	0	1000	0	1
207	0	1000	0	2
207	0	1000	18	3
