# ASIC configuration for the measurements:
# ------------------------------------------------------------------------------
# Mode = 000 
# Bias = 0101 
# CSArefs = 1011 
# Shaper = 110 
# Leakage mask = 00000000000000000000000000000000 
# Discr. enable mask = 11111111111111111111111111111111 
# Calibration mask = 00000000000000000000000000000000 
# Threshold = 255 
# FineTHR[0] = 100 
# FineTHR[1] = 100 
# FineTHR[2] = 100 
# FineTHR[3] = 100 
# FineTHR[4] = 100 
# FineTHR[5] = 100 
# FineTHR[6] = 100 
# FineTHR[7] = 100 
# FineTHR[8] = 100 
# FineTHR[9] = 100 
# FineTHR[10] = 100 
# FineTHR[11] = 100 
# FineTHR[12] = 100 
# FineTHR[13] = 100 
# FineTHR[14] = 100 
# FineTHR[15] = 100 
# FineTHR[16] = 100 
# FineTHR[17] = 100 
# FineTHR[18] = 100 
# FineTHR[19] = 100 
# FineTHR[20] = 100 
# FineTHR[21] = 100 
# FineTHR[22] = 100 
# FineTHR[23] = 100 
# FineTHR[24] = 100 
# FineTHR[25] = 100 
# FineTHR[26] = 100 
# FineTHR[27] = 100 
# FineTHR[28] = 100 
# FineTHR[29] = 100 
# FineTHR[30] = 100 
# FineTHR[31] = 100 
# ------------------------------------------------------------------------------
# Event data block #1
# Threshold	DAC	Events	Triggered	CH#
200	0	1000	0	0
200	0	1000	0	1
200	0	1000	0	2
200	0	1000	4	3
200	0	1000	94	4
200	0	1000	24	5
200	0	1000	124	6
200	0	1000	75	7
200	0	1000	111	8
200	0	1000	56	9
200	0	1000	45	10
200	0	1000	22	11
200	0	1000	24	12
200	0	1000	3	13
200	0	1000	0	14
200	0	1000	0	15
200	0	1000	0	16
200	0	1000	0	17
200	0	1000	0	18
200	0	1000	88	19
200	0	1000	135	20
200	0	1000	73	21
200	0	1000	128	22
200	0	1000	54	23
200	0	1000	116	24
200	0	1000	61	25
200	0	1000	79	26
200	0	1000	7	27
200	0	1000	0	28
200	0	1000	0	29
200	0	1000	2	30
200	0	1000	53	31
# Event data block #2
# Threshold	DAC	Events	Triggered	CH#
201	0	1000	0	0
201	0	1000	0	1
201	0	1000	0	2
201	0	1000	8	3
201	0	1000	95	4
201	0	1000	30	5
201	0	1000	113	6
201	0	1000	68	7
201	0	1000	106	8
201	0	1000	57	9
201	0	1000	49	10
201	0	1000	30	11
201	0	1000	31	12
201	0	1000	9	13
201	0	1000	0	14
201	0	1000	0	15
201	0	1000	0	16
201	0	1000	3	17
201	0	1000	0	18
201	0	1000	87	19
201	0	1000	127	20
201	0	1000	70	21
201	0	1000	110	22
201	0	1000	55	23
201	0	1000	102	24
201	0	1000	57	25
201	0	1000	75	26
201	0	1000	9	27
201	0	1000	0	28
201	0	1000	3	29
201	0	1000	8	30
201	0	1000	62	31
# Event data block #3
# Threshold	DAC	Events	Triggered	CH#
202	0	1000	0	0
202	0	1000	0	1
202	0	1000	0	2
202	0	1000	8	3
202	0	1000	107	4
202	0	1000	39	5
202	0	1000	127	6
202	0	1000	77	7
202	0	1000	114	8
202	0	1000	62	9
202	0	1000	55	10
202	0	1000	34	11
202	0	1000	42	12
202	0	1000	12	13
202	0	1000	0	14
202	0	1000	0	15
202	0	1000	0	16
202	0	1000	2	17
202	0	1000	0	18
202	0	1000	105	19
202	0	1000	160	20
202	0	1000	79	21
202	0	1000	120	22
202	0	1000	56	23
202	0	1000	112	24
202	0	1000	64	25
202	0	1000	87	26
202	0	1000	12	27
202	0	1000	0	28
202	0	1000	5	29
202	0	1000	7	30
202	0	1000	91	31
# Event data block #4
# Threshold	DAC	Events	Triggered	CH#
203	0	1000	3	0
203	0	1000	1	1
203	0	1000	3	2
203	0	1000	23	3
203	0	1000	122	4
203	0	1000	50	5
203	0	1000	138	6
203	0	1000	87	7
203	0	1000	120	8
203	0	1000	79	9
203	0	1000	73	10
203	0	1000	48	11
203	0	1000	57	12
203	0	1000	26	13
203	0	1000	3	14
203	0	1000	3	15
203	0	1000	4	16
203	0	1000	13	17
203	0	1000	3	18
203	0	1000	113	19
203	0	1000	170	20
203	0	1000	90	21
203	0	1000	131	22
203	0	1000	66	23
203	0	1000	118	24
203	0	1000	77	25
203	0	1000	100	26
203	0	1000	28	27
203	0	1000	3	28
203	0	1000	15	29
203	0	1000	28	30
203	0	1000	128	31
# Event data block #5
# Threshold	DAC	Events	Triggered	CH#
204	0	1000	0	0
204	0	1000	0	1
204	0	1000	0	2
204	0	1000	23	3
204	0	1000	144	4
204	0	1000	44	5
204	0	1000	151	6
204	0	1000	80	7
204	0	1000	136	8
204	0	1000	68	9
204	0	1000	67	10
204	0	1000	44	11
204	0	1000	50	12
204	0	1000	29	13
204	0	1000	0	14
204	0	1000	0	15
204	0	1000	2	16
204	0	1000	13	17
204	0	1000	0	18
204	0	1000	136	19
204	0	1000	177	20
204	0	1000	96	21
204	0	1000	149	22
204	0	1000	58	23
204	0	1000	135	24
204	0	1000	71	25
204	0	1000	108	26
204	0	1000	25	27
204	0	1000	0	28
204	0	1000	15	29
204	0	1000	35	30
204	0	1000	177	31
# Event data block #6
# Threshold	DAC	Events	Triggered	CH#
205	0	1000	3	0
205	0	1000	1	1
205	0	1000	2	2
205	0	1000	33	3
205	0	1000	171	4
205	0	1000	66	5
205	0	1000	180	6
205	0	1000	106	7
205	0	1000	157	8
205	0	1000	97	9
205	0	1000	95	10
205	0	1000	67	11
205	0	1000	77	12
205	0	1000	36	13
205	0	1000	1	14
205	0	1000	2	15
205	0	1000	5	16
205	0	1000	20	17
205	0	1000	2	18
205	0	1000	171	19
205	0	1000	257	20
205	0	1000	125	21
205	0	1000	171	22
205	0	1000	92	23
205	0	1000	153	24
205	0	1000	99	25
205	0	1000	135	26
205	0	1000	33	27
205	0	1000	2	28
205	0	1000	22	29
205	0	1000	64	30
205	0	1000	419	31
# Event data block #7
# Threshold	DAC	Events	Triggered	CH#
206	0	1000	1	0
206	0	1000	0	1
206	0	1000	1	2
206	0	1000	34	3
206	0	1000	169	4
206	0	1000	63	5
206	0	1000	167	6
206	0	1000	110	7
206	0	1000	152	8
206	0	1000	101	9
206	0	1000	98	10
206	0	1000	68	11
206	0	1000	76	12
206	0	1000	39	13
206	0	1000	0	14
206	0	1000	1	15
206	0	1000	4	16
206	0	1000	20	17
206	0	1000	0	18
206	0	1000	167	19
206	0	1000	315	20
206	0	1000	126	21
206	0	1000	162	22
206	0	1000	95	23
206	0	1000	153	24
206	0	1000	106	25
206	0	1000	133	26
206	0	1000	32	27
206	0	1000	0	28
206	0	1000	29	29
206	0	1000	75	30
206	0	1000	771	31
# Event data block #8
# Threshold	DAC	Events	Triggered	CH#
207	0	1000	6	0
207	0	1000	0	1
207	0	1000	4	2
207	0	1000	37	3
