# ASIC configuration for the measurements:
# ------------------------------------------------------------------------------
# Mode = 000 
# Bias = 0101 
# CSArefs = 1011 
# Shaper = 000 
# Leakage mask = 00000000000000000000000000000000 
# Discr. enable mask = 11111111111111111111111111111111 
# Calibration mask = 00000000000000000000000000000000 
# Threshold = 255 
# FineTHR[0] = 011 
# FineTHR[1] = 011 
# FineTHR[2] = 011 
# FineTHR[3] = 011 
# FineTHR[4] = 011 
# FineTHR[5] = 011 
# FineTHR[6] = 011 
# FineTHR[7] = 011 
# FineTHR[8] = 011 
# FineTHR[9] = 011 
# FineTHR[10] = 011 
# FineTHR[11] = 011 
# FineTHR[12] = 011 
# FineTHR[13] = 011 
# FineTHR[14] = 011 
# FineTHR[15] = 011 
# FineTHR[16] = 011 
# FineTHR[17] = 011 
# FineTHR[18] = 011 
# FineTHR[19] = 011 
# FineTHR[20] = 011 
# FineTHR[21] = 011 
# FineTHR[22] = 011 
# FineTHR[23] = 011 
# FineTHR[24] = 011 
# FineTHR[25] = 011 
# FineTHR[26] = 011 
# FineTHR[27] = 011 
# FineTHR[28] = 011 
# FineTHR[29] = 011 
# FineTHR[30] = 011 
# FineTHR[31] = 011 
# ------------------------------------------------------------------------------
# Event data block #1
# Threshold	DAC	Events	Triggered	CH#
200	0	1000	0	0
200	0	1000	0	1
200	0	1000	0	2
200	0	1000	2	3
200	0	1000	33	4
200	0	1000	7	5
200	0	1000	44	6
200	0	1000	17	7
200	0	1000	41	8
200	0	1000	16	9
200	0	1000	10	10
200	0	1000	7	11
200	0	1000	7	12
200	0	1000	3	13
200	0	1000	0	14
200	0	1000	0	15
200	0	1000	0	16
200	0	1000	2	17
200	0	1000	0	18
200	0	1000	27	19
200	0	1000	54	20
200	0	1000	21	21
200	0	1000	40	22
200	0	1000	22	23
200	0	1000	39	24
200	0	1000	17	25
200	0	1000	21	26
200	0	1000	5	27
200	0	1000	0	28
200	0	1000	2	29
200	0	1000	2	30
200	0	1000	11	31
# Event data block #2
# Threshold	DAC	Events	Triggered	CH#
201	0	1000	0	0
201	0	1000	0	1
201	0	1000	0	2
201	0	1000	2	3
201	0	1000	43	4
201	0	1000	7	5
201	0	1000	62	6
201	0	1000	25	7
201	0	1000	53	8
201	0	1000	24	9
201	0	1000	14	10
201	0	1000	6	11
201	0	1000	8	12
201	0	1000	2	13
201	0	1000	0	14
201	0	1000	0	15
201	0	1000	0	16
201	0	1000	0	17
201	0	1000	0	18
201	0	1000	38	19
201	0	1000	76	20
201	0	1000	26	21
201	0	1000	64	22
201	0	1000	28	23
201	0	1000	58	24
201	0	1000	25	25
201	0	1000	30	26
201	0	1000	2	27
201	0	1000	0	28
201	0	1000	1	29
201	0	1000	1	30
201	0	1000	17	31
# Event data block #3
# Threshold	DAC	Events	Triggered	CH#
202	0	1000	0	0
202	0	1000	0	1
202	0	1000	0	2
202	0	1000	1	3
202	0	1000	52	4
202	0	1000	10	5
202	0	1000	65	6
202	0	1000	28	7
202	0	1000	59	8
202	0	1000	25	9
202	0	1000	20	10
202	0	1000	9	11
202	0	1000	8	12
202	0	1000	5	13
202	0	1000	0	14
202	0	1000	0	15
202	0	1000	0	16
202	0	1000	1	17
202	0	1000	0	18
202	0	1000	48	19
202	0	1000	79	20
202	0	1000	35	21
202	0	1000	64	22
202	0	1000	28	23
202	0	1000	58	24
202	0	1000	27	25
202	0	1000	39	26
202	0	1000	4	27
202	0	1000	0	28
202	0	1000	1	29
202	0	1000	1	30
202	0	1000	35	31
# Event data block #4
# Threshold	DAC	Events	Triggered	CH#
203	0	1000	0	0
203	0	1000	0	1
203	0	1000	0	2
203	0	1000	2	3
203	0	1000	58	4
203	0	1000	8	5
203	0	1000	66	6
203	0	1000	32	7
203	0	1000	61	8
203	0	1000	30	9
203	0	1000	21	10
203	0	1000	9	11
203	0	1000	11	12
203	0	1000	2	13
203	0	1000	0	14
203	0	1000	0	15
203	0	1000	0	16
203	0	1000	2	17
203	0	1000	0	18
203	0	1000	57	19
203	0	1000	91	20
203	0	1000	41	21
203	0	1000	65	22
203	0	1000	33	23
203	0	1000	61	24
203	0	1000	33	25
203	0	1000	42	26
203	0	1000	2	27
203	0	1000	0	28
203	0	1000	2	29
203	0	1000	2	30
203	0	1000	48	31
# Event data block #5
# Threshold	DAC	Events	Triggered	CH#
204	0	1000	0	0
204	0	1000	0	1
204	0	1000	0	2
204	0	1000	3	3
204	0	1000	51	4
204	0	1000	9	5
204	0	1000	61	6
204	0	1000	33	7
204	0	1000	54	8
204	0	1000	28	9
204	0	1000	22	10
204	0	1000	9	11
204	0	1000	12	12
204	0	1000	3	13
204	0	1000	0	14
204	0	1000	0	15
204	0	1000	0	16
204	0	1000	3	17
204	0	1000	0	18
204	0	1000	51	19
204	0	1000	94	20
204	0	1000	43	21
204	0	1000	56	22
204	0	1000	34	23
204	0	1000	49	24
204	0	1000	33	25
204	0	1000	45	26
204	0	1000	2	27
204	0	1000	0	28
204	0	1000	2	29
204	0	1000	4	30
204	0	1000	60	31
# Event data block #6
# Threshold	DAC	Events	Triggered	CH#
205	0	1000	0	0
205	0	1000	0	1
205	0	1000	0	2
205	0	1000	12	3
205	0	1000	80	4
205	0	1000	21	5
205	0	1000	91	6
205	0	1000	54	7
205	0	1000	78	8
205	0	1000	47	9
205	0	1000	38	10
205	0	1000	20	11
205	0	1000	24	12
205	0	1000	12	13
205	0	1000	0	14
205	0	1000	0	15
205	0	1000	0	16
205	0	1000	7	17
205	0	1000	0	18
205	0	1000	77	19
205	0	1000	142	20
205	0	1000	61	21
205	0	1000	89	22
205	0	1000	42	23
205	0	1000	75	24
205	0	1000	43	25
205	0	1000	67	26
205	0	1000	12	27
205	0	1000	0	28
205	0	1000	8	29
205	0	1000	13	30
205	0	1000	138	31
# Event data block #7
# Threshold	DAC	Events	Triggered	CH#
206	0	1000	0	0
206	0	1000	0	1
206	0	1000	0	2
206	0	1000	7	3
206	0	1000	82	4
206	0	1000	14	5
206	0	1000	94	6
206	0	1000	37	7
206	0	1000	68	8
206	0	1000	37	9
206	0	1000	31	10
206	0	1000	14	11
206	0	1000	18	12
206	0	1000	8	13
206	0	1000	0	14
206	0	1000	0	15
206	0	1000	2	16
206	0	1000	7	17
206	0	1000	0	18
206	0	1000	76	19
206	0	1000	192	20
206	0	1000	49	21
206	0	1000	81	22
206	0	1000	41	23
206	0	1000	74	24
206	0	1000	36	25
206	0	1000	53	26
206	0	1000	8	27
206	0	1000	0	28
206	0	1000	7	29
206	0	1000	14	30
206	0	1000	441	31
# Event data block #8
# Threshold	DAC	Events	Triggered	CH#
207	0	1000	1	0
207	0	1000	1	1
207	0	1000	1	2
207	0	1000	5	3
