# ASIC configuration for the measurements:
# ------------------------------------------------------------------------------
# Mode = 000 
# Bias = 0101 
# CSArefs = 1011 
# Shaper = 000 
# Leakage mask = 00000000000000000000000000000000 
# Discr. enable mask = 11111111111111111111111111111111 
# Calibration mask = 00000000000000000000000000000000 
# Threshold = 255 
# FineTHR[0] = 110 
# FineTHR[1] = 110 
# FineTHR[2] = 110 
# FineTHR[3] = 110 
# FineTHR[4] = 110 
# FineTHR[5] = 110 
# FineTHR[6] = 110 
# FineTHR[7] = 110 
# FineTHR[8] = 110 
# FineTHR[9] = 110 
# FineTHR[10] = 110 
# FineTHR[11] = 110 
# FineTHR[12] = 110 
# FineTHR[13] = 110 
# FineTHR[14] = 110 
# FineTHR[15] = 110 
# FineTHR[16] = 110 
# FineTHR[17] = 110 
# FineTHR[18] = 110 
# FineTHR[19] = 110 
# FineTHR[20] = 110 
# FineTHR[21] = 110 
# FineTHR[22] = 110 
# FineTHR[23] = 110 
# FineTHR[24] = 110 
# FineTHR[25] = 110 
# FineTHR[26] = 110 
# FineTHR[27] = 110 
# FineTHR[28] = 110 
# FineTHR[29] = 110 
# FineTHR[30] = 110 
# FineTHR[31] = 110 
# ------------------------------------------------------------------------------
# Event data block #1
# Threshold	DAC	Events	Triggered	CH#
200	0	1000	0	0
200	0	1000	0	1
200	0	1000	0	2
200	0	1000	8	3
200	0	1000	64	4
200	0	1000	13	5
200	0	1000	75	6
200	0	1000	39	7
200	0	1000	69	8
200	0	1000	33	9
200	0	1000	25	10
200	0	1000	16	11
200	0	1000	15	12
200	0	1000	8	13
200	0	1000	0	14
200	0	1000	0	15
200	0	1000	0	16
200	0	1000	5	17
200	0	1000	0	18
200	0	1000	61	19
200	0	1000	90	20
200	0	1000	43	21
200	0	1000	74	22
200	0	1000	39	23
200	0	1000	70	24
200	0	1000	36	25
200	0	1000	46	26
200	0	1000	8	27
200	0	1000	0	28
200	0	1000	5	29
200	0	1000	8	30
200	0	1000	51	31
# Event data block #2
# Threshold	DAC	Events	Triggered	CH#
201	0	1000	0	0
201	0	1000	0	1
201	0	1000	0	2
201	0	1000	5	3
201	0	1000	61	4
201	0	1000	8	5
201	0	1000	71	6
201	0	1000	40	7
201	0	1000	65	8
201	0	1000	32	9
201	0	1000	25	10
201	0	1000	8	11
201	0	1000	8	12
201	0	1000	5	13
201	0	1000	0	14
201	0	1000	0	15
201	0	1000	0	16
201	0	1000	3	17
201	0	1000	0	18
201	0	1000	59	19
201	0	1000	92	20
201	0	1000	42	21
201	0	1000	69	22
201	0	1000	37	23
201	0	1000	66	24
201	0	1000	35	25
201	0	1000	44	26
201	0	1000	5	27
201	0	1000	0	28
201	0	1000	4	29
201	0	1000	5	30
201	0	1000	66	31
# Event data block #3
# Threshold	DAC	Events	Triggered	CH#
202	0	1000	0	0
202	0	1000	0	1
202	0	1000	0	2
202	0	1000	10	3
202	0	1000	72	4
202	0	1000	18	5
202	0	1000	83	6
202	0	1000	48	7
202	0	1000	69	8
202	0	1000	42	9
202	0	1000	36	10
202	0	1000	17	11
202	0	1000	21	12
202	0	1000	12	13
202	0	1000	0	14
202	0	1000	0	15
202	0	1000	1	16
202	0	1000	6	17
202	0	1000	0	18
202	0	1000	70	19
202	0	1000	125	20
202	0	1000	53	21
202	0	1000	78	22
202	0	1000	43	23
202	0	1000	65	24
202	0	1000	44	25
202	0	1000	56	26
202	0	1000	11	27
202	0	1000	0	28
202	0	1000	6	29
202	0	1000	13	30
202	0	1000	110	31
# Event data block #4
# Threshold	DAC	Events	Triggered	CH#
203	0	1000	0	0
203	0	1000	0	1
203	0	1000	0	2
203	0	1000	7	3
203	0	1000	81	4
203	0	1000	14	5
203	0	1000	88	6
203	0	1000	45	7
203	0	1000	71	8
203	0	1000	41	9
203	0	1000	36	10
203	0	1000	18	11
203	0	1000	24	12
203	0	1000	8	13
203	0	1000	0	14
203	0	1000	0	15
203	0	1000	1	16
203	0	1000	5	17
203	0	1000	0	18
203	0	1000	77	19
203	0	1000	143	20
203	0	1000	52	21
203	0	1000	79	22
203	0	1000	43	23
203	0	1000	70	24
203	0	1000	41	25
203	0	1000	56	26
203	0	1000	7	27
203	0	1000	0	28
203	0	1000	6	29
203	0	1000	13	30
203	0	1000	327	31
# Event data block #5
# Threshold	DAC	Events	Triggered	CH#
204	0	1000	0	0
204	0	1000	0	1
204	0	1000	0	2
204	0	1000	9	3
204	0	1000	89	4
204	0	1000	16	5
204	0	1000	89	6
204	0	1000	37	7
204	0	1000	69	8
204	0	1000	34	9
204	0	1000	24	10
204	0	1000	16	11
204	0	1000	18	12
204	0	1000	10	13
204	0	1000	0	14
204	0	1000	0	15
204	0	1000	2	16
204	0	1000	6	17
204	0	1000	0	18
204	0	1000	81	19
204	0	1000	233	20
204	0	1000	44	21
204	0	1000	80	22
204	0	1000	36	23
204	0	1000	67	24
204	0	1000	35	25
204	0	1000	49	26
204	0	1000	9	27
204	0	1000	0	28
204	0	1000	7	29
204	0	1000	19	30
204	0	1000	828	31
# Event data block #6
# Threshold	DAC	Events	Triggered	CH#
205	0	1000	2	0
205	0	1000	0	1
205	0	1000	0	2
205	0	1000	11	3
205	0	1000	113	4
205	0	1000	18	5
205	0	1000	97	6
205	0	1000	37	7
205	0	1000	66	8
205	0	1000	36	9
205	0	1000	34	10
205	0	1000	19	11
205	0	1000	25	12
205	0	1000	14	13
205	0	1000	0	14
205	0	1000	0	15
205	0	1000	7	16
205	0	1000	10	17
205	0	1000	0	18
205	0	1000	105	19
205	0	1000	399	20
205	0	1000	52	21
205	0	1000	89	22
205	0	1000	38	23
205	0	1000	65	24
205	0	1000	39	25
205	0	1000	54	26
205	0	1000	10	27
205	0	1000	0	28
205	0	1000	10	29
205	0	1000	34	30
205	0	1000	919	31
# Event data block #7
# Threshold	DAC	Events	Triggered	CH#
206	0	1000	4	0
206	0	1000	0	1
206	0	1000	2	2
206	0	1000	15	3
206	0	1000	199	4
206	0	1000	22	5
206	0	1000	135	6
206	0	1000	47	7
206	0	1000	93	8
206	0	1000	46	9
206	0	1000	41	10
206	0	1000	27	11
206	0	1000	33	12
206	0	1000	21	13
206	0	1000	0	14
206	0	1000	2	15
206	0	1000	7	16
206	0	1000	14	17
206	0	1000	0	18
206	0	1000	184	19
206	0	1000	649	20
206	0	1000	68	21
206	0	1000	117	22
206	0	1000	44	23
206	0	1000	93	24
206	0	1000	46	25
206	0	1000	75	26
206	0	1000	12	27
206	0	1000	2	28
206	0	1000	14	29
206	0	1000	55	30
206	0	1000	937	31
# Event data block #8
# Threshold	DAC	Events	Triggered	CH#
207	0	1000	10	0
207	0	1000	0	1
207	0	1000	6	2
207	0	1000	33	3
