# ASIC configuration for the measurements:
# ------------------------------------------------------------------------------
# Mode = 000 
# Bias = 0101 
# CSArefs = 1011 
# Shaper = 010 
# Leakage mask = 00000000000000000000000000000000 
# Discr. enable mask = 11111111111111111111111111111111 
# Calibration mask = 00000000000000000000000000000000 
# Threshold = 255 
# FineTHR[0] = 111 
# FineTHR[1] = 111 
# FineTHR[2] = 111 
# FineTHR[3] = 111 
# FineTHR[4] = 111 
# FineTHR[5] = 111 
# FineTHR[6] = 111 
# FineTHR[7] = 111 
# FineTHR[8] = 111 
# FineTHR[9] = 111 
# FineTHR[10] = 111 
# FineTHR[11] = 111 
# FineTHR[12] = 111 
# FineTHR[13] = 111 
# FineTHR[14] = 111 
# FineTHR[15] = 111 
# FineTHR[16] = 111 
# FineTHR[17] = 111 
# FineTHR[18] = 111 
# FineTHR[19] = 111 
# FineTHR[20] = 111 
# FineTHR[21] = 111 
# FineTHR[22] = 111 
# FineTHR[23] = 111 
# FineTHR[24] = 111 
# FineTHR[25] = 111 
# FineTHR[26] = 111 
# FineTHR[27] = 111 
# FineTHR[28] = 111 
# FineTHR[29] = 111 
# FineTHR[30] = 111 
# FineTHR[31] = 111 
# ------------------------------------------------------------------------------
# Event data block #1
# Threshold	DAC	Events	Triggered	CH#
200	0	1000	0	0
200	0	1000	0	1
200	0	1000	0	2
200	0	1000	12	3
200	0	1000	121	4
200	0	1000	37	5
200	0	1000	139	6
200	0	1000	73	7
200	0	1000	123	8
200	0	1000	63	9
200	0	1000	57	10
200	0	1000	37	11
200	0	1000	38	12
200	0	1000	17	13
200	0	1000	0	14
200	0	1000	0	15
200	0	1000	1	16
200	0	1000	6	17
200	0	1000	0	18
200	0	1000	110	19
200	0	1000	157	20
200	0	1000	78	21
200	0	1000	132	22
200	0	1000	61	23
200	0	1000	120	24
200	0	1000	63	25
200	0	1000	85	26
200	0	1000	14	27
200	0	1000	1	28
200	0	1000	6	29
200	0	1000	15	30
200	0	1000	127	31
# Event data block #2
# Threshold	DAC	Events	Triggered	CH#
201	0	1000	0	0
201	0	1000	0	1
201	0	1000	1	2
201	0	1000	8	3
201	0	1000	122	4
201	0	1000	43	5
201	0	1000	148	6
201	0	1000	76	7
201	0	1000	120	8
201	0	1000	67	9
201	0	1000	61	10
201	0	1000	43	11
201	0	1000	46	12
201	0	1000	20	13
201	0	1000	0	14
201	0	1000	1	15
201	0	1000	1	16
201	0	1000	3	17
201	0	1000	0	18
201	0	1000	117	19
201	0	1000	190	20
201	0	1000	87	21
201	0	1000	137	22
201	0	1000	64	23
201	0	1000	120	24
201	0	1000	68	25
201	0	1000	93	26
201	0	1000	14	27
201	0	1000	1	28
201	0	1000	5	29
201	0	1000	21	30
201	0	1000	174	31
# Event data block #3
# Threshold	DAC	Events	Triggered	CH#
202	0	1000	2	0
202	0	1000	0	1
202	0	1000	1	2
202	0	1000	15	3
202	0	1000	117	4
202	0	1000	37	5
202	0	1000	133	6
202	0	1000	60	7
202	0	1000	106	8
202	0	1000	55	9
202	0	1000	51	10
202	0	1000	38	11
202	0	1000	41	12
202	0	1000	21	13
202	0	1000	1	14
202	0	1000	2	15
202	0	1000	2	16
202	0	1000	7	17
202	0	1000	1	18
202	0	1000	113	19
202	0	1000	213	20
202	0	1000	74	21
202	0	1000	125	22
202	0	1000	50	23
202	0	1000	109	24
202	0	1000	52	25
202	0	1000	79	26
202	0	1000	16	27
202	0	1000	1	28
202	0	1000	10	29
202	0	1000	35	30
202	0	1000	404	31
# Event data block #4
# Threshold	DAC	Events	Triggered	CH#
203	0	1000	4	0
203	0	1000	0	1
203	0	1000	2	2
203	0	1000	33	3
203	0	1000	131	4
203	0	1000	51	5
203	0	1000	135	6
203	0	1000	83	7
203	0	1000	121	8
203	0	1000	82	9
203	0	1000	75	10
203	0	1000	55	11
203	0	1000	60	12
203	0	1000	40	13
203	0	1000	0	14
203	0	1000	3	15
203	0	1000	6	16
203	0	1000	18	17
203	0	1000	0	18
203	0	1000	128	19
203	0	1000	285	20
203	0	1000	99	21
203	0	1000	130	22
203	0	1000	72	23
203	0	1000	118	24
203	0	1000	81	25
203	0	1000	103	26
203	0	1000	30	27
203	0	1000	2	28
203	0	1000	26	29
203	0	1000	59	30
203	0	1000	778	31
# Event data block #5
# Threshold	DAC	Events	Triggered	CH#
204	0	1000	3	0
204	0	1000	1	1
204	0	1000	1	2
204	0	1000	36	3
204	0	1000	175	4
204	0	1000	56	5
204	0	1000	172	6
204	0	1000	83	7
204	0	1000	135	8
204	0	1000	82	9
204	0	1000	77	10
204	0	1000	58	11
204	0	1000	65	12
204	0	1000	48	13
204	0	1000	1	14
204	0	1000	1	15
204	0	1000	3	16
204	0	1000	27	17
204	0	1000	1	18
204	0	1000	166	19
204	0	1000	486	20
204	0	1000	101	21
204	0	1000	156	22
204	0	1000	72	23
204	0	1000	135	24
204	0	1000	79	25
204	0	1000	112	26
204	0	1000	31	27
204	0	1000	1	28
204	0	1000	32	29
204	0	1000	72	30
204	0	1000	898	31
# Event data block #6
# Threshold	DAC	Events	Triggered	CH#
205	0	1000	9	0
205	0	1000	3	1
205	0	1000	4	2
205	0	1000	49	3
205	0	1000	247	4
205	0	1000	57	5
205	0	1000	199	6
205	0	1000	85	7
205	0	1000	145	8
205	0	1000	82	9
205	0	1000	80	10
205	0	1000	61	11
205	0	1000	73	12
205	0	1000	55	13
205	0	1000	3	14
205	0	1000	5	15
205	0	1000	12	16
205	0	1000	37	17
205	0	1000	2	18
205	0	1000	226	19
205	0	1000	622	20
205	0	1000	109	21
205	0	1000	166	22
205	0	1000	73	23
205	0	1000	138	24
205	0	1000	78	25
205	0	1000	123	26
205	0	1000	38	27
205	0	1000	2	28
205	0	1000	40	29
205	0	1000	102	30
205	0	1000	915	31
# Event data block #7
# Threshold	DAC	Events	Triggered	CH#
206	0	1000	17	0
206	0	1000	4	1
206	0	1000	7	2
206	0	1000	62	3
206	0	1000	429	4
206	0	1000	74	5
206	0	1000	263	6
206	0	1000	100	7
206	0	1000	155	8
206	0	1000	97	9
206	0	1000	95	10
206	0	1000	79	11
206	0	1000	84	12
206	0	1000	73	13
206	0	1000	7	14
206	0	1000	10	15
206	0	1000	29	16
206	0	1000	58	17
206	0	1000	6	18
206	0	1000	393	19
206	0	1000	752	20
206	0	1000	130	21
206	0	1000	202	22
206	0	1000	86	23
206	0	1000	156	24
206	0	1000	96	25
206	0	1000	143	26
206	0	1000	55	27
206	0	1000	6	28
206	0	1000	63	29
206	0	1000	155	30
206	0	1000	935	31
# Event data block #8
# Threshold	DAC	Events	Triggered	CH#
207	0	1000	24	0
207	0	1000	2	1
207	0	1000	10	2
207	0	1000	69	3
