# ASIC configuration for the measurements:
# ------------------------------------------------------------------------------
# Mode = 000 
# Bias = 0101 
# CSArefs = 1011 
# Shaper = 000 
# Leakage mask = 00000000000000000000000000000000 
# Discr. enable mask = 11111111111111111111111111111111 
# Calibration mask = 00000000000000000000000000000000 
# Threshold = 255 
# FineTHR[0] = 111 
# FineTHR[1] = 111 
# FineTHR[2] = 111 
# FineTHR[3] = 111 
# FineTHR[4] = 111 
# FineTHR[5] = 111 
# FineTHR[6] = 111 
# FineTHR[7] = 111 
# FineTHR[8] = 111 
# FineTHR[9] = 111 
# FineTHR[10] = 111 
# FineTHR[11] = 111 
# FineTHR[12] = 111 
# FineTHR[13] = 111 
# FineTHR[14] = 111 
# FineTHR[15] = 111 
# FineTHR[16] = 111 
# FineTHR[17] = 111 
# FineTHR[18] = 111 
# FineTHR[19] = 111 
# FineTHR[20] = 111 
# FineTHR[21] = 111 
# FineTHR[22] = 111 
# FineTHR[23] = 111 
# FineTHR[24] = 111 
# FineTHR[25] = 111 
# FineTHR[26] = 111 
# FineTHR[27] = 111 
# FineTHR[28] = 111 
# FineTHR[29] = 111 
# FineTHR[30] = 111 
# FineTHR[31] = 111 
# ------------------------------------------------------------------------------
# Event data block #1
# Threshold	DAC	Events	Triggered	CH#
200	0	1000	0	0
200	0	1000	0	1
200	0	1000	0	2
200	0	1000	6	3
200	0	1000	65	4
200	0	1000	14	5
200	0	1000	77	6
200	0	1000	46	7
200	0	1000	68	8
200	0	1000	38	9
200	0	1000	30	10
200	0	1000	15	11
200	0	1000	17	12
200	0	1000	6	13
200	0	1000	0	14
200	0	1000	0	15
200	0	1000	0	16
200	0	1000	4	17
200	0	1000	0	18
200	0	1000	64	19
200	0	1000	97	20
200	0	1000	49	21
200	0	1000	73	22
200	0	1000	43	23
200	0	1000	67	24
200	0	1000	40	25
200	0	1000	52	26
200	0	1000	7	27
200	0	1000	0	28
200	0	1000	4	29
200	0	1000	6	30
200	0	1000	72	31
# Event data block #2
# Threshold	DAC	Events	Triggered	CH#
201	0	1000	0	0
201	0	1000	0	1
201	0	1000	0	2
201	0	1000	5	3
201	0	1000	58	4
201	0	1000	8	5
201	0	1000	66	6
201	0	1000	32	7
201	0	1000	55	8
201	0	1000	28	9
201	0	1000	18	10
201	0	1000	8	11
201	0	1000	8	12
201	0	1000	5	13
201	0	1000	0	14
201	0	1000	0	15
201	0	1000	0	16
201	0	1000	3	17
201	0	1000	0	18
201	0	1000	53	19
201	0	1000	109	20
201	0	1000	35	21
201	0	1000	59	22
201	0	1000	30	23
201	0	1000	54	24
201	0	1000	31	25
201	0	1000	39	26
201	0	1000	5	27
201	0	1000	0	28
201	0	1000	3	29
201	0	1000	5	30
201	0	1000	93	31
# Event data block #3
# Threshold	DAC	Events	Triggered	CH#
202	0	1000	0	0
202	0	1000	0	1
202	0	1000	0	2
202	0	1000	4	3
202	0	1000	90	4
202	0	1000	12	5
202	0	1000	105	6
202	0	1000	36	7
202	0	1000	75	8
202	0	1000	33	9
202	0	1000	26	10
202	0	1000	12	11
202	0	1000	18	12
202	0	1000	6	13
202	0	1000	0	14
202	0	1000	0	15
202	0	1000	0	16
202	0	1000	3	17
202	0	1000	0	18
202	0	1000	85	19
202	0	1000	170	20
202	0	1000	42	21
202	0	1000	93	22
202	0	1000	31	23
202	0	1000	76	24
202	0	1000	31	25
202	0	1000	47	26
202	0	1000	4	27
202	0	1000	0	28
202	0	1000	3	29
202	0	1000	10	30
202	0	1000	364	31
# Event data block #4
# Threshold	DAC	Events	Triggered	CH#
203	0	1000	1	0
203	0	1000	1	1
203	0	1000	1	2
203	0	1000	8	3
203	0	1000	92	4
203	0	1000	18	5
203	0	1000	98	6
203	0	1000	42	7
203	0	1000	75	8
203	0	1000	38	9
203	0	1000	36	10
203	0	1000	22	11
203	0	1000	26	12
203	0	1000	12	13
203	0	1000	1	14
203	0	1000	1	15
203	0	1000	1	16
203	0	1000	7	17
203	0	1000	1	18
203	0	1000	88	19
203	0	1000	245	20
203	0	1000	54	21
203	0	1000	87	22
203	0	1000	43	23
203	0	1000	73	24
203	0	1000	42	25
203	0	1000	57	26
203	0	1000	8	27
203	0	1000	1	28
203	0	1000	9	29
203	0	1000	26	30
203	0	1000	804	31
# Event data block #5
# Threshold	DAC	Events	Triggered	CH#
204	0	1000	3	0
204	0	1000	1	1
204	0	1000	2	2
204	0	1000	9	3
204	0	1000	112	4
204	0	1000	20	5
204	0	1000	103	6
204	0	1000	41	7
204	0	1000	81	8
204	0	1000	40	9
204	0	1000	35	10
204	0	1000	24	11
204	0	1000	29	12
204	0	1000	16	13
204	0	1000	1	14
204	0	1000	3	15
204	0	1000	5	16
204	0	1000	9	17
204	0	1000	3	18
204	0	1000	106	19
204	0	1000	436	20
204	0	1000	52	21
204	0	1000	95	22
204	0	1000	39	23
204	0	1000	75	24
204	0	1000	36	25
204	0	1000	59	26
204	0	1000	8	27
204	0	1000	4	28
204	0	1000	9	29
204	0	1000	35	30
204	0	1000	927	31
# Event data block #6
# Threshold	DAC	Events	Triggered	CH#
205	0	1000	4	0
205	0	1000	0	1
205	0	1000	1	2
205	0	1000	15	3
205	0	1000	159	4
205	0	1000	21	5
205	0	1000	119	6
205	0	1000	46	7
205	0	1000	82	8
205	0	1000	43	9
205	0	1000	42	10
205	0	1000	28	11
205	0	1000	36	12
205	0	1000	18	13
205	0	1000	0	14
205	0	1000	0	15
205	0	1000	7	16
205	0	1000	14	17
205	0	1000	0	18
205	0	1000	171	19
205	0	1000	648	20
205	0	1000	59	21
205	0	1000	106	22
205	0	1000	38	23
205	0	1000	82	24
205	0	1000	42	25
205	0	1000	68	26
205	0	1000	12	27
205	0	1000	0	28
205	0	1000	16	29
205	0	1000	51	30
205	0	1000	948	31
# Event data block #7
# Threshold	DAC	Events	Triggered	CH#
206	0	1000	6	0
206	0	1000	1	1
206	0	1000	3	2
206	0	1000	22	3
206	0	1000	382	4
206	0	1000	28	5
206	0	1000	196	6
206	0	1000	49	7
206	0	1000	92	8
206	0	1000	44	9
206	0	1000	47	10
206	0	1000	35	11
206	0	1000	42	12
206	0	1000	27	13
206	0	1000	2	14
206	0	1000	3	15
206	0	1000	10	16
206	0	1000	20	17
206	0	1000	2	18
206	0	1000	352	19
206	0	1000	807	20
206	0	1000	80	21
206	0	1000	142	22
206	0	1000	39	23
206	0	1000	88	24
206	0	1000	42	25
206	0	1000	82	26
206	0	1000	18	27
206	0	1000	2	28
206	0	1000	26	29
206	0	1000	92	30
206	0	1000	972	31
# Event data block #8
# Threshold	DAC	Events	Triggered	CH#
207	0	1000	3	0
207	0	1000	1	1
207	0	1000	3	2
207	0	1000	26	3
