# ASIC configuration for the measurements:
# ------------------------------------------------------------------------------
# Mode = 000 
# Bias = 0101 
# CSArefs = 1011 
# Shaper = 111 
# Leakage mask = 00000000000000000000000000000000 
# Discr. enable mask = 11111111111111111111111111111111 
# Calibration mask = 00000000000000000000000000000000 
# Threshold = 255 
# FineTHR[0] = 010 
# FineTHR[1] = 010 
# FineTHR[2] = 010 
# FineTHR[3] = 010 
# FineTHR[4] = 010 
# FineTHR[5] = 010 
# FineTHR[6] = 010 
# FineTHR[7] = 010 
# FineTHR[8] = 010 
# FineTHR[9] = 010 
# FineTHR[10] = 010 
# FineTHR[11] = 010 
# FineTHR[12] = 010 
# FineTHR[13] = 010 
# FineTHR[14] = 010 
# FineTHR[15] = 010 
# FineTHR[16] = 010 
# FineTHR[17] = 010 
# FineTHR[18] = 010 
# FineTHR[19] = 010 
# FineTHR[20] = 010 
# FineTHR[21] = 010 
# FineTHR[22] = 010 
# FineTHR[23] = 010 
# FineTHR[24] = 010 
# FineTHR[25] = 010 
# FineTHR[26] = 010 
# FineTHR[27] = 010 
# FineTHR[28] = 010 
# FineTHR[29] = 010 
# FineTHR[30] = 010 
# FineTHR[31] = 010 
# ------------------------------------------------------------------------------
# Event data block #1
# Threshold	DAC	Events	Triggered	CH#
200	0	1000	0	0
200	0	1000	0	1
200	0	1000	0	2
200	0	1000	7	3
200	0	1000	71	4
200	0	1000	22	5
200	0	1000	99	6
200	0	1000	64	7
200	0	1000	87	8
200	0	1000	48	9
200	0	1000	35	10
200	0	1000	19	11
200	0	1000	19	12
200	0	1000	10	13
200	0	1000	0	14
200	0	1000	0	15
200	0	1000	0	16
200	0	1000	3	17
200	0	1000	0	18
200	0	1000	67	19
200	0	1000	102	20
200	0	1000	56	21
200	0	1000	97	22
200	0	1000	52	23
200	0	1000	90	24
200	0	1000	51	25
200	0	1000	62	26
200	0	1000	12	27
200	0	1000	0	28
200	0	1000	3	29
200	0	1000	3	30
200	0	1000	22	31
# Event data block #2
# Threshold	DAC	Events	Triggered	CH#
201	0	1000	0	0
201	0	1000	0	1
201	0	1000	0	2
201	0	1000	4	3
201	0	1000	61	4
201	0	1000	17	5
201	0	1000	90	6
201	0	1000	54	7
201	0	1000	78	8
201	0	1000	47	9
201	0	1000	34	10
201	0	1000	16	11
201	0	1000	16	12
201	0	1000	4	13
201	0	1000	0	14
201	0	1000	0	15
201	0	1000	0	16
201	0	1000	2	17
201	0	1000	1	18
201	0	1000	58	19
201	0	1000	94	20
201	0	1000	52	21
201	0	1000	87	22
201	0	1000	46	23
201	0	1000	84	24
201	0	1000	48	25
201	0	1000	53	26
201	0	1000	6	27
201	0	1000	1	28
201	0	1000	2	29
201	0	1000	3	30
201	0	1000	28	31
# Event data block #3
# Threshold	DAC	Events	Triggered	CH#
202	0	1000	0	0
202	0	1000	0	1
202	0	1000	1	2
202	0	1000	3	3
202	0	1000	84	4
202	0	1000	15	5
202	0	1000	107	6
202	0	1000	65	7
202	0	1000	93	8
202	0	1000	50	9
202	0	1000	39	10
202	0	1000	14	11
202	0	1000	15	12
202	0	1000	4	13
202	0	1000	1	14
202	0	1000	1	15
202	0	1000	1	16
202	0	1000	2	17
202	0	1000	1	18
202	0	1000	79	19
202	0	1000	113	20
202	0	1000	65	21
202	0	1000	102	22
202	0	1000	52	23
202	0	1000	98	24
202	0	1000	54	25
202	0	1000	68	26
202	0	1000	4	27
202	0	1000	1	28
202	0	1000	2	29
202	0	1000	3	30
202	0	1000	40	31
# Event data block #4
# Threshold	DAC	Events	Triggered	CH#
203	0	1000	0	0
203	0	1000	0	1
203	0	1000	0	2
203	0	1000	10	3
203	0	1000	84	4
203	0	1000	28	5
203	0	1000	118	6
203	0	1000	65	7
203	0	1000	92	8
203	0	1000	56	9
203	0	1000	49	10
203	0	1000	26	11
203	0	1000	30	12
203	0	1000	12	13
203	0	1000	0	14
203	0	1000	0	15
203	0	1000	0	16
203	0	1000	4	17
203	0	1000	0	18
203	0	1000	77	19
203	0	1000	130	20
203	0	1000	67	21
203	0	1000	106	22
203	0	1000	54	23
203	0	1000	95	24
203	0	1000	56	25
203	0	1000	67	26
203	0	1000	15	27
203	0	1000	0	28
203	0	1000	4	29
203	0	1000	5	30
203	0	1000	64	31
# Event data block #5
# Threshold	DAC	Events	Triggered	CH#
204	0	1000	0	0
204	0	1000	0	1
204	0	1000	0	2
204	0	1000	7	3
204	0	1000	103	4
204	0	1000	27	5
204	0	1000	123	6
204	0	1000	69	7
204	0	1000	109	8
204	0	1000	55	9
204	0	1000	41	10
204	0	1000	26	11
204	0	1000	27	12
204	0	1000	10	13
204	0	1000	0	14
204	0	1000	0	15
204	0	1000	1	16
204	0	1000	2	17
204	0	1000	0	18
204	0	1000	93	19
204	0	1000	146	20
204	0	1000	72	21
204	0	1000	123	22
204	0	1000	54	23
204	0	1000	109	24
204	0	1000	53	25
204	0	1000	81	26
204	0	1000	10	27
204	0	1000	1	28
204	0	1000	2	29
204	0	1000	7	30
204	0	1000	91	31
# Event data block #6
# Threshold	DAC	Events	Triggered	CH#
205	0	1000	0	0
205	0	1000	0	1
205	0	1000	0	2
205	0	1000	18	3
205	0	1000	126	4
205	0	1000	37	5
205	0	1000	136	6
205	0	1000	86	7
205	0	1000	124	8
205	0	1000	75	9
205	0	1000	63	10
205	0	1000	34	11
205	0	1000	40	12
205	0	1000	20	13
205	0	1000	0	14
205	0	1000	0	15
205	0	1000	1	16
205	0	1000	9	17
205	0	1000	0	18
205	0	1000	117	19
205	0	1000	169	20
205	0	1000	96	21
205	0	1000	134	22
205	0	1000	71	23
205	0	1000	120	24
205	0	1000	79	25
205	0	1000	100	26
205	0	1000	20	27
205	0	1000	0	28
205	0	1000	10	29
205	0	1000	23	30
205	0	1000	132	31
# Event data block #7
# Threshold	DAC	Events	Triggered	CH#
206	0	1000	0	0
206	0	1000	0	1
206	0	1000	0	2
206	0	1000	16	3
206	0	1000	140	4
206	0	1000	47	5
206	0	1000	151	6
206	0	1000	94	7
206	0	1000	134	8
206	0	1000	84	9
206	0	1000	77	10
206	0	1000	48	11
206	0	1000	57	12
206	0	1000	20	13
206	0	1000	0	14
206	0	1000	1	15
206	0	1000	3	16
206	0	1000	9	17
206	0	1000	1	18
206	0	1000	134	19
206	0	1000	183	20
206	0	1000	103	21
206	0	1000	146	22
206	0	1000	76	23
206	0	1000	133	24
206	0	1000	82	25
206	0	1000	109	26
206	0	1000	17	27
206	0	1000	2	28
206	0	1000	9	29
206	0	1000	28	30
206	0	1000	187	31
# Event data block #8
# Threshold	DAC	Events	Triggered	CH#
207	0	1000	2	0
207	0	1000	1	1
207	0	1000	2	2
207	0	1000	28	3
