# ASIC configuration for the measurements:
# ------------------------------------------------------------------------------
# Mode = 000 
# Bias = 0101 
# CSArefs = 1011 
# Shaper = 001 
# Leakage mask = 00000000000000000000000000000000 
# Discr. enable mask = 11111111111111111111111111111111 
# Calibration mask = 00000000000000000000000000000000 
# Threshold = 255 
# FineTHR[0] = 111 
# FineTHR[1] = 111 
# FineTHR[2] = 111 
# FineTHR[3] = 111 
# FineTHR[4] = 111 
# FineTHR[5] = 111 
# FineTHR[6] = 111 
# FineTHR[7] = 111 
# FineTHR[8] = 111 
# FineTHR[9] = 111 
# FineTHR[10] = 111 
# FineTHR[11] = 111 
# FineTHR[12] = 111 
# FineTHR[13] = 111 
# FineTHR[14] = 111 
# FineTHR[15] = 111 
# FineTHR[16] = 111 
# FineTHR[17] = 111 
# FineTHR[18] = 111 
# FineTHR[19] = 111 
# FineTHR[20] = 111 
# FineTHR[21] = 111 
# FineTHR[22] = 111 
# FineTHR[23] = 111 
# FineTHR[24] = 111 
# FineTHR[25] = 111 
# FineTHR[26] = 111 
# FineTHR[27] = 111 
# FineTHR[28] = 111 
# FineTHR[29] = 111 
# FineTHR[30] = 111 
# FineTHR[31] = 111 
# ------------------------------------------------------------------------------
# Event data block #1
# Threshold	DAC	Events	Triggered	CH#
200	0	1000	0	0
200	0	1000	0	1
200	0	1000	0	2
200	0	1000	7	3
200	0	1000	90	4
200	0	1000	22	5
200	0	1000	107	6
200	0	1000	51	7
200	0	1000	94	8
200	0	1000	46	9
200	0	1000	42	10
200	0	1000	22	11
200	0	1000	23	12
200	0	1000	10	13
200	0	1000	0	14
200	0	1000	0	15
200	0	1000	0	16
200	0	1000	6	17
200	0	1000	0	18
200	0	1000	84	19
200	0	1000	129	20
200	0	1000	61	21
200	0	1000	104	22
200	0	1000	45	23
200	0	1000	91	24
200	0	1000	47	25
200	0	1000	66	26
200	0	1000	11	27
200	0	1000	0	28
200	0	1000	7	29
200	0	1000	10	30
200	0	1000	95	31
# Event data block #2
# Threshold	DAC	Events	Triggered	CH#
201	0	1000	0	0
201	0	1000	0	1
201	0	1000	1	2
201	0	1000	7	3
201	0	1000	98	4
201	0	1000	27	5
201	0	1000	120	6
201	0	1000	64	7
201	0	1000	100	8
201	0	1000	59	9
201	0	1000	49	10
201	0	1000	29	11
201	0	1000	33	12
201	0	1000	11	13
201	0	1000	0	14
201	0	1000	1	15
201	0	1000	1	16
201	0	1000	5	17
201	0	1000	1	18
201	0	1000	96	19
201	0	1000	165	20
201	0	1000	67	21
201	0	1000	110	22
201	0	1000	53	23
201	0	1000	101	24
201	0	1000	58	25
201	0	1000	72	26
201	0	1000	8	27
201	0	1000	1	28
201	0	1000	5	29
201	0	1000	14	30
201	0	1000	153	31
# Event data block #3
# Threshold	DAC	Events	Triggered	CH#
202	0	1000	0	0
202	0	1000	0	1
202	0	1000	0	2
202	0	1000	12	3
202	0	1000	106	4
202	0	1000	27	5
202	0	1000	112	6
202	0	1000	56	7
202	0	1000	99	8
202	0	1000	52	9
202	0	1000	51	10
202	0	1000	30	11
202	0	1000	34	12
202	0	1000	15	13
202	0	1000	0	14
202	0	1000	0	15
202	0	1000	1	16
202	0	1000	5	17
202	0	1000	0	18
202	0	1000	107	19
202	0	1000	190	20
202	0	1000	67	21
202	0	1000	108	22
202	0	1000	52	23
202	0	1000	96	24
202	0	1000	50	25
202	0	1000	75	26
202	0	1000	13	27
202	0	1000	0	28
202	0	1000	5	29
202	0	1000	22	30
202	0	1000	399	31
# Event data block #4
# Threshold	DAC	Events	Triggered	CH#
203	0	1000	1	0
203	0	1000	0	1
203	0	1000	1	2
203	0	1000	10	3
203	0	1000	126	4
203	0	1000	25	5
203	0	1000	127	6
203	0	1000	48	7
203	0	1000	96	8
203	0	1000	48	9
203	0	1000	44	10
203	0	1000	26	11
203	0	1000	31	12
203	0	1000	15	13
203	0	1000	1	14
203	0	1000	1	15
203	0	1000	3	16
203	0	1000	9	17
203	0	1000	1	18
203	0	1000	117	19
203	0	1000	270	20
203	0	1000	62	21
203	0	1000	120	22
203	0	1000	42	23
203	0	1000	99	24
203	0	1000	46	25
203	0	1000	72	26
203	0	1000	10	27
203	0	1000	1	28
203	0	1000	10	29
203	0	1000	28	30
203	0	1000	817	31
# Event data block #5
# Threshold	DAC	Events	Triggered	CH#
204	0	1000	1	0
204	0	1000	0	1
204	0	1000	0	2
204	0	1000	10	3
204	0	1000	134	4
204	0	1000	25	5
204	0	1000	131	6
204	0	1000	50	7
204	0	1000	92	8
204	0	1000	49	9
204	0	1000	44	10
204	0	1000	29	11
204	0	1000	32	12
204	0	1000	20	13
204	0	1000	0	14
204	0	1000	0	15
204	0	1000	1	16
204	0	1000	6	17
204	0	1000	0	18
204	0	1000	123	19
204	0	1000	477	20
204	0	1000	60	21
204	0	1000	108	22
204	0	1000	47	23
204	0	1000	90	24
204	0	1000	48	25
204	0	1000	66	26
204	0	1000	7	27
204	0	1000	0	28
204	0	1000	9	29
204	0	1000	41	30
204	0	1000	911	31
# Event data block #6
# Threshold	DAC	Events	Triggered	CH#
205	0	1000	6	0
205	0	1000	1	1
205	0	1000	4	2
205	0	1000	37	3
205	0	1000	216	4
205	0	1000	45	5
205	0	1000	177	6
205	0	1000	69	7
205	0	1000	115	8
205	0	1000	67	9
205	0	1000	66	10
205	0	1000	45	11
205	0	1000	55	12
205	0	1000	39	13
205	0	1000	2	14
205	0	1000	2	15
205	0	1000	8	16
205	0	1000	30	17
205	0	1000	2	18
205	0	1000	212	19
205	0	1000	648	20
205	0	1000	86	21
205	0	1000	146	22
205	0	1000	64	23
205	0	1000	110	24
205	0	1000	65	25
205	0	1000	94	26
205	0	1000	30	27
205	0	1000	3	28
205	0	1000	33	29
205	0	1000	83	30
205	0	1000	915	31
# Event data block #7
# Threshold	DAC	Events	Triggered	CH#
206	0	1000	13	0
206	0	1000	2	1
206	0	1000	4	2
206	0	1000	46	3
206	0	1000	389	4
206	0	1000	53	5
206	0	1000	243	6
206	0	1000	80	7
206	0	1000	143	8
206	0	1000	78	9
206	0	1000	75	10
206	0	1000	54	11
206	0	1000	62	12
206	0	1000	51	13
206	0	1000	2	14
206	0	1000	2	15
206	0	1000	19	16
206	0	1000	40	17
206	0	1000	2	18
206	0	1000	362	19
206	0	1000	759	20
206	0	1000	108	21
206	0	1000	182	22
206	0	1000	67	23
206	0	1000	141	24
206	0	1000	74	25
206	0	1000	118	26
206	0	1000	37	27
206	0	1000	2	28
206	0	1000	49	29
206	0	1000	133	30
206	0	1000	944	31
# Event data block #8
# Threshold	DAC	Events	Triggered	CH#
207	0	1000	24	0
207	0	1000	1	1
207	0	1000	11	2
207	0	1000	59	3
