# ASIC configuration for the measurements:
# ------------------------------------------------------------------------------
# Mode = 000 
# Bias = 0101 
# CSArefs = 1011 
# Shaper = 100 
# Leakage mask = 00000000000000000000000000000000 
# Discr. enable mask = 11111111111111111111111111111111 
# Calibration mask = 00000000000000000000000000000000 
# Threshold = 255 
# FineTHR[0] = 001 
# FineTHR[1] = 001 
# FineTHR[2] = 001 
# FineTHR[3] = 001 
# FineTHR[4] = 001 
# FineTHR[5] = 001 
# FineTHR[6] = 001 
# FineTHR[7] = 001 
# FineTHR[8] = 001 
# FineTHR[9] = 001 
# FineTHR[10] = 001 
# FineTHR[11] = 001 
# FineTHR[12] = 001 
# FineTHR[13] = 001 
# FineTHR[14] = 001 
# FineTHR[15] = 001 
# FineTHR[16] = 001 
# FineTHR[17] = 001 
# FineTHR[18] = 001 
# FineTHR[19] = 001 
# FineTHR[20] = 001 
# FineTHR[21] = 001 
# FineTHR[22] = 001 
# FineTHR[23] = 001 
# FineTHR[24] = 001 
# FineTHR[25] = 001 
# FineTHR[26] = 001 
# FineTHR[27] = 001 
# FineTHR[28] = 001 
# FineTHR[29] = 001 
# FineTHR[30] = 001 
# FineTHR[31] = 001 
# ------------------------------------------------------------------------------
# Event data block #1
# Threshold	DAC	Events	Triggered	CH#
200	0	1000	0	0
200	0	1000	0	1
200	0	1000	0	2
200	0	1000	1	3
200	0	1000	69	4
200	0	1000	15	5
200	0	1000	93	6
200	0	1000	60	7
200	0	1000	88	8
200	0	1000	45	9
200	0	1000	30	10
200	0	1000	13	11
200	0	1000	12	12
200	0	1000	4	13
200	0	1000	0	14
200	0	1000	0	15
200	0	1000	0	16
200	0	1000	0	17
200	0	1000	0	18
200	0	1000	66	19
200	0	1000	101	20
200	0	1000	62	21
200	0	1000	97	22
200	0	1000	42	23
200	0	1000	92	24
200	0	1000	48	25
200	0	1000	66	26
200	0	1000	5	27
200	0	1000	0	28
200	0	1000	0	29
200	0	1000	0	30
200	0	1000	14	31
# Event data block #2
# Threshold	DAC	Events	Triggered	CH#
201	0	1000	0	0
201	0	1000	0	1
201	0	1000	0	2
201	0	1000	5	3
201	0	1000	79	4
201	0	1000	24	5
201	0	1000	99	6
201	0	1000	70	7
201	0	1000	93	8
201	0	1000	57	9
201	0	1000	46	10
201	0	1000	20	11
201	0	1000	20	12
201	0	1000	8	13
201	0	1000	0	14
201	0	1000	0	15
201	0	1000	0	16
201	0	1000	0	17
201	0	1000	0	18
201	0	1000	73	19
201	0	1000	111	20
201	0	1000	66	21
201	0	1000	101	22
201	0	1000	52	23
201	0	1000	97	24
201	0	1000	56	25
201	0	1000	72	26
201	0	1000	11	27
201	0	1000	0	28
201	0	1000	0	29
201	0	1000	0	30
201	0	1000	27	31
# Event data block #3
# Threshold	DAC	Events	Triggered	CH#
202	0	1000	0	0
202	0	1000	0	1
202	0	1000	1	2
202	0	1000	6	3
202	0	1000	79	4
202	0	1000	27	5
202	0	1000	112	6
202	0	1000	64	7
202	0	1000	98	8
202	0	1000	53	9
202	0	1000	44	10
202	0	1000	25	11
202	0	1000	26	12
202	0	1000	11	13
202	0	1000	0	14
202	0	1000	1	15
202	0	1000	1	16
202	0	1000	3	17
202	0	1000	1	18
202	0	1000	76	19
202	0	1000	123	20
202	0	1000	69	21
202	0	1000	114	22
202	0	1000	49	23
202	0	1000	108	24
202	0	1000	51	25
202	0	1000	73	26
202	0	1000	14	27
202	0	1000	1	28
202	0	1000	3	29
202	0	1000	4	30
202	0	1000	41	31
# Event data block #4
# Threshold	DAC	Events	Triggered	CH#
203	0	1000	0	0
203	0	1000	0	1
203	0	1000	0	2
203	0	1000	6	3
203	0	1000	96	4
203	0	1000	33	5
203	0	1000	125	6
203	0	1000	76	7
203	0	1000	113	8
203	0	1000	61	9
203	0	1000	50	10
203	0	1000	31	11
203	0	1000	32	12
203	0	1000	8	13
203	0	1000	0	14
203	0	1000	1	15
203	0	1000	0	16
203	0	1000	3	17
203	0	1000	0	18
203	0	1000	93	19
203	0	1000	140	20
203	0	1000	82	21
203	0	1000	126	22
203	0	1000	61	23
203	0	1000	120	24
203	0	1000	69	25
203	0	1000	87	26
203	0	1000	14	27
203	0	1000	1	28
203	0	1000	4	29
203	0	1000	4	30
203	0	1000	65	31
# Event data block #5
# Threshold	DAC	Events	Triggered	CH#
204	0	1000	0	0
204	0	1000	0	1
204	0	1000	0	2
204	0	1000	14	3
204	0	1000	114	4
204	0	1000	39	5
204	0	1000	139	6
204	0	1000	82	7
204	0	1000	122	8
204	0	1000	72	9
204	0	1000	62	10
204	0	1000	37	11
204	0	1000	39	12
204	0	1000	19	13
204	0	1000	0	14
204	0	1000	1	15
204	0	1000	1	16
204	0	1000	4	17
204	0	1000	0	18
204	0	1000	109	19
204	0	1000	153	20
204	0	1000	85	21
204	0	1000	137	22
204	0	1000	70	23
204	0	1000	135	24
204	0	1000	74	25
204	0	1000	93	26
204	0	1000	22	27
204	0	1000	1	28
204	0	1000	6	29
204	0	1000	15	30
204	0	1000	81	31
# Event data block #6
# Threshold	DAC	Events	Triggered	CH#
205	0	1000	1	0
205	0	1000	0	1
205	0	1000	1	2
205	0	1000	13	3
205	0	1000	104	4
205	0	1000	36	5
205	0	1000	130	6
205	0	1000	73	7
205	0	1000	114	8
205	0	1000	62	9
205	0	1000	55	10
205	0	1000	33	11
205	0	1000	35	12
205	0	1000	16	13
205	0	1000	1	14
205	0	1000	1	15
205	0	1000	2	16
205	0	1000	8	17
205	0	1000	1	18
205	0	1000	103	19
205	0	1000	151	20
205	0	1000	83	21
205	0	1000	129	22
205	0	1000	58	23
205	0	1000	117	24
205	0	1000	62	25
205	0	1000	92	26
205	0	1000	20	27
205	0	1000	1	28
205	0	1000	8	29
205	0	1000	15	30
205	0	1000	98	31
# Event data block #7
# Threshold	DAC	Events	Triggered	CH#
206	0	1000	1	0
206	0	1000	1	1
206	0	1000	1	2
206	0	1000	16	3
206	0	1000	130	4
206	0	1000	48	5
206	0	1000	145	6
206	0	1000	91	7
206	0	1000	130	8
206	0	1000	79	9
206	0	1000	75	10
206	0	1000	53	11
206	0	1000	54	12
206	0	1000	20	13
206	0	1000	1	14
206	0	1000	1	15
206	0	1000	1	16
206	0	1000	6	17
206	0	1000	1	18
206	0	1000	125	19
206	0	1000	187	20
206	0	1000	104	21
206	0	1000	145	22
206	0	1000	75	23
206	0	1000	128	24
206	0	1000	79	25
206	0	1000	109	26
206	0	1000	23	27
206	0	1000	1	28
206	0	1000	8	29
206	0	1000	25	30
206	0	1000	143	31
# Event data block #8
# Threshold	DAC	Events	Triggered	CH#
207	0	1000	1	0
207	0	1000	0	1
207	0	1000	1	2
207	0	1000	24	3
