# ASIC configuration for the measurements:
# ------------------------------------------------------------------------------
# Mode = 000 
# Bias = 0101 
# CSArefs = 1011 
# Shaper = 111 
# Leakage mask = 00000000000000000000000000000000 
# Discr. enable mask = 11111111111111111111111111111111 
# Calibration mask = 00000000000000000000000000000000 
# Threshold = 255 
# FineTHR[0] = 110 
# FineTHR[1] = 110 
# FineTHR[2] = 110 
# FineTHR[3] = 110 
# FineTHR[4] = 110 
# FineTHR[5] = 110 
# FineTHR[6] = 110 
# FineTHR[7] = 110 
# FineTHR[8] = 110 
# FineTHR[9] = 110 
# FineTHR[10] = 110 
# FineTHR[11] = 110 
# FineTHR[12] = 110 
# FineTHR[13] = 110 
# FineTHR[14] = 110 
# FineTHR[15] = 110 
# FineTHR[16] = 110 
# FineTHR[17] = 110 
# FineTHR[18] = 110 
# FineTHR[19] = 110 
# FineTHR[20] = 110 
# FineTHR[21] = 110 
# FineTHR[22] = 110 
# FineTHR[23] = 110 
# FineTHR[24] = 110 
# FineTHR[25] = 110 
# FineTHR[26] = 110 
# FineTHR[27] = 110 
# FineTHR[28] = 110 
# FineTHR[29] = 110 
# FineTHR[30] = 110 
# FineTHR[31] = 110 
# ------------------------------------------------------------------------------
# Event data block #1
# Threshold	DAC	Events	Triggered	CH#
200	0	1000	0	0
200	0	1000	0	1
200	0	1000	0	2
200	0	1000	12	3
200	0	1000	114	4
200	0	1000	41	5
200	0	1000	133	6
200	0	1000	87	7
200	0	1000	118	8
200	0	1000	74	9
200	0	1000	62	10
200	0	1000	37	11
200	0	1000	41	12
200	0	1000	11	13
200	0	1000	0	14
200	0	1000	0	15
200	0	1000	2	16
200	0	1000	5	17
200	0	1000	0	18
200	0	1000	109	19
200	0	1000	149	20
200	0	1000	91	21
200	0	1000	127	22
200	0	1000	74	23
200	0	1000	113	24
200	0	1000	74	25
200	0	1000	97	26
200	0	1000	16	27
200	0	1000	1	28
200	0	1000	6	29
200	0	1000	10	30
200	0	1000	106	31
# Event data block #2
# Threshold	DAC	Events	Triggered	CH#
201	0	1000	0	0
201	0	1000	0	1
201	0	1000	0	2
201	0	1000	10	3
201	0	1000	94	4
201	0	1000	22	5
201	0	1000	108	6
201	0	1000	59	7
201	0	1000	97	8
201	0	1000	48	9
201	0	1000	45	10
201	0	1000	23	11
201	0	1000	25	12
201	0	1000	9	13
201	0	1000	0	14
201	0	1000	0	15
201	0	1000	0	16
201	0	1000	3	17
201	0	1000	0	18
201	0	1000	90	19
201	0	1000	130	20
201	0	1000	68	21
201	0	1000	104	22
201	0	1000	49	23
201	0	1000	94	24
201	0	1000	51	25
201	0	1000	72	26
201	0	1000	11	27
201	0	1000	0	28
201	0	1000	4	29
201	0	1000	10	30
201	0	1000	100	31
# Event data block #3
# Threshold	DAC	Events	Triggered	CH#
202	0	1000	0	0
202	0	1000	0	1
202	0	1000	0	2
202	0	1000	29	3
202	0	1000	135	4
202	0	1000	50	5
202	0	1000	152	6
202	0	1000	83	7
202	0	1000	126	8
202	0	1000	75	9
202	0	1000	67	10
202	0	1000	48	11
202	0	1000	55	12
202	0	1000	29	13
202	0	1000	0	14
202	0	1000	0	15
202	0	1000	1	16
202	0	1000	10	17
202	0	1000	0	18
202	0	1000	127	19
202	0	1000	183	20
202	0	1000	96	21
202	0	1000	139	22
202	0	1000	70	23
202	0	1000	125	24
202	0	1000	74	25
202	0	1000	99	26
202	0	1000	27	27
202	0	1000	0	28
202	0	1000	14	29
202	0	1000	38	30
202	0	1000	164	31
# Event data block #4
# Threshold	DAC	Events	Triggered	CH#
203	0	1000	1	0
203	0	1000	0	1
203	0	1000	1	2
203	0	1000	18	3
203	0	1000	128	4
203	0	1000	37	5
203	0	1000	138	6
203	0	1000	65	7
203	0	1000	109	8
203	0	1000	60	9
203	0	1000	50	10
203	0	1000	35	11
203	0	1000	39	12
203	0	1000	23	13
203	0	1000	0	14
203	0	1000	1	15
203	0	1000	2	16
203	0	1000	8	17
203	0	1000	1	18
203	0	1000	120	19
203	0	1000	229	20
203	0	1000	82	21
203	0	1000	129	22
203	0	1000	57	23
203	0	1000	105	24
203	0	1000	63	25
203	0	1000	86	26
203	0	1000	18	27
203	0	1000	1	28
203	0	1000	11	29
203	0	1000	36	30
203	0	1000	420	31
# Event data block #5
# Threshold	DAC	Events	Triggered	CH#
204	0	1000	1	0
204	0	1000	0	1
204	0	1000	1	2
204	0	1000	22	3
204	0	1000	140	4
204	0	1000	41	5
204	0	1000	140	6
204	0	1000	70	7
204	0	1000	116	8
204	0	1000	63	9
204	0	1000	60	10
204	0	1000	39	11
204	0	1000	49	12
204	0	1000	22	13
204	0	1000	0	14
204	0	1000	0	15
204	0	1000	3	16
204	0	1000	12	17
204	0	1000	0	18
204	0	1000	131	19
204	0	1000	303	20
204	0	1000	88	21
204	0	1000	131	22
204	0	1000	65	23
204	0	1000	111	24
204	0	1000	65	25
204	0	1000	90	26
204	0	1000	21	27
204	0	1000	0	28
204	0	1000	17	29
204	0	1000	53	30
204	0	1000	793	31
# Event data block #6
# Threshold	DAC	Events	Triggered	CH#
205	0	1000	1	0
205	0	1000	0	1
205	0	1000	1	2
205	0	1000	34	3
205	0	1000	169	4
205	0	1000	52	5
205	0	1000	156	6
205	0	1000	79	7
205	0	1000	121	8
205	0	1000	69	9
205	0	1000	69	10
205	0	1000	57	11
205	0	1000	62	12
205	0	1000	38	13
205	0	1000	1	14
205	0	1000	1	15
205	0	1000	3	16
205	0	1000	24	17
205	0	1000	1	18
205	0	1000	162	19
205	0	1000	468	20
205	0	1000	96	21
205	0	1000	145	22
205	0	1000	64	23
205	0	1000	125	24
205	0	1000	71	25
205	0	1000	103	26
205	0	1000	29	27
205	0	1000	1	28
205	0	1000	27	29
205	0	1000	69	30
205	0	1000	873	31
# Event data block #7
# Threshold	DAC	Events	Triggered	CH#
206	0	1000	11	0
206	0	1000	4	1
206	0	1000	7	2
206	0	1000	47	3
206	0	1000	239	4
206	0	1000	60	5
206	0	1000	204	6
206	0	1000	92	7
206	0	1000	134	8
206	0	1000	86	9
206	0	1000	86	10
206	0	1000	62	11
206	0	1000	76	12
206	0	1000	52	13
206	0	1000	4	14
206	0	1000	7	15
206	0	1000	17	16
206	0	1000	39	17
206	0	1000	3	18
206	0	1000	240	19
206	0	1000	621	20
206	0	1000	110	21
206	0	1000	163	22
206	0	1000	83	23
206	0	1000	135	24
206	0	1000	85	25
206	0	1000	118	26
206	0	1000	39	27
206	0	1000	5	28
206	0	1000	44	29
206	0	1000	99	30
206	0	1000	919	31
# Event data block #8
# Threshold	DAC	Events	Triggered	CH#
207	0	1000	22	0
207	0	1000	1	1
207	0	1000	9	2
207	0	1000	55	3
