# ASIC configuration for the measurements:
# ------------------------------------------------------------------------------
# Mode = 000 
# Bias = 0101 
# CSArefs = 1011 
# Shaper = 111 
# Leakage mask = 00000000000000000000000000000000 
# Discr. enable mask = 11111111111111111111111111111111 
# Calibration mask = 00000000000000000000000000000000 
# Threshold = 255 
# FineTHR[0] = 101 
# FineTHR[1] = 101 
# FineTHR[2] = 101 
# FineTHR[3] = 101 
# FineTHR[4] = 101 
# FineTHR[5] = 101 
# FineTHR[6] = 101 
# FineTHR[7] = 101 
# FineTHR[8] = 101 
# FineTHR[9] = 101 
# FineTHR[10] = 101 
# FineTHR[11] = 101 
# FineTHR[12] = 101 
# FineTHR[13] = 101 
# FineTHR[14] = 101 
# FineTHR[15] = 101 
# FineTHR[16] = 101 
# FineTHR[17] = 101 
# FineTHR[18] = 101 
# FineTHR[19] = 101 
# FineTHR[20] = 101 
# FineTHR[21] = 101 
# FineTHR[22] = 101 
# FineTHR[23] = 101 
# FineTHR[24] = 101 
# FineTHR[25] = 101 
# FineTHR[26] = 101 
# FineTHR[27] = 101 
# FineTHR[28] = 101 
# FineTHR[29] = 101 
# FineTHR[30] = 101 
# FineTHR[31] = 101 
# ------------------------------------------------------------------------------
# Event data block #1
# Threshold	DAC	Events	Triggered	CH#
200	0	1000	0	0
200	0	1000	0	1
200	0	1000	0	2
200	0	1000	7	3
200	0	1000	95	4
200	0	1000	34	5
200	0	1000	115	6
200	0	1000	67	7
200	0	1000	97	8
200	0	1000	52	9
200	0	1000	48	10
200	0	1000	32	11
200	0	1000	31	12
200	0	1000	11	13
200	0	1000	0	14
200	0	1000	0	15
200	0	1000	0	16
200	0	1000	0	17
200	0	1000	0	18
200	0	1000	88	19
200	0	1000	131	20
200	0	1000	72	21
200	0	1000	107	22
200	0	1000	55	23
200	0	1000	96	24
200	0	1000	54	25
200	0	1000	75	26
200	0	1000	14	27
200	0	1000	0	28
200	0	1000	2	29
200	0	1000	5	30
200	0	1000	62	31
# Event data block #2
# Threshold	DAC	Events	Triggered	CH#
201	0	1000	0	0
201	0	1000	0	1
201	0	1000	0	2
201	0	1000	10	3
201	0	1000	104	4
201	0	1000	31	5
201	0	1000	127	6
201	0	1000	78	7
201	0	1000	109	8
201	0	1000	64	9
201	0	1000	55	10
201	0	1000	29	11
201	0	1000	33	12
201	0	1000	14	13
201	0	1000	0	14
201	0	1000	0	15
201	0	1000	1	16
201	0	1000	6	17
201	0	1000	0	18
201	0	1000	100	19
201	0	1000	153	20
201	0	1000	85	21
201	0	1000	119	22
201	0	1000	58	23
201	0	1000	116	24
201	0	1000	63	25
201	0	1000	84	26
201	0	1000	12	27
201	0	1000	1	28
201	0	1000	8	29
201	0	1000	10	30
201	0	1000	94	31
# Event data block #3
# Threshold	DAC	Events	Triggered	CH#
202	0	1000	1	0
202	0	1000	0	1
202	0	1000	1	2
202	0	1000	18	3
202	0	1000	123	4
202	0	1000	39	5
202	0	1000	141	6
202	0	1000	84	7
202	0	1000	118	8
202	0	1000	72	9
202	0	1000	69	10
202	0	1000	38	11
202	0	1000	46	12
202	0	1000	18	13
202	0	1000	1	14
202	0	1000	1	15
202	0	1000	1	16
202	0	1000	7	17
202	0	1000	1	18
202	0	1000	116	19
202	0	1000	165	20
202	0	1000	89	21
202	0	1000	132	22
202	0	1000	68	23
202	0	1000	116	24
202	0	1000	73	25
202	0	1000	98	26
202	0	1000	19	27
202	0	1000	1	28
202	0	1000	10	29
202	0	1000	19	30
202	0	1000	130	31
# Event data block #4
# Threshold	DAC	Events	Triggered	CH#
203	0	1000	2	0
203	0	1000	0	1
203	0	1000	2	2
203	0	1000	26	3
203	0	1000	138	4
203	0	1000	50	5
203	0	1000	152	6
203	0	1000	99	7
203	0	1000	131	8
203	0	1000	85	9
203	0	1000	78	10
203	0	1000	51	11
203	0	1000	56	12
203	0	1000	26	13
203	0	1000	0	14
203	0	1000	1	15
203	0	1000	2	16
203	0	1000	14	17
203	0	1000	1	18
203	0	1000	133	19
203	0	1000	189	20
203	0	1000	112	21
203	0	1000	146	22
203	0	1000	74	23
203	0	1000	129	24
203	0	1000	84	25
203	0	1000	115	26
203	0	1000	28	27
203	0	1000	2	28
203	0	1000	13	29
203	0	1000	36	30
203	0	1000	174	31
# Event data block #5
# Threshold	DAC	Events	Triggered	CH#
204	0	1000	0	0
204	0	1000	0	1
204	0	1000	1	2
204	0	1000	21	3
204	0	1000	133	4
204	0	1000	42	5
204	0	1000	144	6
204	0	1000	78	7
204	0	1000	123	8
204	0	1000	68	9
204	0	1000	65	10
204	0	1000	43	11
204	0	1000	49	12
204	0	1000	21	13
204	0	1000	0	14
204	0	1000	0	15
204	0	1000	1	16
204	0	1000	11	17
204	0	1000	0	18
204	0	1000	128	19
204	0	1000	204	20
204	0	1000	90	21
204	0	1000	138	22
204	0	1000	62	23
204	0	1000	122	24
204	0	1000	71	25
204	0	1000	99	26
204	0	1000	20	27
204	0	1000	1	28
204	0	1000	15	29
204	0	1000	40	30
204	0	1000	415	31
# Event data block #6
# Threshold	DAC	Events	Triggered	CH#
205	0	1000	2	0
205	0	1000	0	1
205	0	1000	2	2
205	0	1000	28	3
205	0	1000	147	4
205	0	1000	41	5
205	0	1000	150	6
205	0	1000	73	7
205	0	1000	117	8
205	0	1000	65	9
205	0	1000	65	10
205	0	1000	42	11
205	0	1000	48	12
205	0	1000	31	13
205	0	1000	2	14
205	0	1000	2	15
205	0	1000	3	16
205	0	1000	16	17
205	0	1000	1	18
205	0	1000	137	19
205	0	1000	308	20
205	0	1000	86	21
205	0	1000	137	22
205	0	1000	58	23
205	0	1000	120	24
205	0	1000	65	25
205	0	1000	94	26
205	0	1000	26	27
205	0	1000	2	28
205	0	1000	23	29
205	0	1000	53	30
205	0	1000	806	31
# Event data block #7
# Threshold	DAC	Events	Triggered	CH#
206	0	1000	3	0
206	0	1000	0	1
206	0	1000	2	2
206	0	1000	31	3
206	0	1000	187	4
206	0	1000	51	5
206	0	1000	180	6
206	0	1000	88	7
206	0	1000	141	8
206	0	1000	81	9
206	0	1000	73	10
206	0	1000	58	11
206	0	1000	64	12
206	0	1000	36	13
206	0	1000	1	14
206	0	1000	2	15
206	0	1000	5	16
206	0	1000	23	17
206	0	1000	2	18
206	0	1000	180	19
206	0	1000	461	20
206	0	1000	115	21
206	0	1000	165	22
206	0	1000	79	23
206	0	1000	139	24
206	0	1000	80	25
206	0	1000	121	26
206	0	1000	27	27
206	0	1000	2	28
206	0	1000	26	29
206	0	1000	80	30
206	0	1000	873	31
# Event data block #8
# Threshold	DAC	Events	Triggered	CH#
207	0	1000	8	0
207	0	1000	1	1
207	0	1000	3	2
207	0	1000	51	3
