# ASIC configuration for the measurements:
# ------------------------------------------------------------------------------
# Mode = 000 
# Bias = 0101 
# CSArefs = 1011 
# Shaper = 001 
# Leakage mask = 00000000000000000000000000000000 
# Discr. enable mask = 11111111111111111111111111111111 
# Calibration mask = 00000000000000000000000000000000 
# Threshold = 255 
# FineTHR[0] = 011 
# FineTHR[1] = 011 
# FineTHR[2] = 011 
# FineTHR[3] = 011 
# FineTHR[4] = 011 
# FineTHR[5] = 011 
# FineTHR[6] = 011 
# FineTHR[7] = 011 
# FineTHR[8] = 011 
# FineTHR[9] = 011 
# FineTHR[10] = 011 
# FineTHR[11] = 011 
# FineTHR[12] = 011 
# FineTHR[13] = 011 
# FineTHR[14] = 011 
# FineTHR[15] = 011 
# FineTHR[16] = 011 
# FineTHR[17] = 011 
# FineTHR[18] = 011 
# FineTHR[19] = 011 
# FineTHR[20] = 011 
# FineTHR[21] = 011 
# FineTHR[22] = 011 
# FineTHR[23] = 011 
# FineTHR[24] = 011 
# FineTHR[25] = 011 
# FineTHR[26] = 011 
# FineTHR[27] = 011 
# FineTHR[28] = 011 
# FineTHR[29] = 011 
# FineTHR[30] = 011 
# FineTHR[31] = 011 
# ------------------------------------------------------------------------------
# Event data block #1
# Threshold	DAC	Events	Triggered	CH#
200	0	1000	0	0
200	0	1000	0	1
200	0	1000	0	2
200	0	1000	1	3
200	0	1000	50	4
200	0	1000	10	5
200	0	1000	72	6
200	0	1000	40	7
200	0	1000	65	8
200	0	1000	34	9
200	0	1000	20	10
200	0	1000	9	11
200	0	1000	10	12
200	0	1000	3	13
200	0	1000	0	14
200	0	1000	0	15
200	0	1000	0	16
200	0	1000	0	17
200	0	1000	0	18
200	0	1000	45	19
200	0	1000	82	20
200	0	1000	38	21
200	0	1000	70	22
200	0	1000	34	23
200	0	1000	68	24
200	0	1000	34	25
200	0	1000	40	26
200	0	1000	2	27
200	0	1000	0	28
200	0	1000	0	29
200	0	1000	0	30
200	0	1000	19	31
# Event data block #2
# Threshold	DAC	Events	Triggered	CH#
201	0	1000	0	0
201	0	1000	0	1
201	0	1000	0	2
201	0	1000	4	3
201	0	1000	56	4
201	0	1000	17	5
201	0	1000	83	6
201	0	1000	41	7
201	0	1000	78	8
201	0	1000	34	9
201	0	1000	29	10
201	0	1000	16	11
201	0	1000	17	12
201	0	1000	6	13
201	0	1000	0	14
201	0	1000	0	15
201	0	1000	0	16
201	0	1000	1	17
201	0	1000	0	18
201	0	1000	54	19
201	0	1000	96	20
201	0	1000	41	21
201	0	1000	82	22
201	0	1000	41	23
201	0	1000	79	24
201	0	1000	35	25
201	0	1000	46	26
201	0	1000	8	27
201	0	1000	0	28
201	0	1000	1	29
201	0	1000	1	30
201	0	1000	31	31
# Event data block #3
# Threshold	DAC	Events	Triggered	CH#
202	0	1000	0	0
202	0	1000	0	1
202	0	1000	0	2
202	0	1000	6	3
202	0	1000	61	4
202	0	1000	19	5
202	0	1000	82	6
202	0	1000	46	7
202	0	1000	74	8
202	0	1000	41	9
202	0	1000	29	10
202	0	1000	19	11
202	0	1000	21	12
202	0	1000	6	13
202	0	1000	0	14
202	0	1000	0	15
202	0	1000	0	16
202	0	1000	1	17
202	0	1000	0	18
202	0	1000	57	19
202	0	1000	98	20
202	0	1000	45	21
202	0	1000	82	22
202	0	1000	39	23
202	0	1000	78	24
202	0	1000	39	25
202	0	1000	49	26
202	0	1000	9	27
202	0	1000	0	28
202	0	1000	0	29
202	0	1000	5	30
202	0	1000	44	31
# Event data block #4
# Threshold	DAC	Events	Triggered	CH#
203	0	1000	0	0
203	0	1000	0	1
203	0	1000	0	2
203	0	1000	7	3
203	0	1000	80	4
203	0	1000	18	5
203	0	1000	97	6
203	0	1000	52	7
203	0	1000	83	8
203	0	1000	49	9
203	0	1000	35	10
203	0	1000	19	11
203	0	1000	19	12
203	0	1000	7	13
203	0	1000	0	14
203	0	1000	0	15
203	0	1000	1	16
203	0	1000	2	17
203	0	1000	0	18
203	0	1000	72	19
203	0	1000	118	20
203	0	1000	59	21
203	0	1000	93	22
203	0	1000	49	23
203	0	1000	81	24
203	0	1000	46	25
203	0	1000	63	26
203	0	1000	7	27
203	0	1000	1	28
203	0	1000	3	29
203	0	1000	7	30
203	0	1000	70	31
# Event data block #5
# Threshold	DAC	Events	Triggered	CH#
204	0	1000	0	0
204	0	1000	0	1
204	0	1000	0	2
204	0	1000	6	3
204	0	1000	84	4
204	0	1000	14	5
204	0	1000	95	6
204	0	1000	50	7
204	0	1000	83	8
204	0	1000	43	9
204	0	1000	36	10
204	0	1000	15	11
204	0	1000	18	12
204	0	1000	9	13
204	0	1000	0	14
204	0	1000	0	15
204	0	1000	0	16
204	0	1000	2	17
204	0	1000	0	18
204	0	1000	84	19
204	0	1000	135	20
204	0	1000	59	21
204	0	1000	92	22
204	0	1000	43	23
204	0	1000	84	24
204	0	1000	46	25
204	0	1000	64	26
204	0	1000	8	27
204	0	1000	0	28
204	0	1000	2	29
204	0	1000	8	30
204	0	1000	92	31
# Event data block #6
# Threshold	DAC	Events	Triggered	CH#
205	0	1000	0	0
205	0	1000	0	1
205	0	1000	0	2
205	0	1000	5	3
205	0	1000	95	4
205	0	1000	15	5
205	0	1000	109	6
205	0	1000	52	7
205	0	1000	95	8
205	0	1000	51	9
205	0	1000	37	10
205	0	1000	16	11
205	0	1000	21	12
205	0	1000	7	13
205	0	1000	0	14
205	0	1000	0	15
205	0	1000	0	16
205	0	1000	4	17
205	0	1000	0	18
205	0	1000	94	19
205	0	1000	154	20
205	0	1000	57	21
205	0	1000	106	22
205	0	1000	46	23
205	0	1000	91	24
205	0	1000	48	25
205	0	1000	63	26
205	0	1000	7	27
205	0	1000	0	28
205	0	1000	4	29
205	0	1000	9	30
205	0	1000	156	31
# Event data block #7
# Threshold	DAC	Events	Triggered	CH#
206	0	1000	0	0
206	0	1000	0	1
206	0	1000	0	2
206	0	1000	13	3
206	0	1000	129	4
206	0	1000	40	5
206	0	1000	140	6
206	0	1000	73	7
206	0	1000	120	8
206	0	1000	65	9
206	0	1000	60	10
206	0	1000	40	11
206	0	1000	48	12
206	0	1000	22	13
206	0	1000	0	14
206	0	1000	0	15
206	0	1000	1	16
206	0	1000	6	17
206	0	1000	0	18
206	0	1000	125	19
206	0	1000	223	20
206	0	1000	81	21
206	0	1000	135	22
206	0	1000	63	23
206	0	1000	116	24
206	0	1000	61	25
206	0	1000	90	26
206	0	1000	11	27
206	0	1000	0	28
206	0	1000	10	29
206	0	1000	41	30
206	0	1000	448	31
# Event data block #8
# Threshold	DAC	Events	Triggered	CH#
207	0	1000	3	0
207	0	1000	1	1
207	0	1000	3	2
207	0	1000	16	3
