# ASIC configuration for the measurements:
# ------------------------------------------------------------------------------
# Mode = 000 
# Bias = 0101 
# CSArefs = 1011 
# Shaper = 011 
# Leakage mask = 00000000000000000000000000000000 
# Discr. enable mask = 11111111111111111111111111111111 
# Calibration mask = 00000000000000000000000000000000 
# Threshold = 255 
# FineTHR[0] = 000 
# FineTHR[1] = 000 
# FineTHR[2] = 000 
# FineTHR[3] = 000 
# FineTHR[4] = 000 
# FineTHR[5] = 000 
# FineTHR[6] = 000 
# FineTHR[7] = 000 
# FineTHR[8] = 000 
# FineTHR[9] = 000 
# FineTHR[10] = 000 
# FineTHR[11] = 000 
# FineTHR[12] = 000 
# FineTHR[13] = 000 
# FineTHR[14] = 000 
# FineTHR[15] = 000 
# FineTHR[16] = 000 
# FineTHR[17] = 000 
# FineTHR[18] = 000 
# FineTHR[19] = 000 
# FineTHR[20] = 000 
# FineTHR[21] = 000 
# FineTHR[22] = 000 
# FineTHR[23] = 000 
# FineTHR[24] = 000 
# FineTHR[25] = 000 
# FineTHR[26] = 000 
# FineTHR[27] = 000 
# FineTHR[28] = 000 
# FineTHR[29] = 000 
# FineTHR[30] = 000 
# FineTHR[31] = 000 
# ------------------------------------------------------------------------------
# Event data block #1
# Threshold	DAC	Events	Triggered	CH#
200	0	1000	0	0
200	0	1000	0	1
200	0	1000	0	2
200	0	1000	1	3
200	0	1000	45	4
200	0	1000	5	5
200	0	1000	78	6
200	0	1000	42	7
200	0	1000	76	8
200	0	1000	30	9
200	0	1000	23	10
200	0	1000	5	11
200	0	1000	5	12
200	0	1000	1	13
200	0	1000	0	14
200	0	1000	0	15
200	0	1000	0	16
200	0	1000	0	17
200	0	1000	0	18
200	0	1000	39	19
200	0	1000	83	20
200	0	1000	36	21
200	0	1000	83	22
200	0	1000	30	23
200	0	1000	77	24
200	0	1000	31	25
200	0	1000	40	26
200	0	1000	3	27
200	0	1000	0	28
200	0	1000	0	29
200	0	1000	0	30
200	0	1000	4	31
# Event data block #2
# Threshold	DAC	Events	Triggered	CH#
201	0	1000	0	0
201	0	1000	0	1
201	0	1000	0	2
201	0	1000	2	3
201	0	1000	56	4
201	0	1000	13	5
201	0	1000	86	6
201	0	1000	47	7
201	0	1000	81	8
201	0	1000	35	9
201	0	1000	28	10
201	0	1000	8	11
201	0	1000	9	12
201	0	1000	2	13
201	0	1000	0	14
201	0	1000	0	15
201	0	1000	0	16
201	0	1000	0	17
201	0	1000	0	18
201	0	1000	52	19
201	0	1000	90	20
201	0	1000	46	21
201	0	1000	87	22
201	0	1000	37	23
201	0	1000	84	24
201	0	1000	39	25
201	0	1000	51	26
201	0	1000	3	27
201	0	1000	0	28
201	0	1000	0	29
201	0	1000	0	30
201	0	1000	9	31
# Event data block #3
# Threshold	DAC	Events	Triggered	CH#
202	0	1000	0	0
202	0	1000	0	1
202	0	1000	0	2
202	0	1000	5	3
202	0	1000	66	4
202	0	1000	14	5
202	0	1000	89	6
202	0	1000	60	7
202	0	1000	88	8
202	0	1000	49	9
202	0	1000	41	10
202	0	1000	12	11
202	0	1000	13	12
202	0	1000	7	13
202	0	1000	0	14
202	0	1000	0	15
202	0	1000	0	16
202	0	1000	1	17
202	0	1000	0	18
202	0	1000	60	19
202	0	1000	97	20
202	0	1000	59	21
202	0	1000	92	22
202	0	1000	42	23
202	0	1000	92	24
202	0	1000	50	25
202	0	1000	59	26
202	0	1000	7	27
202	0	1000	0	28
202	0	1000	1	29
202	0	1000	1	30
202	0	1000	19	31
# Event data block #4
# Threshold	DAC	Events	Triggered	CH#
203	0	1000	0	0
203	0	1000	0	1
203	0	1000	0	2
203	0	1000	5	3
203	0	1000	80	4
203	0	1000	21	5
203	0	1000	105	6
203	0	1000	65	7
203	0	1000	93	8
203	0	1000	53	9
203	0	1000	42	10
203	0	1000	19	11
203	0	1000	21	12
203	0	1000	6	13
203	0	1000	0	14
203	0	1000	0	15
203	0	1000	0	16
203	0	1000	2	17
203	0	1000	0	18
203	0	1000	73	19
203	0	1000	112	20
203	0	1000	65	21
203	0	1000	103	22
203	0	1000	52	23
203	0	1000	97	24
203	0	1000	57	25
203	0	1000	71	26
203	0	1000	9	27
203	0	1000	1	28
203	0	1000	2	29
203	0	1000	3	30
203	0	1000	36	31
# Event data block #5
# Threshold	DAC	Events	Triggered	CH#
204	0	1000	0	0
204	0	1000	0	1
204	0	1000	0	2
204	0	1000	6	3
204	0	1000	73	4
204	0	1000	20	5
204	0	1000	96	6
204	0	1000	59	7
204	0	1000	81	8
204	0	1000	49	9
204	0	1000	43	10
204	0	1000	18	11
204	0	1000	21	12
204	0	1000	6	13
204	0	1000	1	14
204	0	1000	1	15
204	0	1000	1	16
204	0	1000	3	17
204	0	1000	1	18
204	0	1000	70	19
204	0	1000	113	20
204	0	1000	61	21
204	0	1000	98	22
204	0	1000	48	23
204	0	1000	91	24
204	0	1000	52	25
204	0	1000	65	26
204	0	1000	6	27
204	0	1000	1	28
204	0	1000	3	29
204	0	1000	4	30
204	0	1000	49	31
# Event data block #6
# Threshold	DAC	Events	Triggered	CH#
205	0	1000	0	0
205	0	1000	0	1
205	0	1000	0	2
205	0	1000	6	3
205	0	1000	102	4
205	0	1000	21	5
205	0	1000	125	6
205	0	1000	63	7
205	0	1000	112	8
205	0	1000	52	9
205	0	1000	41	10
205	0	1000	20	11
205	0	1000	21	12
205	0	1000	9	13
205	0	1000	0	14
205	0	1000	0	15
205	0	1000	0	16
205	0	1000	1	17
205	0	1000	0	18
205	0	1000	98	19
205	0	1000	140	20
205	0	1000	73	21
205	0	1000	122	22
205	0	1000	54	23
205	0	1000	115	24
205	0	1000	52	25
205	0	1000	80	26
205	0	1000	9	27
205	0	1000	0	28
205	0	1000	1	29
205	0	1000	3	30
205	0	1000	65	31
# Event data block #7
# Threshold	DAC	Events	Triggered	CH#
206	0	1000	0	0
206	0	1000	0	1
206	0	1000	1	2
206	0	1000	6	3
206	0	1000	116	4
206	0	1000	44	5
206	0	1000	142	6
206	0	1000	83	7
206	0	1000	125	8
206	0	1000	79	9
206	0	1000	69	10
206	0	1000	43	11
206	0	1000	47	12
206	0	1000	11	13
206	0	1000	1	14
206	0	1000	1	15
206	0	1000	1	16
206	0	1000	3	17
206	0	1000	1	18
206	0	1000	108	19
206	0	1000	161	20
206	0	1000	91	21
206	0	1000	146	22
206	0	1000	69	23
206	0	1000	127	24
206	0	1000	81	25
206	0	1000	96	26
206	0	1000	6	27
206	0	1000	1	28
206	0	1000	3	29
206	0	1000	6	30
206	0	1000	108	31
# Event data block #8
# Threshold	DAC	Events	Triggered	CH#
207	0	1000	0	0
207	0	1000	0	1
207	0	1000	0	2
207	0	1000	19	3
