# ASIC configuration for the measurements:
# ------------------------------------------------------------------------------
# Mode = 000 
# Bias = 0101 
# CSArefs = 1011 
# Shaper = 100 
# Leakage mask = 00000000000000000000000000000000 
# Discr. enable mask = 11111111111111111111111111111111 
# Calibration mask = 00000000000000000000000000000000 
# Threshold = 255 
# FineTHR[0] = 000 
# FineTHR[1] = 000 
# FineTHR[2] = 000 
# FineTHR[3] = 000 
# FineTHR[4] = 000 
# FineTHR[5] = 000 
# FineTHR[6] = 000 
# FineTHR[7] = 000 
# FineTHR[8] = 000 
# FineTHR[9] = 000 
# FineTHR[10] = 000 
# FineTHR[11] = 000 
# FineTHR[12] = 000 
# FineTHR[13] = 000 
# FineTHR[14] = 000 
# FineTHR[15] = 000 
# FineTHR[16] = 000 
# FineTHR[17] = 000 
# FineTHR[18] = 000 
# FineTHR[19] = 000 
# FineTHR[20] = 000 
# FineTHR[21] = 000 
# FineTHR[22] = 000 
# FineTHR[23] = 000 
# FineTHR[24] = 000 
# FineTHR[25] = 000 
# FineTHR[26] = 000 
# FineTHR[27] = 000 
# FineTHR[28] = 000 
# FineTHR[29] = 000 
# FineTHR[30] = 000 
# FineTHR[31] = 000 
# ------------------------------------------------------------------------------
# Event data block #1
# Threshold	DAC	Events	Triggered	CH#
200	0	1000	0	0
200	0	1000	0	1
200	0	1000	0	2
200	0	1000	2	3
200	0	1000	69	4
200	0	1000	23	5
200	0	1000	90	6
200	0	1000	64	7
200	0	1000	85	8
200	0	1000	56	9
200	0	1000	37	10
200	0	1000	19	11
200	0	1000	22	12
200	0	1000	2	13
200	0	1000	0	14
200	0	1000	0	15
200	0	1000	0	16
200	0	1000	0	17
200	0	1000	0	18
200	0	1000	66	19
200	0	1000	92	20
200	0	1000	62	21
200	0	1000	91	22
200	0	1000	52	23
200	0	1000	87	24
200	0	1000	59	25
200	0	1000	65	26
200	0	1000	4	27
200	0	1000	0	28
200	0	1000	0	29
200	0	1000	0	30
200	0	1000	12	31
# Event data block #2
# Threshold	DAC	Events	Triggered	CH#
201	0	1000	0	0
201	0	1000	0	1
201	0	1000	0	2
201	0	1000	3	3
201	0	1000	52	4
201	0	1000	11	5
201	0	1000	71	6
201	0	1000	48	7
201	0	1000	68	8
201	0	1000	36	9
201	0	1000	21	10
201	0	1000	10	11
201	0	1000	11	12
201	0	1000	5	13
201	0	1000	0	14
201	0	1000	0	15
201	0	1000	0	16
201	0	1000	0	17
201	0	1000	0	18
201	0	1000	48	19
201	0	1000	75	20
201	0	1000	45	21
201	0	1000	75	22
201	0	1000	41	23
201	0	1000	75	24
201	0	1000	40	25
201	0	1000	46	26
201	0	1000	5	27
201	0	1000	0	28
201	0	1000	0	29
201	0	1000	0	30
201	0	1000	10	31
# Event data block #3
# Threshold	DAC	Events	Triggered	CH#
202	0	1000	0	0
202	0	1000	0	1
202	0	1000	0	2
202	0	1000	4	3
202	0	1000	65	4
202	0	1000	17	5
202	0	1000	89	6
202	0	1000	59	7
202	0	1000	86	8
202	0	1000	46	9
202	0	1000	32	10
202	0	1000	17	11
202	0	1000	18	12
202	0	1000	4	13
202	0	1000	0	14
202	0	1000	0	15
202	0	1000	0	16
202	0	1000	1	17
202	0	1000	0	18
202	0	1000	63	19
202	0	1000	97	20
202	0	1000	54	21
202	0	1000	94	22
202	0	1000	43	23
202	0	1000	88	24
202	0	1000	46	25
202	0	1000	56	26
202	0	1000	7	27
202	0	1000	1	28
202	0	1000	1	29
202	0	1000	2	30
202	0	1000	19	31
# Event data block #4
# Threshold	DAC	Events	Triggered	CH#
203	0	1000	0	0
203	0	1000	0	1
203	0	1000	0	2
203	0	1000	6	3
203	0	1000	80	4
203	0	1000	24	5
203	0	1000	97	6
203	0	1000	63	7
203	0	1000	90	8
203	0	1000	48	9
203	0	1000	34	10
203	0	1000	25	11
203	0	1000	26	12
203	0	1000	7	13
203	0	1000	0	14
203	0	1000	0	15
203	0	1000	0	16
203	0	1000	2	17
203	0	1000	0	18
203	0	1000	68	19
203	0	1000	103	20
203	0	1000	59	21
203	0	1000	97	22
203	0	1000	43	23
203	0	1000	93	24
203	0	1000	50	25
203	0	1000	63	26
203	0	1000	10	27
203	0	1000	0	28
203	0	1000	2	29
203	0	1000	2	30
203	0	1000	33	31
# Event data block #5
# Threshold	DAC	Events	Triggered	CH#
204	0	1000	1	0
204	0	1000	0	1
204	0	1000	1	2
204	0	1000	5	3
204	0	1000	103	4
204	0	1000	28	5
204	0	1000	133	6
204	0	1000	86	7
204	0	1000	121	8
204	0	1000	72	9
204	0	1000	49	10
204	0	1000	25	11
204	0	1000	30	12
204	0	1000	7	13
204	0	1000	1	14
204	0	1000	1	15
204	0	1000	1	16
204	0	1000	3	17
204	0	1000	1	18
204	0	1000	100	19
204	0	1000	140	20
204	0	1000	88	21
204	0	1000	134	22
204	0	1000	74	23
204	0	1000	127	24
204	0	1000	74	25
204	0	1000	92	26
204	0	1000	9	27
204	0	1000	1	28
204	0	1000	3	29
204	0	1000	4	30
204	0	1000	66	31
# Event data block #6
# Threshold	DAC	Events	Triggered	CH#
205	0	1000	0	0
205	0	1000	0	1
205	0	1000	0	2
205	0	1000	11	3
205	0	1000	105	4
205	0	1000	42	5
205	0	1000	129	6
205	0	1000	72	7
205	0	1000	119	8
205	0	1000	60	9
205	0	1000	60	10
205	0	1000	40	11
205	0	1000	43	12
205	0	1000	15	13
205	0	1000	0	14
205	0	1000	0	15
205	0	1000	0	16
205	0	1000	5	17
205	0	1000	0	18
205	0	1000	102	19
205	0	1000	141	20
205	0	1000	78	21
205	0	1000	128	22
205	0	1000	58	23
205	0	1000	123	24
205	0	1000	62	25
205	0	1000	84	26
205	0	1000	17	27
205	0	1000	1	28
205	0	1000	5	29
205	0	1000	9	30
205	0	1000	77	31
# Event data block #7
# Threshold	DAC	Events	Triggered	CH#
206	0	1000	0	0
206	0	1000	0	1
206	0	1000	0	2
206	0	1000	10	3
206	0	1000	118	4
206	0	1000	35	5
206	0	1000	139	6
206	0	1000	77	7
206	0	1000	124	8
206	0	1000	71	9
206	0	1000	67	10
206	0	1000	31	11
206	0	1000	38	12
206	0	1000	12	13
206	0	1000	0	14
206	0	1000	0	15
206	0	1000	1	16
206	0	1000	4	17
206	0	1000	0	18
206	0	1000	112	19
206	0	1000	165	20
206	0	1000	85	21
206	0	1000	137	22
206	0	1000	66	23
206	0	1000	129	24
206	0	1000	72	25
206	0	1000	90	26
206	0	1000	13	27
206	0	1000	1	28
206	0	1000	4	29
206	0	1000	10	30
206	0	1000	103	31
# Event data block #8
# Threshold	DAC	Events	Triggered	CH#
207	0	1000	0	0
207	0	1000	0	1
207	0	1000	0	2
207	0	1000	12	3
