# ASIC configuration for the measurements:
# ------------------------------------------------------------------------------
# Mode = 000 
# Bias = 0101 
# CSArefs = 1011 
# Shaper = 011 
# Leakage mask = 00000000000000000000000000000000 
# Discr. enable mask = 11111111111111111111111111111111 
# Calibration mask = 00000000000000000000000000000000 
# Threshold = 255 
# FineTHR[0] = 011 
# FineTHR[1] = 011 
# FineTHR[2] = 011 
# FineTHR[3] = 011 
# FineTHR[4] = 011 
# FineTHR[5] = 011 
# FineTHR[6] = 011 
# FineTHR[7] = 011 
# FineTHR[8] = 011 
# FineTHR[9] = 011 
# FineTHR[10] = 011 
# FineTHR[11] = 011 
# FineTHR[12] = 011 
# FineTHR[13] = 011 
# FineTHR[14] = 011 
# FineTHR[15] = 011 
# FineTHR[16] = 011 
# FineTHR[17] = 011 
# FineTHR[18] = 011 
# FineTHR[19] = 011 
# FineTHR[20] = 011 
# FineTHR[21] = 011 
# FineTHR[22] = 011 
# FineTHR[23] = 011 
# FineTHR[24] = 011 
# FineTHR[25] = 011 
# FineTHR[26] = 011 
# FineTHR[27] = 011 
# FineTHR[28] = 011 
# FineTHR[29] = 011 
# FineTHR[30] = 011 
# FineTHR[31] = 011 
# ------------------------------------------------------------------------------
# Event data block #1
# Threshold	DAC	Events	Triggered	CH#
200	0	1000	0	0
200	0	1000	0	1
200	0	1000	0	2
200	0	1000	8	3
200	0	1000	88	4
200	0	1000	27	5
200	0	1000	115	6
200	0	1000	74	7
200	0	1000	107	8
200	0	1000	65	9
200	0	1000	55	10
200	0	1000	26	11
200	0	1000	27	12
200	0	1000	10	13
200	0	1000	0	14
200	0	1000	0	15
200	0	1000	0	16
200	0	1000	2	17
200	0	1000	0	18
200	0	1000	80	19
200	0	1000	124	20
200	0	1000	72	21
200	0	1000	118	22
200	0	1000	59	23
200	0	1000	117	24
200	0	1000	65	25
200	0	1000	75	26
200	0	1000	10	27
200	0	1000	1	28
200	0	1000	2	29
200	0	1000	3	30
200	0	1000	43	31
# Event data block #2
# Threshold	DAC	Events	Triggered	CH#
201	0	1000	0	0
201	0	1000	0	1
201	0	1000	0	2
201	0	1000	5	3
201	0	1000	85	4
201	0	1000	23	5
201	0	1000	107	6
201	0	1000	66	7
201	0	1000	99	8
201	0	1000	53	9
201	0	1000	44	10
201	0	1000	19	11
201	0	1000	22	12
201	0	1000	8	13
201	0	1000	0	14
201	0	1000	0	15
201	0	1000	0	16
201	0	1000	1	17
201	0	1000	0	18
201	0	1000	80	19
201	0	1000	120	20
201	0	1000	68	21
201	0	1000	108	22
201	0	1000	46	23
201	0	1000	100	24
201	0	1000	52	25
201	0	1000	72	26
201	0	1000	7	27
201	0	1000	0	28
201	0	1000	2	29
201	0	1000	4	30
201	0	1000	49	31
# Event data block #3
# Threshold	DAC	Events	Triggered	CH#
202	0	1000	0	0
202	0	1000	0	1
202	0	1000	0	2
202	0	1000	9	3
202	0	1000	94	4
202	0	1000	34	5
202	0	1000	114	6
202	0	1000	68	7
202	0	1000	102	8
202	0	1000	58	9
202	0	1000	50	10
202	0	1000	33	11
202	0	1000	34	12
202	0	1000	15	13
202	0	1000	0	14
202	0	1000	0	15
202	0	1000	1	16
202	0	1000	7	17
202	0	1000	0	18
202	0	1000	89	19
202	0	1000	136	20
202	0	1000	78	21
202	0	1000	110	22
202	0	1000	59	23
202	0	1000	99	24
202	0	1000	59	25
202	0	1000	79	26
202	0	1000	16	27
202	0	1000	0	28
202	0	1000	6	29
202	0	1000	8	30
202	0	1000	73	31
# Event data block #4
# Threshold	DAC	Events	Triggered	CH#
203	0	1000	0	0
203	0	1000	0	1
203	0	1000	0	2
203	0	1000	7	3
203	0	1000	106	4
203	0	1000	45	5
203	0	1000	115	6
203	0	1000	77	7
203	0	1000	106	8
203	0	1000	69	9
203	0	1000	62	10
203	0	1000	44	11
203	0	1000	47	12
203	0	1000	14	13
203	0	1000	0	14
203	0	1000	0	15
203	0	1000	1	16
203	0	1000	3	17
203	0	1000	0	18
203	0	1000	99	19
203	0	1000	132	20
203	0	1000	84	21
203	0	1000	115	22
203	0	1000	65	23
203	0	1000	105	24
203	0	1000	69	25
203	0	1000	89	26
203	0	1000	12	27
203	0	1000	0	28
203	0	1000	4	29
203	0	1000	7	30
203	0	1000	99	31
# Event data block #5
# Threshold	DAC	Events	Triggered	CH#
204	0	1000	0	0
204	0	1000	0	1
204	0	1000	0	2
204	0	1000	10	3
204	0	1000	119	4
204	0	1000	41	5
204	0	1000	132	6
204	0	1000	84	7
204	0	1000	118	8
204	0	1000	78	9
204	0	1000	68	10
204	0	1000	42	11
204	0	1000	47	12
204	0	1000	17	13
204	0	1000	0	14
204	0	1000	0	15
204	0	1000	0	16
204	0	1000	2	17
204	0	1000	0	18
204	0	1000	114	19
204	0	1000	162	20
204	0	1000	94	21
204	0	1000	126	22
204	0	1000	70	23
204	0	1000	120	24
204	0	1000	79	25
204	0	1000	100	26
204	0	1000	10	27
204	0	1000	0	28
204	0	1000	3	29
204	0	1000	15	30
204	0	1000	129	31
# Event data block #6
# Threshold	DAC	Events	Triggered	CH#
205	0	1000	1	0
205	0	1000	0	1
205	0	1000	1	2
205	0	1000	18	3
205	0	1000	134	4
205	0	1000	64	5
205	0	1000	143	6
205	0	1000	95	7
205	0	1000	129	8
205	0	1000	86	9
205	0	1000	85	10
205	0	1000	64	11
205	0	1000	69	12
205	0	1000	30	13
205	0	1000	1	14
205	0	1000	1	15
205	0	1000	1	16
205	0	1000	8	17
205	0	1000	1	18
205	0	1000	131	19
205	0	1000	192	20
205	0	1000	107	21
205	0	1000	140	22
205	0	1000	81	23
205	0	1000	126	24
205	0	1000	84	25
205	0	1000	108	26
205	0	1000	23	27
205	0	1000	1	28
205	0	1000	11	29
205	0	1000	36	30
205	0	1000	189	31
# Event data block #7
# Threshold	DAC	Events	Triggered	CH#
206	0	1000	3	0
206	0	1000	0	1
206	0	1000	2	2
206	0	1000	26	3
206	0	1000	125	4
206	0	1000	41	5
206	0	1000	131	6
206	0	1000	76	7
206	0	1000	118	8
206	0	1000	67	9
206	0	1000	67	10
206	0	1000	43	11
206	0	1000	48	12
206	0	1000	31	13
206	0	1000	1	14
206	0	1000	2	15
206	0	1000	5	16
206	0	1000	11	17
206	0	1000	1	18
206	0	1000	125	19
206	0	1000	205	20
206	0	1000	94	21
206	0	1000	124	22
206	0	1000	64	23
206	0	1000	118	24
206	0	1000	71	25
206	0	1000	96	26
206	0	1000	26	27
206	0	1000	2	28
206	0	1000	15	29
206	0	1000	41	30
206	0	1000	424	31
# Event data block #8
# Threshold	DAC	Events	Triggered	CH#
207	0	1000	0	0
207	0	1000	0	1
207	0	1000	0	2
207	0	1000	34	3
