# ASIC configuration for the measurements:
# ------------------------------------------------------------------------------
# Mode = 000 
# Bias = 0101 
# CSArefs = 1011 
# Shaper = 001 
# Leakage mask = 00000000000000000000000000000000 
# Discr. enable mask = 11111111111111111111111111111111 
# Calibration mask = 00000000000000000000000000000000 
# Threshold = 255 
# FineTHR[0] = 100 
# FineTHR[1] = 100 
# FineTHR[2] = 100 
# FineTHR[3] = 100 
# FineTHR[4] = 100 
# FineTHR[5] = 100 
# FineTHR[6] = 100 
# FineTHR[7] = 100 
# FineTHR[8] = 100 
# FineTHR[9] = 100 
# FineTHR[10] = 100 
# FineTHR[11] = 100 
# FineTHR[12] = 100 
# FineTHR[13] = 100 
# FineTHR[14] = 100 
# FineTHR[15] = 100 
# FineTHR[16] = 100 
# FineTHR[17] = 100 
# FineTHR[18] = 100 
# FineTHR[19] = 100 
# FineTHR[20] = 100 
# FineTHR[21] = 100 
# FineTHR[22] = 100 
# FineTHR[23] = 100 
# FineTHR[24] = 100 
# FineTHR[25] = 100 
# FineTHR[26] = 100 
# FineTHR[27] = 100 
# FineTHR[28] = 100 
# FineTHR[29] = 100 
# FineTHR[30] = 100 
# FineTHR[31] = 100 
# ------------------------------------------------------------------------------
# Event data block #1
# Threshold	DAC	Events	Triggered	CH#
200	0	1000	0	0
200	0	1000	0	1
200	0	1000	1	2
200	0	1000	2	3
200	0	1000	52	4
200	0	1000	11	5
200	0	1000	69	6
200	0	1000	39	7
200	0	1000	64	8
200	0	1000	27	9
200	0	1000	20	10
200	0	1000	12	11
200	0	1000	13	12
200	0	1000	4	13
200	0	1000	0	14
200	0	1000	0	15
200	0	1000	1	16
200	0	1000	1	17
200	0	1000	0	18
200	0	1000	51	19
200	0	1000	84	20
200	0	1000	40	21
200	0	1000	72	22
200	0	1000	32	23
200	0	1000	72	24
200	0	1000	31	25
200	0	1000	44	26
200	0	1000	7	27
200	0	1000	0	28
200	0	1000	1	29
200	0	1000	1	30
200	0	1000	21	31
# Event data block #2
# Threshold	DAC	Events	Triggered	CH#
201	0	1000	0	0
201	0	1000	0	1
201	0	1000	0	2
201	0	1000	0	3
201	0	1000	65	4
201	0	1000	4	5
201	0	1000	86	6
201	0	1000	44	7
201	0	1000	78	8
201	0	1000	40	9
201	0	1000	26	10
201	0	1000	6	11
201	0	1000	8	12
201	0	1000	2	13
201	0	1000	0	14
201	0	1000	0	15
201	0	1000	0	16
201	0	1000	0	17
201	0	1000	0	18
201	0	1000	60	19
201	0	1000	96	20
201	0	1000	44	21
201	0	1000	82	22
201	0	1000	45	23
201	0	1000	78	24
201	0	1000	42	25
201	0	1000	49	26
201	0	1000	2	27
201	0	1000	0	28
201	0	1000	0	29
201	0	1000	0	30
201	0	1000	38	31
# Event data block #3
# Threshold	DAC	Events	Triggered	CH#
202	0	1000	0	0
202	0	1000	0	1
202	0	1000	0	2
202	0	1000	3	3
202	0	1000	72	4
202	0	1000	15	5
202	0	1000	86	6
202	0	1000	46	7
202	0	1000	79	8
202	0	1000	38	9
202	0	1000	31	10
202	0	1000	15	11
202	0	1000	18	12
202	0	1000	4	13
202	0	1000	0	14
202	0	1000	0	15
202	0	1000	0	16
202	0	1000	2	17
202	0	1000	0	18
202	0	1000	68	19
202	0	1000	112	20
202	0	1000	49	21
202	0	1000	84	22
202	0	1000	43	23
202	0	1000	76	24
202	0	1000	41	25
202	0	1000	51	26
202	0	1000	5	27
202	0	1000	0	28
202	0	1000	2	29
202	0	1000	3	30
202	0	1000	56	31
# Event data block #4
# Threshold	DAC	Events	Triggered	CH#
203	0	1000	1	0
203	0	1000	1	1
203	0	1000	1	2
203	0	1000	6	3
203	0	1000	84	4
203	0	1000	18	5
203	0	1000	106	6
203	0	1000	54	7
203	0	1000	92	8
203	0	1000	52	9
203	0	1000	36	10
203	0	1000	18	11
203	0	1000	22	12
203	0	1000	8	13
203	0	1000	1	14
203	0	1000	1	15
203	0	1000	1	16
203	0	1000	3	17
203	0	1000	1	18
203	0	1000	79	19
203	0	1000	142	20
203	0	1000	60	21
203	0	1000	107	22
203	0	1000	48	23
203	0	1000	91	24
203	0	1000	51	25
203	0	1000	62	26
203	0	1000	7	27
203	0	1000	1	28
203	0	1000	3	29
203	0	1000	6	30
203	0	1000	95	31
# Event data block #5
# Threshold	DAC	Events	Triggered	CH#
204	0	1000	1	0
204	0	1000	0	1
204	0	1000	1	2
204	0	1000	10	3
204	0	1000	97	4
204	0	1000	29	5
204	0	1000	112	6
204	0	1000	56	7
204	0	1000	95	8
204	0	1000	51	9
204	0	1000	51	10
204	0	1000	29	11
204	0	1000	32	12
204	0	1000	13	13
204	0	1000	1	14
204	0	1000	1	15
204	0	1000	1	16
204	0	1000	6	17
204	0	1000	1	18
204	0	1000	94	19
204	0	1000	151	20
204	0	1000	67	21
204	0	1000	105	22
204	0	1000	46	23
204	0	1000	96	24
204	0	1000	50	25
204	0	1000	73	26
204	0	1000	11	27
204	0	1000	1	28
204	0	1000	8	29
204	0	1000	18	30
204	0	1000	143	31
# Event data block #6
# Threshold	DAC	Events	Triggered	CH#
205	0	1000	1	0
205	0	1000	0	1
205	0	1000	1	2
205	0	1000	11	3
205	0	1000	107	4
205	0	1000	28	5
205	0	1000	118	6
205	0	1000	55	7
205	0	1000	98	8
205	0	1000	52	9
205	0	1000	46	10
205	0	1000	32	11
205	0	1000	34	12
205	0	1000	13	13
205	0	1000	0	14
205	0	1000	0	15
205	0	1000	2	16
205	0	1000	7	17
205	0	1000	0	18
205	0	1000	104	19
205	0	1000	195	20
205	0	1000	63	21
205	0	1000	110	22
205	0	1000	50	23
205	0	1000	91	24
205	0	1000	54	25
205	0	1000	70	26
205	0	1000	14	27
205	0	1000	1	28
205	0	1000	8	29
205	0	1000	24	30
205	0	1000	406	31
# Event data block #7
# Threshold	DAC	Events	Triggered	CH#
206	0	1000	1	0
206	0	1000	0	1
206	0	1000	1	2
206	0	1000	19	3
206	0	1000	114	4
206	0	1000	31	5
206	0	1000	118	6
206	0	1000	58	7
206	0	1000	94	8
206	0	1000	57	9
206	0	1000	51	10
206	0	1000	33	11
206	0	1000	38	12
206	0	1000	23	13
206	0	1000	1	14
206	0	1000	1	15
206	0	1000	1	16
206	0	1000	11	17
206	0	1000	1	18
206	0	1000	107	19
206	0	1000	265	20
206	0	1000	72	21
206	0	1000	109	22
206	0	1000	51	23
206	0	1000	94	24
206	0	1000	56	25
206	0	1000	74	26
206	0	1000	16	27
206	0	1000	1	28
206	0	1000	13	29
206	0	1000	37	30
206	0	1000	765	31
# Event data block #8
# Threshold	DAC	Events	Triggered	CH#
207	0	1000	1	0
207	0	1000	0	1
207	0	1000	0	2
207	0	1000	17	3
