# ASIC configuration for the measurements:
# ------------------------------------------------------------------------------
# Mode = 000 
# Bias = 0101 
# CSArefs = 1011 
# Shaper = 000 
# Leakage mask = 00000000000000000000000000000000 
# Discr. enable mask = 11111111111111111111111111111111 
# Calibration mask = 00000000000000000000000000000000 
# Threshold = 255 
# FineTHR[0] = 010 
# FineTHR[1] = 010 
# FineTHR[2] = 010 
# FineTHR[3] = 010 
# FineTHR[4] = 010 
# FineTHR[5] = 010 
# FineTHR[6] = 010 
# FineTHR[7] = 010 
# FineTHR[8] = 010 
# FineTHR[9] = 010 
# FineTHR[10] = 010 
# FineTHR[11] = 010 
# FineTHR[12] = 010 
# FineTHR[13] = 010 
# FineTHR[14] = 010 
# FineTHR[15] = 010 
# FineTHR[16] = 010 
# FineTHR[17] = 010 
# FineTHR[18] = 010 
# FineTHR[19] = 010 
# FineTHR[20] = 010 
# FineTHR[21] = 010 
# FineTHR[22] = 010 
# FineTHR[23] = 010 
# FineTHR[24] = 010 
# FineTHR[25] = 010 
# FineTHR[26] = 010 
# FineTHR[27] = 010 
# FineTHR[28] = 010 
# FineTHR[29] = 010 
# FineTHR[30] = 010 
# FineTHR[31] = 010 
# ------------------------------------------------------------------------------
# Event data block #1
# Threshold	DAC	Events	Triggered	CH#
200	0	1000	0	0
200	0	1000	0	1
200	0	1000	0	2
200	0	1000	2	3
200	0	1000	33	4
200	0	1000	11	5
200	0	1000	45	6
200	0	1000	29	7
200	0	1000	42	8
200	0	1000	25	9
200	0	1000	18	10
200	0	1000	11	11
200	0	1000	11	12
200	0	1000	4	13
200	0	1000	0	14
200	0	1000	0	15
200	0	1000	0	16
200	0	1000	0	17
200	0	1000	0	18
200	0	1000	31	19
200	0	1000	52	20
200	0	1000	28	21
200	0	1000	46	22
200	0	1000	26	23
200	0	1000	44	24
200	0	1000	24	25
200	0	1000	30	26
200	0	1000	6	27
200	0	1000	0	28
200	0	1000	0	29
200	0	1000	0	30
200	0	1000	13	31
# Event data block #2
# Threshold	DAC	Events	Triggered	CH#
201	0	1000	0	0
201	0	1000	0	1
201	0	1000	0	2
201	0	1000	4	3
201	0	1000	41	4
201	0	1000	12	5
201	0	1000	51	6
201	0	1000	31	7
201	0	1000	48	8
201	0	1000	20	9
201	0	1000	15	10
201	0	1000	8	11
201	0	1000	10	12
201	0	1000	4	13
201	0	1000	0	14
201	0	1000	0	15
201	0	1000	0	16
201	0	1000	1	17
201	0	1000	0	18
201	0	1000	41	19
201	0	1000	62	20
201	0	1000	29	21
201	0	1000	53	22
201	0	1000	30	23
201	0	1000	47	24
201	0	1000	28	25
201	0	1000	36	26
201	0	1000	6	27
201	0	1000	0	28
201	0	1000	1	29
201	0	1000	2	30
201	0	1000	15	31
# Event data block #3
# Threshold	DAC	Events	Triggered	CH#
202	0	1000	0	0
202	0	1000	0	1
202	0	1000	0	2
202	0	1000	3	3
202	0	1000	44	4
202	0	1000	8	5
202	0	1000	55	6
202	0	1000	29	7
202	0	1000	48	8
202	0	1000	21	9
202	0	1000	13	10
202	0	1000	8	11
202	0	1000	8	12
202	0	1000	3	13
202	0	1000	0	14
202	0	1000	0	15
202	0	1000	0	16
202	0	1000	0	17
202	0	1000	0	18
202	0	1000	38	19
202	0	1000	60	20
202	0	1000	29	21
202	0	1000	53	22
202	0	1000	25	23
202	0	1000	48	24
202	0	1000	23	25
202	0	1000	32	26
202	0	1000	6	27
202	0	1000	0	28
202	0	1000	0	29
202	0	1000	2	30
202	0	1000	17	31
# Event data block #4
# Threshold	DAC	Events	Triggered	CH#
203	0	1000	0	0
203	0	1000	0	1
203	0	1000	1	2
203	0	1000	5	3
203	0	1000	47	4
203	0	1000	9	5
203	0	1000	65	6
203	0	1000	27	7
203	0	1000	56	8
203	0	1000	22	9
203	0	1000	13	10
203	0	1000	9	11
203	0	1000	10	12
203	0	1000	6	13
203	0	1000	1	14
203	0	1000	1	15
203	0	1000	1	16
203	0	1000	4	17
203	0	1000	1	18
203	0	1000	41	19
203	0	1000	81	20
203	0	1000	31	21
203	0	1000	63	22
203	0	1000	26	23
203	0	1000	53	24
203	0	1000	22	25
203	0	1000	34	26
203	0	1000	7	27
203	0	1000	1	28
203	0	1000	4	29
203	0	1000	5	30
203	0	1000	32	31
# Event data block #5
# Threshold	DAC	Events	Triggered	CH#
204	0	1000	0	0
204	0	1000	0	1
204	0	1000	0	2
204	0	1000	5	3
204	0	1000	56	4
204	0	1000	10	5
204	0	1000	72	6
204	0	1000	35	7
204	0	1000	62	8
204	0	1000	30	9
204	0	1000	18	10
204	0	1000	10	11
204	0	1000	12	12
204	0	1000	7	13
204	0	1000	0	14
204	0	1000	0	15
204	0	1000	0	16
204	0	1000	3	17
204	0	1000	0	18
204	0	1000	55	19
204	0	1000	81	20
204	0	1000	40	21
204	0	1000	67	22
204	0	1000	35	23
204	0	1000	65	24
204	0	1000	34	25
204	0	1000	42	26
204	0	1000	7	27
204	0	1000	0	28
204	0	1000	3	29
204	0	1000	6	30
204	0	1000	48	31
# Event data block #6
# Threshold	DAC	Events	Triggered	CH#
205	0	1000	0	0
205	0	1000	0	1
205	0	1000	0	2
205	0	1000	10	3
205	0	1000	75	4
205	0	1000	19	5
205	0	1000	89	6
205	0	1000	50	7
205	0	1000	78	8
205	0	1000	47	9
205	0	1000	35	10
205	0	1000	19	11
205	0	1000	23	12
205	0	1000	12	13
205	0	1000	0	14
205	0	1000	0	15
205	0	1000	0	16
205	0	1000	6	17
205	0	1000	0	18
205	0	1000	73	19
205	0	1000	110	20
205	0	1000	55	21
205	0	1000	82	22
205	0	1000	48	23
205	0	1000	77	24
205	0	1000	47	25
205	0	1000	60	26
205	0	1000	13	27
205	0	1000	0	28
205	0	1000	7	29
205	0	1000	13	30
205	0	1000	82	31
# Event data block #7
# Threshold	DAC	Events	Triggered	CH#
206	0	1000	0	0
206	0	1000	0	1
206	0	1000	0	2
206	0	1000	9	3
206	0	1000	73	4
206	0	1000	15	5
206	0	1000	88	6
206	0	1000	51	7
206	0	1000	71	8
206	0	1000	44	9
206	0	1000	33	10
206	0	1000	18	11
206	0	1000	21	12
206	0	1000	10	13
206	0	1000	0	14
206	0	1000	0	15
206	0	1000	1	16
206	0	1000	7	17
206	0	1000	0	18
206	0	1000	69	19
206	0	1000	137	20
206	0	1000	55	21
206	0	1000	86	22
206	0	1000	46	23
206	0	1000	75	24
206	0	1000	48	25
206	0	1000	57	26
206	0	1000	10	27
206	0	1000	1	28
206	0	1000	7	29
206	0	1000	12	30
206	0	1000	135	31
# Event data block #8
# Threshold	DAC	Events	Triggered	CH#
207	0	1000	0	0
207	0	1000	0	1
207	0	1000	0	2
207	0	1000	11	3
