# ASIC configuration for the measurements:
# ------------------------------------------------------------------------------
# Mode = 000 
# Bias = 0101 
# CSArefs = 1011 
# Shaper = 100 
# Leakage mask = 00000000000000000000000000000000 
# Discr. enable mask = 11111111111111111111111111111111 
# Calibration mask = 00000000000000000000000000000000 
# Threshold = 255 
# FineTHR[0] = 011 
# FineTHR[1] = 011 
# FineTHR[2] = 011 
# FineTHR[3] = 011 
# FineTHR[4] = 011 
# FineTHR[5] = 011 
# FineTHR[6] = 011 
# FineTHR[7] = 011 
# FineTHR[8] = 011 
# FineTHR[9] = 011 
# FineTHR[10] = 011 
# FineTHR[11] = 011 
# FineTHR[12] = 011 
# FineTHR[13] = 011 
# FineTHR[14] = 011 
# FineTHR[15] = 011 
# FineTHR[16] = 011 
# FineTHR[17] = 011 
# FineTHR[18] = 011 
# FineTHR[19] = 011 
# FineTHR[20] = 011 
# FineTHR[21] = 011 
# FineTHR[22] = 011 
# FineTHR[23] = 011 
# FineTHR[24] = 011 
# FineTHR[25] = 011 
# FineTHR[26] = 011 
# FineTHR[27] = 011 
# FineTHR[28] = 011 
# FineTHR[29] = 011 
# FineTHR[30] = 011 
# FineTHR[31] = 011 
# ------------------------------------------------------------------------------
# Event data block #1
# Threshold	DAC	Events	Triggered	CH#
200	0	1000	0	0
200	0	1000	0	1
200	0	1000	0	2
200	0	1000	2	3
200	0	1000	84	4
200	0	1000	26	5
200	0	1000	106	6
200	0	1000	73	7
200	0	1000	99	8
200	0	1000	63	9
200	0	1000	47	10
200	0	1000	21	11
200	0	1000	26	12
200	0	1000	3	13
200	0	1000	0	14
200	0	1000	0	15
200	0	1000	0	16
200	0	1000	1	17
200	0	1000	0	18
200	0	1000	76	19
200	0	1000	114	20
200	0	1000	69	21
200	0	1000	107	22
200	0	1000	60	23
200	0	1000	101	24
200	0	1000	63	25
200	0	1000	71	26
200	0	1000	6	27
200	0	1000	0	28
200	0	1000	1	29
200	0	1000	1	30
200	0	1000	40	31
# Event data block #2
# Threshold	DAC	Events	Triggered	CH#
201	0	1000	0	0
201	0	1000	0	1
201	0	1000	0	2
201	0	1000	5	3
201	0	1000	87	4
201	0	1000	31	5
201	0	1000	109	6
201	0	1000	67	7
201	0	1000	100	8
201	0	1000	58	9
201	0	1000	45	10
201	0	1000	27	11
201	0	1000	29	12
201	0	1000	10	13
201	0	1000	0	14
201	0	1000	0	15
201	0	1000	0	16
201	0	1000	0	17
201	0	1000	0	18
201	0	1000	82	19
201	0	1000	122	20
201	0	1000	66	21
201	0	1000	106	22
201	0	1000	56	23
201	0	1000	97	24
201	0	1000	58	25
201	0	1000	71	26
201	0	1000	10	27
201	0	1000	0	28
201	0	1000	1	29
201	0	1000	3	30
201	0	1000	50	31
# Event data block #3
# Threshold	DAC	Events	Triggered	CH#
202	0	1000	0	0
202	0	1000	0	1
202	0	1000	0	2
202	0	1000	5	3
202	0	1000	100	4
202	0	1000	27	5
202	0	1000	112	6
202	0	1000	70	7
202	0	1000	107	8
202	0	1000	61	9
202	0	1000	44	10
202	0	1000	25	11
202	0	1000	28	12
202	0	1000	7	13
202	0	1000	0	14
202	0	1000	0	15
202	0	1000	0	16
202	0	1000	1	17
202	0	1000	0	18
202	0	1000	93	19
202	0	1000	126	20
202	0	1000	75	21
202	0	1000	110	22
202	0	1000	55	23
202	0	1000	103	24
202	0	1000	59	25
202	0	1000	77	26
202	0	1000	5	27
202	0	1000	0	28
202	0	1000	1	29
202	0	1000	3	30
202	0	1000	72	31
# Event data block #4
# Threshold	DAC	Events	Triggered	CH#
203	0	1000	2	0
203	0	1000	1	1
203	0	1000	2	2
203	0	1000	18	3
203	0	1000	116	4
203	0	1000	49	5
203	0	1000	131	6
203	0	1000	82	7
203	0	1000	119	8
203	0	1000	72	9
203	0	1000	65	10
203	0	1000	49	11
203	0	1000	50	12
203	0	1000	25	13
203	0	1000	2	14
203	0	1000	2	15
203	0	1000	2	16
203	0	1000	6	17
203	0	1000	1	18
203	0	1000	108	19
203	0	1000	150	20
203	0	1000	84	21
203	0	1000	129	22
203	0	1000	68	23
203	0	1000	124	24
203	0	1000	73	25
203	0	1000	88	26
203	0	1000	24	27
203	0	1000	2	28
203	0	1000	7	29
203	0	1000	21	30
203	0	1000	99	31
# Event data block #5
# Threshold	DAC	Events	Triggered	CH#
204	0	1000	0	0
204	0	1000	0	1
204	0	1000	0	2
204	0	1000	15	3
204	0	1000	134	4
204	0	1000	43	5
204	0	1000	149	6
204	0	1000	87	7
204	0	1000	136	8
204	0	1000	77	9
204	0	1000	73	10
204	0	1000	42	11
204	0	1000	44	12
204	0	1000	20	13
204	0	1000	0	14
204	0	1000	0	15
204	0	1000	2	16
204	0	1000	4	17
204	0	1000	0	18
204	0	1000	130	19
204	0	1000	175	20
204	0	1000	94	21
204	0	1000	140	22
204	0	1000	72	23
204	0	1000	131	24
204	0	1000	78	25
204	0	1000	101	26
204	0	1000	16	27
204	0	1000	1	28
204	0	1000	4	29
204	0	1000	15	30
204	0	1000	136	31
# Event data block #6
# Threshold	DAC	Events	Triggered	CH#
205	0	1000	1	0
205	0	1000	0	1
205	0	1000	0	2
205	0	1000	24	3
205	0	1000	144	4
205	0	1000	41	5
205	0	1000	152	6
205	0	1000	88	7
205	0	1000	135	8
205	0	1000	78	9
205	0	1000	67	10
205	0	1000	43	11
205	0	1000	48	12
205	0	1000	29	13
205	0	1000	0	14
205	0	1000	0	15
205	0	1000	1	16
205	0	1000	12	17
205	0	1000	1	18
205	0	1000	140	19
205	0	1000	195	20
205	0	1000	103	21
205	0	1000	146	22
205	0	1000	69	23
205	0	1000	135	24
205	0	1000	77	25
205	0	1000	109	26
205	0	1000	26	27
205	0	1000	1	28
205	0	1000	16	29
205	0	1000	33	30
205	0	1000	193	31
# Event data block #7
# Threshold	DAC	Events	Triggered	CH#
206	0	1000	3	0
206	0	1000	0	1
206	0	1000	3	2
206	0	1000	28	3
206	0	1000	143	4
206	0	1000	47	5
206	0	1000	144	6
206	0	1000	85	7
206	0	1000	124	8
206	0	1000	74	9
206	0	1000	68	10
206	0	1000	46	11
206	0	1000	52	12
206	0	1000	37	13
206	0	1000	3	14
206	0	1000	5	15
206	0	1000	7	16
206	0	1000	19	17
206	0	1000	0	18
206	0	1000	135	19
206	0	1000	207	20
206	0	1000	92	21
206	0	1000	138	22
206	0	1000	63	23
206	0	1000	122	24
206	0	1000	69	25
206	0	1000	99	26
206	0	1000	28	27
206	0	1000	4	28
206	0	1000	21	29
206	0	1000	45	30
206	0	1000	421	31
# Event data block #8
# Threshold	DAC	Events	Triggered	CH#
207	0	1000	2	0
207	0	1000	0	1
207	0	1000	2	2
207	0	1000	33	3
