# ASIC configuration for the measurements:
# ------------------------------------------------------------------------------
# Mode = 000 
# Bias = 0101 
# CSArefs = 1011 
# Shaper = 010 
# Leakage mask = 00000000000000000000000000000000 
# Discr. enable mask = 11111111111111111111111111111111 
# Calibration mask = 00000000000000000000000000000000 
# Threshold = 255 
# FineTHR[0] = 010 
# FineTHR[1] = 010 
# FineTHR[2] = 010 
# FineTHR[3] = 010 
# FineTHR[4] = 010 
# FineTHR[5] = 010 
# FineTHR[6] = 010 
# FineTHR[7] = 010 
# FineTHR[8] = 010 
# FineTHR[9] = 010 
# FineTHR[10] = 010 
# FineTHR[11] = 010 
# FineTHR[12] = 010 
# FineTHR[13] = 010 
# FineTHR[14] = 010 
# FineTHR[15] = 010 
# FineTHR[16] = 010 
# FineTHR[17] = 010 
# FineTHR[18] = 010 
# FineTHR[19] = 010 
# FineTHR[20] = 010 
# FineTHR[21] = 010 
# FineTHR[22] = 010 
# FineTHR[23] = 010 
# FineTHR[24] = 010 
# FineTHR[25] = 010 
# FineTHR[26] = 010 
# FineTHR[27] = 010 
# FineTHR[28] = 010 
# FineTHR[29] = 010 
# FineTHR[30] = 010 
# FineTHR[31] = 010 
# ------------------------------------------------------------------------------
# Event data block #1
# Threshold	DAC	Events	Triggered	CH#
200	0	1000	0	0
200	0	1000	0	1
200	0	1000	0	2
200	0	1000	2	3
200	0	1000	63	4
200	0	1000	11	5
200	0	1000	89	6
200	0	1000	50	7
200	0	1000	83	8
200	0	1000	39	9
200	0	1000	27	10
200	0	1000	10	11
200	0	1000	9	12
200	0	1000	3	13
200	0	1000	0	14
200	0	1000	0	15
200	0	1000	0	16
200	0	1000	0	17
200	0	1000	0	18
200	0	1000	58	19
200	0	1000	94	20
200	0	1000	49	21
200	0	1000	89	22
200	0	1000	42	23
200	0	1000	88	24
200	0	1000	41	25
200	0	1000	55	26
200	0	1000	3	27
200	0	1000	0	28
200	0	1000	1	29
200	0	1000	1	30
200	0	1000	13	31
# Event data block #2
# Threshold	DAC	Events	Triggered	CH#
201	0	1000	0	0
201	0	1000	0	1
201	0	1000	0	2
201	0	1000	3	3
201	0	1000	63	4
201	0	1000	16	5
201	0	1000	92	6
201	0	1000	50	7
201	0	1000	82	8
201	0	1000	41	9
201	0	1000	37	10
201	0	1000	11	11
201	0	1000	16	12
201	0	1000	5	13
201	0	1000	0	14
201	0	1000	0	15
201	0	1000	0	16
201	0	1000	2	17
201	0	1000	0	18
201	0	1000	57	19
201	0	1000	99	20
201	0	1000	47	21
201	0	1000	92	22
201	0	1000	40	23
201	0	1000	83	24
201	0	1000	37	25
201	0	1000	50	26
201	0	1000	5	27
201	0	1000	0	28
201	0	1000	2	29
201	0	1000	2	30
201	0	1000	30	31
# Event data block #3
# Threshold	DAC	Events	Triggered	CH#
202	0	1000	0	0
202	0	1000	0	1
202	0	1000	0	2
202	0	1000	5	3
202	0	1000	74	4
202	0	1000	23	5
202	0	1000	94	6
202	0	1000	55	7
202	0	1000	84	8
202	0	1000	51	9
202	0	1000	41	10
202	0	1000	24	11
202	0	1000	26	12
202	0	1000	6	13
202	0	1000	0	14
202	0	1000	0	15
202	0	1000	2	16
202	0	1000	5	17
202	0	1000	1	18
202	0	1000	67	19
202	0	1000	107	20
202	0	1000	58	21
202	0	1000	91	22
202	0	1000	49	23
202	0	1000	86	24
202	0	1000	51	25
202	0	1000	61	26
202	0	1000	6	27
202	0	1000	3	28
202	0	1000	5	29
202	0	1000	5	30
202	0	1000	48	31
# Event data block #4
# Threshold	DAC	Events	Triggered	CH#
203	0	1000	0	0
203	0	1000	0	1
203	0	1000	0	2
203	0	1000	4	3
203	0	1000	78	4
203	0	1000	23	5
203	0	1000	108	6
203	0	1000	56	7
203	0	1000	96	8
203	0	1000	48	9
203	0	1000	44	10
203	0	1000	19	11
203	0	1000	28	12
203	0	1000	5	13
203	0	1000	1	14
203	0	1000	1	15
203	0	1000	1	16
203	0	1000	3	17
203	0	1000	0	18
203	0	1000	74	19
203	0	1000	122	20
203	0	1000	55	21
203	0	1000	110	22
203	0	1000	48	23
203	0	1000	102	24
203	0	1000	49	25
203	0	1000	60	26
203	0	1000	6	27
203	0	1000	1	28
203	0	1000	3	29
203	0	1000	3	30
203	0	1000	56	31
# Event data block #5
# Threshold	DAC	Events	Triggered	CH#
204	0	1000	0	0
204	0	1000	0	1
204	0	1000	0	2
204	0	1000	1	3
204	0	1000	94	4
204	0	1000	18	5
204	0	1000	111	6
204	0	1000	64	7
204	0	1000	95	8
204	0	1000	52	9
204	0	1000	40	10
204	0	1000	20	11
204	0	1000	24	12
204	0	1000	5	13
204	0	1000	0	14
204	0	1000	0	15
204	0	1000	0	16
204	0	1000	0	17
204	0	1000	0	18
204	0	1000	92	19
204	0	1000	129	20
204	0	1000	73	21
204	0	1000	104	22
204	0	1000	53	23
204	0	1000	96	24
204	0	1000	54	25
204	0	1000	79	26
204	0	1000	5	27
204	0	1000	0	28
204	0	1000	0	29
204	0	1000	2	30
204	0	1000	82	31
# Event data block #6
# Threshold	DAC	Events	Triggered	CH#
205	0	1000	1	0
205	0	1000	0	1
205	0	1000	2	2
205	0	1000	10	3
205	0	1000	113	4
205	0	1000	31	5
205	0	1000	127	6
205	0	1000	67	7
205	0	1000	108	8
205	0	1000	60	9
205	0	1000	57	10
205	0	1000	29	11
205	0	1000	34	12
205	0	1000	12	13
205	0	1000	1	14
205	0	1000	1	15
205	0	1000	3	16
205	0	1000	6	17
205	0	1000	1	18
205	0	1000	106	19
205	0	1000	159	20
205	0	1000	84	21
205	0	1000	120	22
205	0	1000	52	23
205	0	1000	107	24
205	0	1000	60	25
205	0	1000	91	26
205	0	1000	11	27
205	0	1000	1	28
205	0	1000	5	29
205	0	1000	13	30
205	0	1000	119	31
# Event data block #7
# Threshold	DAC	Events	Triggered	CH#
206	0	1000	1	0
206	0	1000	0	1
206	0	1000	0	2
206	0	1000	14	3
206	0	1000	114	4
206	0	1000	32	5
206	0	1000	122	6
206	0	1000	67	7
206	0	1000	106	8
206	0	1000	61	9
206	0	1000	57	10
206	0	1000	33	11
206	0	1000	42	12
206	0	1000	21	13
206	0	1000	0	14
206	0	1000	0	15
206	0	1000	2	16
206	0	1000	8	17
206	0	1000	0	18
206	0	1000	109	19
206	0	1000	174	20
206	0	1000	78	21
206	0	1000	119	22
206	0	1000	55	23
206	0	1000	109	24
206	0	1000	59	25
206	0	1000	85	26
206	0	1000	16	27
206	0	1000	0	28
206	0	1000	7	29
206	0	1000	23	30
206	0	1000	165	31
# Event data block #8
# Threshold	DAC	Events	Triggered	CH#
207	0	1000	0	0
207	0	1000	0	1
207	0	1000	1	2
207	0	1000	19	3
