# ASIC configuration for the measurements:
# ------------------------------------------------------------------------------
# Mode = 000 
# Bias = 0101 
# CSArefs = 1011 
# Shaper = 110 
# Leakage mask = 00000000000000000000000000000000 
# Discr. enable mask = 11111111111111111111111111111111 
# Calibration mask = 00000000000000000000000000000000 
# Threshold = 255 
# FineTHR[0] = 001 
# FineTHR[1] = 001 
# FineTHR[2] = 001 
# FineTHR[3] = 001 
# FineTHR[4] = 001 
# FineTHR[5] = 001 
# FineTHR[6] = 001 
# FineTHR[7] = 001 
# FineTHR[8] = 001 
# FineTHR[9] = 001 
# FineTHR[10] = 001 
# FineTHR[11] = 001 
# FineTHR[12] = 001 
# FineTHR[13] = 001 
# FineTHR[14] = 001 
# FineTHR[15] = 001 
# FineTHR[16] = 001 
# FineTHR[17] = 001 
# FineTHR[18] = 001 
# FineTHR[19] = 001 
# FineTHR[20] = 001 
# FineTHR[21] = 001 
# FineTHR[22] = 001 
# FineTHR[23] = 001 
# FineTHR[24] = 001 
# FineTHR[25] = 001 
# FineTHR[26] = 001 
# FineTHR[27] = 001 
# FineTHR[28] = 001 
# FineTHR[29] = 001 
# FineTHR[30] = 001 
# FineTHR[31] = 001 
# ------------------------------------------------------------------------------
# Event data block #1
# Threshold	DAC	Events	Triggered	CH#
200	0	1000	0	0
200	0	1000	0	1
200	0	1000	0	2
200	0	1000	1	3
200	0	1000	61	4
200	0	1000	16	5
200	0	1000	93	6
200	0	1000	55	7
200	0	1000	84	8
200	0	1000	40	9
200	0	1000	30	10
200	0	1000	11	11
200	0	1000	13	12
200	0	1000	0	13
200	0	1000	0	14
200	0	1000	0	15
200	0	1000	0	16
200	0	1000	0	17
200	0	1000	0	18
200	0	1000	56	19
200	0	1000	96	20
200	0	1000	47	21
200	0	1000	92	22
200	0	1000	39	23
200	0	1000	87	24
200	0	1000	40	25
200	0	1000	52	26
200	0	1000	4	27
200	0	1000	0	28
200	0	1000	0	29
200	0	1000	0	30
200	0	1000	9	31
# Event data block #2
# Threshold	DAC	Events	Triggered	CH#
201	0	1000	0	0
201	0	1000	0	1
201	0	1000	0	2
201	0	1000	2	3
201	0	1000	68	4
201	0	1000	15	5
201	0	1000	97	6
201	0	1000	58	7
201	0	1000	89	8
201	0	1000	43	9
201	0	1000	27	10
201	0	1000	13	11
201	0	1000	13	12
201	0	1000	2	13
201	0	1000	0	14
201	0	1000	0	15
201	0	1000	0	16
201	0	1000	2	17
201	0	1000	0	18
201	0	1000	61	19
201	0	1000	99	20
201	0	1000	50	21
201	0	1000	92	22
201	0	1000	42	23
201	0	1000	90	24
201	0	1000	41	25
201	0	1000	56	26
201	0	1000	5	27
201	0	1000	0	28
201	0	1000	2	29
201	0	1000	2	30
201	0	1000	14	31
# Event data block #3
# Threshold	DAC	Events	Triggered	CH#
202	0	1000	0	0
202	0	1000	0	1
202	0	1000	0	2
202	0	1000	6	3
202	0	1000	88	4
202	0	1000	21	5
202	0	1000	105	6
202	0	1000	72	7
202	0	1000	97	8
202	0	1000	54	9
202	0	1000	40	10
202	0	1000	18	11
202	0	1000	19	12
202	0	1000	7	13
202	0	1000	0	14
202	0	1000	0	15
202	0	1000	0	16
202	0	1000	2	17
202	0	1000	0	18
202	0	1000	80	19
202	0	1000	111	20
202	0	1000	67	21
202	0	1000	107	22
202	0	1000	55	23
202	0	1000	105	24
202	0	1000	54	25
202	0	1000	70	26
202	0	1000	8	27
202	0	1000	0	28
202	0	1000	2	29
202	0	1000	2	30
202	0	1000	35	31
# Event data block #4
# Threshold	DAC	Events	Triggered	CH#
203	0	1000	0	0
203	0	1000	0	1
203	0	1000	0	2
203	0	1000	7	3
203	0	1000	101	4
203	0	1000	34	5
203	0	1000	114	6
203	0	1000	69	7
203	0	1000	103	8
203	0	1000	60	9
203	0	1000	47	10
203	0	1000	29	11
203	0	1000	32	12
203	0	1000	7	13
203	0	1000	0	14
203	0	1000	0	15
203	0	1000	0	16
203	0	1000	2	17
203	0	1000	0	18
203	0	1000	91	19
203	0	1000	124	20
203	0	1000	71	21
203	0	1000	107	22
203	0	1000	57	23
203	0	1000	98	24
203	0	1000	62	25
203	0	1000	74	26
203	0	1000	9	27
203	0	1000	0	28
203	0	1000	2	29
203	0	1000	4	30
203	0	1000	53	31
# Event data block #5
# Threshold	DAC	Events	Triggered	CH#
204	0	1000	0	0
204	0	1000	0	1
204	0	1000	0	2
204	0	1000	7	3
204	0	1000	110	4
204	0	1000	35	5
204	0	1000	135	6
204	0	1000	78	7
204	0	1000	120	8
204	0	1000	66	9
204	0	1000	57	10
204	0	1000	29	11
204	0	1000	32	12
204	0	1000	10	13
204	0	1000	0	14
204	0	1000	0	15
204	0	1000	1	16
204	0	1000	4	17
204	0	1000	0	18
204	0	1000	103	19
204	0	1000	151	20
204	0	1000	88	21
204	0	1000	128	22
204	0	1000	63	23
204	0	1000	113	24
204	0	1000	70	25
204	0	1000	91	26
204	0	1000	13	27
204	0	1000	1	28
204	0	1000	4	29
204	0	1000	6	30
204	0	1000	82	31
# Event data block #6
# Threshold	DAC	Events	Triggered	CH#
205	0	1000	0	0
205	0	1000	0	1
205	0	1000	0	2
205	0	1000	8	3
205	0	1000	111	4
205	0	1000	25	5
205	0	1000	138	6
205	0	1000	74	7
205	0	1000	121	8
205	0	1000	55	9
205	0	1000	44	10
205	0	1000	23	11
205	0	1000	24	12
205	0	1000	13	13
205	0	1000	0	14
205	0	1000	0	15
205	0	1000	0	16
205	0	1000	3	17
205	0	1000	0	18
205	0	1000	100	19
205	0	1000	154	20
205	0	1000	82	21
205	0	1000	129	22
205	0	1000	46	23
205	0	1000	117	24
205	0	1000	55	25
205	0	1000	84	26
205	0	1000	11	27
205	0	1000	0	28
205	0	1000	5	29
205	0	1000	9	30
205	0	1000	93	31
# Event data block #7
# Threshold	DAC	Events	Triggered	CH#
206	0	1000	0	0
206	0	1000	0	1
206	0	1000	1	2
206	0	1000	23	3
206	0	1000	122	4
206	0	1000	50	5
206	0	1000	131	6
206	0	1000	82	7
206	0	1000	117	8
206	0	1000	68	9
206	0	1000	64	10
206	0	1000	44	11
206	0	1000	53	12
206	0	1000	24	13
206	0	1000	0	14
206	0	1000	0	15
206	0	1000	3	16
206	0	1000	9	17
206	0	1000	0	18
206	0	1000	115	19
206	0	1000	157	20
206	0	1000	91	21
206	0	1000	126	22
206	0	1000	65	23
206	0	1000	118	24
206	0	1000	70	25
206	0	1000	94	26
206	0	1000	25	27
206	0	1000	1	28
206	0	1000	13	29
206	0	1000	26	30
206	0	1000	123	31
# Event data block #8
# Threshold	DAC	Events	Triggered	CH#
207	0	1000	0	0
207	0	1000	0	1
207	0	1000	0	2
207	0	1000	22	3
