# ASIC configuration for the measurements:
# ------------------------------------------------------------------------------
# Mode = 000 
# Bias = 0101 
# CSArefs = 1011 
# Shaper = 001 
# Leakage mask = 00000000000000000000000000000000 
# Discr. enable mask = 11111111111111111111111111111111 
# Calibration mask = 00000000000000000000000000000000 
# Threshold = 255 
# FineTHR[0] = 010 
# FineTHR[1] = 010 
# FineTHR[2] = 010 
# FineTHR[3] = 010 
# FineTHR[4] = 010 
# FineTHR[5] = 010 
# FineTHR[6] = 010 
# FineTHR[7] = 010 
# FineTHR[8] = 010 
# FineTHR[9] = 010 
# FineTHR[10] = 010 
# FineTHR[11] = 010 
# FineTHR[12] = 010 
# FineTHR[13] = 010 
# FineTHR[14] = 010 
# FineTHR[15] = 010 
# FineTHR[16] = 010 
# FineTHR[17] = 010 
# FineTHR[18] = 010 
# FineTHR[19] = 010 
# FineTHR[20] = 010 
# FineTHR[21] = 010 
# FineTHR[22] = 010 
# FineTHR[23] = 010 
# FineTHR[24] = 010 
# FineTHR[25] = 010 
# FineTHR[26] = 010 
# FineTHR[27] = 010 
# FineTHR[28] = 010 
# FineTHR[29] = 010 
# FineTHR[30] = 010 
# FineTHR[31] = 010 
# ------------------------------------------------------------------------------
# Event data block #1
# Threshold	DAC	Events	Triggered	CH#
200	0	1000	0	0
200	0	1000	0	1
200	0	1000	0	2
200	0	1000	1	3
200	0	1000	46	4
200	0	1000	14	5
200	0	1000	67	6
200	0	1000	39	7
200	0	1000	65	8
200	0	1000	30	9
200	0	1000	25	10
200	0	1000	12	11
200	0	1000	12	12
200	0	1000	3	13
200	0	1000	0	14
200	0	1000	0	15
200	0	1000	0	16
200	0	1000	0	17
200	0	1000	0	18
200	0	1000	41	19
200	0	1000	67	20
200	0	1000	38	21
200	0	1000	62	22
200	0	1000	34	23
200	0	1000	62	24
200	0	1000	33	25
200	0	1000	40	26
200	0	1000	6	27
200	0	1000	0	28
200	0	1000	0	29
200	0	1000	0	30
200	0	1000	16	31
# Event data block #2
# Threshold	DAC	Events	Triggered	CH#
201	0	1000	0	0
201	0	1000	0	1
201	0	1000	0	2
201	0	1000	3	3
201	0	1000	57	4
201	0	1000	12	5
201	0	1000	76	6
201	0	1000	47	7
201	0	1000	70	8
201	0	1000	40	9
201	0	1000	30	10
201	0	1000	11	11
201	0	1000	11	12
201	0	1000	4	13
201	0	1000	0	14
201	0	1000	0	15
201	0	1000	0	16
201	0	1000	0	17
201	0	1000	0	18
201	0	1000	53	19
201	0	1000	84	20
201	0	1000	45	21
201	0	1000	78	22
201	0	1000	40	23
201	0	1000	76	24
201	0	1000	40	25
201	0	1000	50	26
201	0	1000	7	27
201	0	1000	0	28
201	0	1000	0	29
201	0	1000	0	30
201	0	1000	23	31
# Event data block #3
# Threshold	DAC	Events	Triggered	CH#
202	0	1000	1	0
202	0	1000	1	1
202	0	1000	1	2
202	0	1000	7	3
202	0	1000	63	4
202	0	1000	20	5
202	0	1000	77	6
202	0	1000	51	7
202	0	1000	73	8
202	0	1000	49	9
202	0	1000	35	10
202	0	1000	20	11
202	0	1000	22	12
202	0	1000	9	13
202	0	1000	1	14
202	0	1000	1	15
202	0	1000	1	16
202	0	1000	3	17
202	0	1000	1	18
202	0	1000	60	19
202	0	1000	82	20
202	0	1000	52	21
202	0	1000	79	22
202	0	1000	48	23
202	0	1000	73	24
202	0	1000	49	25
202	0	1000	52	26
202	0	1000	9	27
202	0	1000	1	28
202	0	1000	3	29
202	0	1000	5	30
202	0	1000	34	31
# Event data block #4
# Threshold	DAC	Events	Triggered	CH#
203	0	1000	0	0
203	0	1000	0	1
203	0	1000	0	2
203	0	1000	3	3
203	0	1000	64	4
203	0	1000	13	5
203	0	1000	84	6
203	0	1000	44	7
203	0	1000	79	8
203	0	1000	34	9
203	0	1000	29	10
203	0	1000	14	11
203	0	1000	13	12
203	0	1000	3	13
203	0	1000	0	14
203	0	1000	0	15
203	0	1000	0	16
203	0	1000	2	17
203	0	1000	0	18
203	0	1000	60	19
203	0	1000	102	20
203	0	1000	46	21
203	0	1000	82	22
203	0	1000	34	23
203	0	1000	79	24
203	0	1000	33	25
203	0	1000	50	26
203	0	1000	3	27
203	0	1000	1	28
203	0	1000	2	29
203	0	1000	2	30
203	0	1000	44	31
# Event data block #5
# Threshold	DAC	Events	Triggered	CH#
204	0	1000	0	0
204	0	1000	0	1
204	0	1000	1	2
204	0	1000	9	3
204	0	1000	71	4
204	0	1000	21	5
204	0	1000	82	6
204	0	1000	52	7
204	0	1000	75	8
204	0	1000	46	9
204	0	1000	38	10
204	0	1000	20	11
204	0	1000	27	12
204	0	1000	11	13
204	0	1000	0	14
204	0	1000	1	15
204	0	1000	1	16
204	0	1000	5	17
204	0	1000	0	18
204	0	1000	66	19
204	0	1000	104	20
204	0	1000	56	21
204	0	1000	80	22
204	0	1000	45	23
204	0	1000	74	24
204	0	1000	44	25
204	0	1000	59	26
204	0	1000	10	27
204	0	1000	0	28
204	0	1000	7	29
204	0	1000	10	30
204	0	1000	63	31
# Event data block #6
# Threshold	DAC	Events	Triggered	CH#
205	0	1000	0	0
205	0	1000	0	1
205	0	1000	0	2
205	0	1000	4	3
205	0	1000	65	4
205	0	1000	15	5
205	0	1000	82	6
205	0	1000	39	7
205	0	1000	66	8
205	0	1000	34	9
205	0	1000	34	10
205	0	1000	16	11
205	0	1000	16	12
205	0	1000	4	13
205	0	1000	0	14
205	0	1000	0	15
205	0	1000	0	16
205	0	1000	1	17
205	0	1000	0	18
205	0	1000	62	19
205	0	1000	111	20
205	0	1000	45	21
205	0	1000	77	22
205	0	1000	32	23
205	0	1000	66	24
205	0	1000	35	25
205	0	1000	48	26
205	0	1000	4	27
205	0	1000	0	28
205	0	1000	2	29
205	0	1000	5	30
205	0	1000	69	31
# Event data block #7
# Threshold	DAC	Events	Triggered	CH#
206	0	1000	0	0
206	0	1000	0	1
206	0	1000	0	2
206	0	1000	9	3
206	0	1000	98	4
206	0	1000	27	5
206	0	1000	114	6
206	0	1000	61	7
206	0	1000	97	8
206	0	1000	54	9
206	0	1000	52	10
206	0	1000	32	11
206	0	1000	36	12
206	0	1000	13	13
206	0	1000	0	14
206	0	1000	0	15
206	0	1000	1	16
206	0	1000	5	17
206	0	1000	0	18
206	0	1000	94	19
206	0	1000	155	20
206	0	1000	69	21
206	0	1000	107	22
206	0	1000	54	23
206	0	1000	96	24
206	0	1000	56	25
206	0	1000	75	26
206	0	1000	11	27
206	0	1000	0	28
206	0	1000	6	29
206	0	1000	21	30
206	0	1000	142	31
# Event data block #8
# Threshold	DAC	Events	Triggered	CH#
207	0	1000	0	0
207	0	1000	0	1
207	0	1000	1	2
207	0	1000	11	3
