# ASIC configuration for the measurements:
# ------------------------------------------------------------------------------
# Mode = 000 
# Bias = 0101 
# CSArefs = 1011 
# Shaper = 110 
# Leakage mask = 00000000000000000000000000000000 
# Discr. enable mask = 11111111111111111111111111111111 
# Calibration mask = 00000000000000000000000000000000 
# Threshold = 255 
# FineTHR[0] = 000 
# FineTHR[1] = 000 
# FineTHR[2] = 000 
# FineTHR[3] = 000 
# FineTHR[4] = 000 
# FineTHR[5] = 000 
# FineTHR[6] = 000 
# FineTHR[7] = 000 
# FineTHR[8] = 000 
# FineTHR[9] = 000 
# FineTHR[10] = 000 
# FineTHR[11] = 000 
# FineTHR[12] = 000 
# FineTHR[13] = 000 
# FineTHR[14] = 000 
# FineTHR[15] = 000 
# FineTHR[16] = 000 
# FineTHR[17] = 000 
# FineTHR[18] = 000 
# FineTHR[19] = 000 
# FineTHR[20] = 000 
# FineTHR[21] = 000 
# FineTHR[22] = 000 
# FineTHR[23] = 000 
# FineTHR[24] = 000 
# FineTHR[25] = 000 
# FineTHR[26] = 000 
# FineTHR[27] = 000 
# FineTHR[28] = 000 
# FineTHR[29] = 000 
# FineTHR[30] = 000 
# FineTHR[31] = 000 
# ------------------------------------------------------------------------------
# Event data block #1
# Threshold	DAC	Events	Triggered	CH#
200	0	1000	0	0
200	0	1000	0	1
200	0	1000	0	2
200	0	1000	4	3
200	0	1000	66	4
200	0	1000	20	5
200	0	1000	95	6
200	0	1000	60	7
200	0	1000	85	8
200	0	1000	45	9
200	0	1000	33	10
200	0	1000	16	11
200	0	1000	18	12
200	0	1000	5	13
200	0	1000	0	14
200	0	1000	0	15
200	0	1000	0	16
200	0	1000	0	17
200	0	1000	0	18
200	0	1000	61	19
200	0	1000	98	20
200	0	1000	58	21
200	0	1000	94	22
200	0	1000	46	23
200	0	1000	91	24
200	0	1000	48	25
200	0	1000	59	26
200	0	1000	8	27
200	0	1000	0	28
200	0	1000	1	29
200	0	1000	0	30
200	0	1000	14	31
# Event data block #2
# Threshold	DAC	Events	Triggered	CH#
201	0	1000	0	0
201	0	1000	0	1
201	0	1000	0	2
201	0	1000	2	3
201	0	1000	65	4
201	0	1000	17	5
201	0	1000	92	6
201	0	1000	53	7
201	0	1000	85	8
201	0	1000	40	9
201	0	1000	29	10
201	0	1000	15	11
201	0	1000	15	12
201	0	1000	3	13
201	0	1000	0	14
201	0	1000	0	15
201	0	1000	0	16
201	0	1000	0	17
201	0	1000	0	18
201	0	1000	56	19
201	0	1000	96	20
201	0	1000	52	21
201	0	1000	97	22
201	0	1000	37	23
201	0	1000	86	24
201	0	1000	42	25
201	0	1000	54	26
201	0	1000	5	27
201	0	1000	0	28
201	0	1000	0	29
201	0	1000	0	30
201	0	1000	16	31
# Event data block #3
# Threshold	DAC	Events	Triggered	CH#
202	0	1000	0	0
202	0	1000	0	1
202	0	1000	0	2
202	0	1000	3	3
202	0	1000	74	4
202	0	1000	23	5
202	0	1000	105	6
202	0	1000	62	7
202	0	1000	98	8
202	0	1000	51	9
202	0	1000	40	10
202	0	1000	20	11
202	0	1000	22	12
202	0	1000	6	13
202	0	1000	0	14
202	0	1000	0	15
202	0	1000	0	16
202	0	1000	2	17
202	0	1000	0	18
202	0	1000	71	19
202	0	1000	111	20
202	0	1000	65	21
202	0	1000	104	22
202	0	1000	50	23
202	0	1000	100	24
202	0	1000	54	25
202	0	1000	68	26
202	0	1000	9	27
202	0	1000	2	28
202	0	1000	2	29
202	0	1000	2	30
202	0	1000	29	31
# Event data block #4
# Threshold	DAC	Events	Triggered	CH#
203	0	1000	0	0
203	0	1000	0	1
203	0	1000	0	2
203	0	1000	3	3
203	0	1000	78	4
203	0	1000	23	5
203	0	1000	102	6
203	0	1000	66	7
203	0	1000	94	8
203	0	1000	47	9
203	0	1000	41	10
203	0	1000	21	11
203	0	1000	24	12
203	0	1000	5	13
203	0	1000	0	14
203	0	1000	0	15
203	0	1000	0	16
203	0	1000	2	17
203	0	1000	0	18
203	0	1000	74	19
203	0	1000	115	20
203	0	1000	64	21
203	0	1000	101	22
203	0	1000	51	23
203	0	1000	93	24
203	0	1000	53	25
203	0	1000	66	26
203	0	1000	9	27
203	0	1000	0	28
203	0	1000	2	29
203	0	1000	2	30
203	0	1000	37	31
# Event data block #5
# Threshold	DAC	Events	Triggered	CH#
204	0	1000	0	0
204	0	1000	0	1
204	0	1000	0	2
204	0	1000	9	3
204	0	1000	90	4
204	0	1000	26	5
204	0	1000	111	6
204	0	1000	74	7
204	0	1000	102	8
204	0	1000	60	9
204	0	1000	50	10
204	0	1000	23	11
204	0	1000	26	12
204	0	1000	10	13
204	0	1000	0	14
204	0	1000	0	15
204	0	1000	0	16
204	0	1000	3	17
204	0	1000	0	18
204	0	1000	86	19
204	0	1000	121	20
204	0	1000	77	21
204	0	1000	111	22
204	0	1000	53	23
204	0	1000	106	24
204	0	1000	60	25
204	0	1000	81	26
204	0	1000	10	27
204	0	1000	0	28
204	0	1000	3	29
204	0	1000	7	30
204	0	1000	58	31
# Event data block #6
# Threshold	DAC	Events	Triggered	CH#
205	0	1000	0	0
205	0	1000	0	1
205	0	1000	0	2
205	0	1000	11	3
205	0	1000	103	4
205	0	1000	40	5
205	0	1000	126	6
205	0	1000	75	7
205	0	1000	109	8
205	0	1000	63	9
205	0	1000	56	10
205	0	1000	36	11
205	0	1000	41	12
205	0	1000	12	13
205	0	1000	0	14
205	0	1000	0	15
205	0	1000	0	16
205	0	1000	4	17
205	0	1000	0	18
205	0	1000	102	19
205	0	1000	140	20
205	0	1000	85	21
205	0	1000	124	22
205	0	1000	62	23
205	0	1000	115	24
205	0	1000	69	25
205	0	1000	90	26
205	0	1000	18	27
205	0	1000	0	28
205	0	1000	4	29
205	0	1000	10	30
205	0	1000	81	31
# Event data block #7
# Threshold	DAC	Events	Triggered	CH#
206	0	1000	2	0
206	0	1000	0	1
206	0	1000	3	2
206	0	1000	11	3
206	0	1000	123	4
206	0	1000	36	5
206	0	1000	134	6
206	0	1000	77	7
206	0	1000	117	8
206	0	1000	64	9
206	0	1000	59	10
206	0	1000	35	11
206	0	1000	40	12
206	0	1000	13	13
206	0	1000	3	14
206	0	1000	3	15
206	0	1000	3	16
206	0	1000	5	17
206	0	1000	2	18
206	0	1000	116	19
206	0	1000	161	20
206	0	1000	90	21
206	0	1000	125	22
206	0	1000	64	23
206	0	1000	117	24
206	0	1000	65	25
206	0	1000	96	26
206	0	1000	16	27
206	0	1000	3	28
206	0	1000	5	29
206	0	1000	9	30
206	0	1000	103	31
# Event data block #8
# Threshold	DAC	Events	Triggered	CH#
207	0	1000	0	0
207	0	1000	0	1
207	0	1000	0	2
207	0	1000	24	3
