# ASIC configuration for the measurements:
# ------------------------------------------------------------------------------
# Mode = 000 
# Bias = 0101 
# CSArefs = 1011 
# Shaper = 011 
# Leakage mask = 00000000000000000000000000000000 
# Discr. enable mask = 11111111111111111111111111111111 
# Calibration mask = 00000000000000000000000000000000 
# Threshold = 255 
# FineTHR[0] = 111 
# FineTHR[1] = 111 
# FineTHR[2] = 111 
# FineTHR[3] = 111 
# FineTHR[4] = 111 
# FineTHR[5] = 111 
# FineTHR[6] = 111 
# FineTHR[7] = 111 
# FineTHR[8] = 111 
# FineTHR[9] = 111 
# FineTHR[10] = 111 
# FineTHR[11] = 111 
# FineTHR[12] = 111 
# FineTHR[13] = 111 
# FineTHR[14] = 111 
# FineTHR[15] = 111 
# FineTHR[16] = 111 
# FineTHR[17] = 111 
# FineTHR[18] = 111 
# FineTHR[19] = 111 
# FineTHR[20] = 111 
# FineTHR[21] = 111 
# FineTHR[22] = 111 
# FineTHR[23] = 111 
# FineTHR[24] = 111 
# FineTHR[25] = 111 
# FineTHR[26] = 111 
# FineTHR[27] = 111 
# FineTHR[28] = 111 
# FineTHR[29] = 111 
# FineTHR[30] = 111 
# FineTHR[31] = 111 
# ------------------------------------------------------------------------------
# Event data block #1
# Threshold	DAC	Events	Triggered	CH#
200	0	1000	0	0
200	0	1000	0	1
200	0	1000	1	2
200	0	1000	14	3
200	0	1000	125	4
200	0	1000	45	5
200	0	1000	134	6
200	0	1000	87	7
200	0	1000	120	8
200	0	1000	72	9
200	0	1000	66	10
200	0	1000	46	11
200	0	1000	47	12
200	0	1000	22	13
200	0	1000	1	14
200	0	1000	1	15
200	0	1000	2	16
200	0	1000	2	17
200	0	1000	1	18
200	0	1000	119	19
200	0	1000	161	20
200	0	1000	97	21
200	0	1000	130	22
200	0	1000	68	23
200	0	1000	117	24
200	0	1000	72	25
200	0	1000	104	26
200	0	1000	18	27
200	0	1000	2	28
200	0	1000	4	29
200	0	1000	20	30
200	0	1000	129	31
# Event data block #2
# Threshold	DAC	Events	Triggered	CH#
201	0	1000	1	0
201	0	1000	0	1
201	0	1000	1	2
201	0	1000	13	3
201	0	1000	124	4
201	0	1000	35	5
201	0	1000	137	6
201	0	1000	64	7
201	0	1000	117	8
201	0	1000	61	9
201	0	1000	51	10
201	0	1000	38	11
201	0	1000	42	12
201	0	1000	16	13
201	0	1000	1	14
201	0	1000	2	15
201	0	1000	3	16
201	0	1000	7	17
201	0	1000	1	18
201	0	1000	121	19
201	0	1000	183	20
201	0	1000	76	21
201	0	1000	135	22
201	0	1000	53	23
201	0	1000	120	24
201	0	1000	55	25
201	0	1000	84	26
201	0	1000	15	27
201	0	1000	1	28
201	0	1000	7	29
201	0	1000	24	30
201	0	1000	161	31
# Event data block #3
# Threshold	DAC	Events	Triggered	CH#
202	0	1000	2	0
202	0	1000	0	1
202	0	1000	2	2
202	0	1000	30	3
202	0	1000	124	4
202	0	1000	47	5
202	0	1000	136	6
202	0	1000	77	7
202	0	1000	116	8
202	0	1000	72	9
202	0	1000	68	10
202	0	1000	49	11
202	0	1000	55	12
202	0	1000	36	13
202	0	1000	2	14
202	0	1000	3	15
202	0	1000	5	16
202	0	1000	12	17
202	0	1000	1	18
202	0	1000	121	19
202	0	1000	213	20
202	0	1000	91	21
202	0	1000	130	22
202	0	1000	64	23
202	0	1000	111	24
202	0	1000	69	25
202	0	1000	96	26
202	0	1000	26	27
202	0	1000	2	28
202	0	1000	17	29
202	0	1000	47	30
202	0	1000	383	31
# Event data block #4
# Threshold	DAC	Events	Triggered	CH#
203	0	1000	1	0
203	0	1000	0	1
203	0	1000	0	2
203	0	1000	35	3
203	0	1000	140	4
203	0	1000	55	5
203	0	1000	144	6
203	0	1000	80	7
203	0	1000	123	8
203	0	1000	75	9
203	0	1000	73	10
203	0	1000	57	11
203	0	1000	58	12
203	0	1000	43	13
203	0	1000	0	14
203	0	1000	1	15
203	0	1000	6	16
203	0	1000	18	17
203	0	1000	0	18
203	0	1000	139	19
203	0	1000	269	20
203	0	1000	95	21
203	0	1000	137	22
203	0	1000	71	23
203	0	1000	123	24
203	0	1000	74	25
203	0	1000	102	26
203	0	1000	27	27
203	0	1000	1	28
203	0	1000	22	29
203	0	1000	62	30
203	0	1000	770	31
# Event data block #5
# Threshold	DAC	Events	Triggered	CH#
204	0	1000	5	0
204	0	1000	2	1
204	0	1000	3	2
204	0	1000	41	3
204	0	1000	173	4
204	0	1000	50	5
204	0	1000	168	6
204	0	1000	77	7
204	0	1000	128	8
204	0	1000	71	9
204	0	1000	69	10
204	0	1000	54	11
204	0	1000	60	12
204	0	1000	48	13
204	0	1000	2	14
204	0	1000	4	15
204	0	1000	6	16
204	0	1000	30	17
204	0	1000	3	18
204	0	1000	171	19
204	0	1000	441	20
204	0	1000	103	21
204	0	1000	149	22
204	0	1000	63	23
204	0	1000	128	24
204	0	1000	72	25
204	0	1000	111	26
204	0	1000	33	27
204	0	1000	3	28
204	0	1000	33	29
204	0	1000	73	30
204	0	1000	868	31
# Event data block #6
# Threshold	DAC	Events	Triggered	CH#
205	0	1000	7	0
205	0	1000	1	1
205	0	1000	3	2
205	0	1000	46	3
205	0	1000	258	4
205	0	1000	65	5
205	0	1000	213	6
205	0	1000	95	7
205	0	1000	152	8
205	0	1000	91	9
205	0	1000	86	10
205	0	1000	72	11
205	0	1000	80	12
205	0	1000	58	13
205	0	1000	3	14
205	0	1000	5	15
205	0	1000	17	16
205	0	1000	40	17
205	0	1000	2	18
205	0	1000	238	19
205	0	1000	608	20
205	0	1000	116	21
205	0	1000	183	22
205	0	1000	84	23
205	0	1000	155	24
205	0	1000	90	25
205	0	1000	131	26
205	0	1000	39	27
205	0	1000	2	28
205	0	1000	43	29
205	0	1000	109	30
205	0	1000	892	31
# Event data block #7
# Threshold	DAC	Events	Triggered	CH#
206	0	1000	21	0
206	0	1000	1	1
206	0	1000	7	2
206	0	1000	65	3
206	0	1000	420	4
206	0	1000	70	5
206	0	1000	283	6
206	0	1000	118	7
206	0	1000	173	8
206	0	1000	111	9
206	0	1000	105	10
206	0	1000	77	11
206	0	1000	92	12
206	0	1000	70	13
206	0	1000	7	14
206	0	1000	8	15
206	0	1000	33	16
206	0	1000	58	17
206	0	1000	2	18
206	0	1000	400	19
206	0	1000	728	20
206	0	1000	150	21
206	0	1000	227	22
206	0	1000	98	23
206	0	1000	178	24
206	0	1000	106	25
206	0	1000	161	26
206	0	1000	49	27
206	0	1000	5	28
206	0	1000	63	29
206	0	1000	177	30
206	0	1000	921	31
# Event data block #8
# Threshold	DAC	Events	Triggered	CH#
207	0	1000	29	0
207	0	1000	4	1
207	0	1000	12	2
207	0	1000	64	3
