# ASIC configuration for the measurements:
# ------------------------------------------------------------------------------
# Mode = 000 
# Bias = 0101 
# CSArefs = 1011 
# Shaper = 110 
# Leakage mask = 00000000000000000000000000000000 
# Discr. enable mask = 11111111111111111111111111111111 
# Calibration mask = 00000000000000000000000000000000 
# Threshold = 255 
# FineTHR[0] = 111 
# FineTHR[1] = 111 
# FineTHR[2] = 111 
# FineTHR[3] = 111 
# FineTHR[4] = 111 
# FineTHR[5] = 111 
# FineTHR[6] = 111 
# FineTHR[7] = 111 
# FineTHR[8] = 111 
# FineTHR[9] = 111 
# FineTHR[10] = 111 
# FineTHR[11] = 111 
# FineTHR[12] = 111 
# FineTHR[13] = 111 
# FineTHR[14] = 111 
# FineTHR[15] = 111 
# FineTHR[16] = 111 
# FineTHR[17] = 111 
# FineTHR[18] = 111 
# FineTHR[19] = 111 
# FineTHR[20] = 111 
# FineTHR[21] = 111 
# FineTHR[22] = 111 
# FineTHR[23] = 111 
# FineTHR[24] = 111 
# FineTHR[25] = 111 
# FineTHR[26] = 111 
# FineTHR[27] = 111 
# FineTHR[28] = 111 
# FineTHR[29] = 111 
# FineTHR[30] = 111 
# FineTHR[31] = 111 
# ------------------------------------------------------------------------------
# Event data block #1
# Threshold	DAC	Events	Triggered	CH#
200	0	1000	2	0
200	0	1000	1	1
200	0	1000	2	2
200	0	1000	18	3
200	0	1000	123	4
200	0	1000	52	5
200	0	1000	135	6
200	0	1000	89	7
200	0	1000	126	8
200	0	1000	75	9
200	0	1000	74	10
200	0	1000	44	11
200	0	1000	56	12
200	0	1000	23	13
200	0	1000	1	14
200	0	1000	1	15
200	0	1000	2	16
200	0	1000	6	17
200	0	1000	2	18
200	0	1000	113	19
200	0	1000	165	20
200	0	1000	97	21
200	0	1000	133	22
200	0	1000	70	23
200	0	1000	122	24
200	0	1000	77	25
200	0	1000	98	26
200	0	1000	19	27
200	0	1000	2	28
200	0	1000	7	29
200	0	1000	19	30
200	0	1000	126	31
# Event data block #2
# Threshold	DAC	Events	Triggered	CH#
201	0	1000	2	0
201	0	1000	0	1
201	0	1000	2	2
201	0	1000	21	3
201	0	1000	126	4
201	0	1000	47	5
201	0	1000	138	6
201	0	1000	83	7
201	0	1000	127	8
201	0	1000	70	9
201	0	1000	66	10
201	0	1000	42	11
201	0	1000	48	12
201	0	1000	25	13
201	0	1000	1	14
201	0	1000	1	15
201	0	1000	3	16
201	0	1000	9	17
201	0	1000	2	18
201	0	1000	122	19
201	0	1000	175	20
201	0	1000	98	21
201	0	1000	132	22
201	0	1000	71	23
201	0	1000	124	24
201	0	1000	75	25
201	0	1000	101	26
201	0	1000	22	27
201	0	1000	3	28
201	0	1000	10	29
201	0	1000	29	30
201	0	1000	168	31
# Event data block #3
# Threshold	DAC	Events	Triggered	CH#
202	0	1000	2	0
202	0	1000	0	1
202	0	1000	1	2
202	0	1000	25	3
202	0	1000	132	4
202	0	1000	50	5
202	0	1000	144	6
202	0	1000	89	7
202	0	1000	122	8
202	0	1000	78	9
202	0	1000	76	10
202	0	1000	47	11
202	0	1000	58	12
202	0	1000	27	13
202	0	1000	1	14
202	0	1000	1	15
202	0	1000	3	16
202	0	1000	12	17
202	0	1000	0	18
202	0	1000	128	19
202	0	1000	220	20
202	0	1000	105	21
202	0	1000	136	22
202	0	1000	69	23
202	0	1000	123	24
202	0	1000	76	25
202	0	1000	107	26
202	0	1000	25	27
202	0	1000	2	28
202	0	1000	16	29
202	0	1000	41	30
202	0	1000	370	31
# Event data block #4
# Threshold	DAC	Events	Triggered	CH#
203	0	1000	1	0
203	0	1000	0	1
203	0	1000	2	2
203	0	1000	32	3
203	0	1000	156	4
203	0	1000	50	5
203	0	1000	162	6
203	0	1000	83	7
203	0	1000	134	8
203	0	1000	76	9
