# ASIC configuration for the measurements:
# ------------------------------------------------------------------------------
# Mode = 000 
# Bias = 0101 
# CSArefs = 1011 
# Shaper = 111 
# Leakage mask = 00000000000000000000000000000000 
# Discr. enable mask = 11111111111111111111111111111111 
# Calibration mask = 00000000000000000000000000000000 
# Threshold = 255 
# FineTHR[0] = 011 
# FineTHR[1] = 011 
# FineTHR[2] = 011 
# FineTHR[3] = 011 
# FineTHR[4] = 011 
# FineTHR[5] = 011 
# FineTHR[6] = 011 
# FineTHR[7] = 011 
# FineTHR[8] = 011 
# FineTHR[9] = 011 
# FineTHR[10] = 011 
# FineTHR[11] = 011 
# FineTHR[12] = 011 
# FineTHR[13] = 011 
# FineTHR[14] = 011 
# FineTHR[15] = 011 
# FineTHR[16] = 011 
# FineTHR[17] = 011 
# FineTHR[18] = 011 
# FineTHR[19] = 011 
# FineTHR[20] = 011 
# FineTHR[21] = 011 
# FineTHR[22] = 011 
# FineTHR[23] = 011 
# FineTHR[24] = 011 
# FineTHR[25] = 011 
# FineTHR[26] = 011 
# FineTHR[27] = 011 
# FineTHR[28] = 011 
# FineTHR[29] = 011 
# FineTHR[30] = 011 
# FineTHR[31] = 011 
# ------------------------------------------------------------------------------
# Event data block #1
# Threshold	DAC	Events	Triggered	CH#
200	0	1000	0	0
200	0	1000	0	1
200	0	1000	0	2
200	0	1000	4	3
200	0	1000	65	4
200	0	1000	21	5
200	0	1000	90	6
200	0	1000	60	7
200	0	1000	83	8
200	0	1000	49	9
200	0	1000	36	10
200	0	1000	18	11
200	0	1000	19	12
200	0	1000	6	13
200	0	1000	0	14
200	0	1000	0	15
200	0	1000	0	16
200	0	1000	3	17
200	0	1000	0	18
200	0	1000	64	19
200	0	1000	97	20
200	0	1000	59	21
200	0	1000	88	22
200	0	1000	49	23
200	0	1000	85	24
200	0	1000	49	25
200	0	1000	60	26
200	0	1000	8	27
200	0	1000	0	28
200	0	1000	3	29
200	0	1000	3	30
200	0	1000	36	31
# Event data block #2
# Threshold	DAC	Events	Triggered	CH#
201	0	1000	0	0
201	0	1000	0	1
201	0	1000	0	2
201	0	1000	3	3
201	0	1000	77	4
201	0	1000	17	5
201	0	1000	101	6
201	0	1000	57	7
201	0	1000	87	8
201	0	1000	48	9
201	0	1000	33	10
201	0	1000	18	11
201	0	1000	20	12
201	0	1000	5	13
201	0	1000	0	14
201	0	1000	0	15
201	0	1000	0	16
201	0	1000	0	17
201	0	1000	0	18
201	0	1000	68	19
201	0	1000	119	20
201	0	1000	57	21
201	0	1000	100	22
201	0	1000	47	23
201	0	1000	93	24
201	0	1000	50	25
201	0	1000	60	26
201	0	1000	5	27
201	0	1000	0	28
201	0	1000	0	29
201	0	1000	1	30
201	0	1000	39	31
# Event data block #3
# Threshold	DAC	Events	Triggered	CH#
202	0	1000	0	0
202	0	1000	0	1
202	0	1000	1	2
202	0	1000	5	3
202	0	1000	88	4
202	0	1000	30	5
202	0	1000	120	6
202	0	1000	61	7
202	0	1000	98	8
202	0	1000	51	9
202	0	1000	45	10
202	0	1000	26	11
202	0	1000	29	12
202	0	1000	6	13
202	0	1000	0	14
202	0	1000	0	15
202	0	1000	1	16
202	0	1000	2	17
202	0	1000	1	18
202	0	1000	82	19
202	0	1000	132	20
202	0	1000	63	21
202	0	1000	115	22
202	0	1000	53	23
202	0	1000	103	24
202	0	1000	51	25
202	0	1000	69	26
202	0	1000	12	27
202	0	1000	1	28
202	0	1000	2	29
202	0	1000	3	30
202	0	1000	61	31
# Event data block #4
# Threshold	DAC	Events	Triggered	CH#
203	0	1000	1	0
203	0	1000	0	1
203	0	1000	1	2
203	0	1000	14	3
203	0	1000	111	4
203	0	1000	33	5
203	0	1000	123	6
203	0	1000	74	7
203	0	1000	111	8
203	0	1000	61	9
203	0	1000	51	10
203	0	1000	31	11
203	0	1000	33	12
203	0	1000	15	13
203	0	1000	0	14
203	0	1000	0	15
203	0	1000	1	16
203	0	1000	4	17
203	0	1000	1	18
203	0	1000	98	19
203	0	1000	142	20
203	0	1000	79	21
203	0	1000	118	22
203	0	1000	66	23
203	0	1000	110	24
203	0	1000	65	25
203	0	1000	85	26
203	0	1000	17	27
203	0	1000	1	28
203	0	1000	5	29
203	0	1000	14	30
203	0	1000	94	31
# Event data block #5
# Threshold	DAC	Events	Triggered	CH#
204	0	1000	0	0
204	0	1000	0	1
204	0	1000	0	2
204	0	1000	18	3
204	0	1000	131	4
204	0	1000	49	5
204	0	1000	141	6
204	0	1000	95	7
204	0	1000	129	8
204	0	1000	78	9
204	0	1000	75	10
204	0	1000	42	11
204	0	1000	53	12
204	0	1000	20	13
204	0	1000	0	14
204	0	1000	0	15
204	0	1000	0	16
204	0	1000	6	17
204	0	1000	0	18
204	0	1000	124	19
204	0	1000	174	20
204	0	1000	103	21
204	0	1000	139	22
204	0	1000	74	23
204	0	1000	125	24
204	0	1000	81	25
204	0	1000	106	26
204	0	1000	22	27
204	0	1000	0	28
204	0	1000	8	29
204	0	1000	21	30
204	0	1000	131	31
# Event data block #6
# Threshold	DAC	Events	Triggered	CH#
205	0	1000	0	0
205	0	1000	0	1
205	0	1000	0	2
205	0	1000	14	3
205	0	1000	128	4
205	0	1000	36	5
205	0	1000	137	6
205	0	1000	77	7
205	0	1000	117	8
205	0	1000	62	9
205	0	1000	56	10
205	0	1000	34	11
205	0	1000	39	12
205	0	1000	15	13
205	0	1000	0	14
205	0	1000	0	15
205	0	1000	1	16
205	0	1000	1	17
205	0	1000	0	18
205	0	1000	118	19
205	0	1000	185	20
205	0	1000	88	21
205	0	1000	128	22
205	0	1000	63	23
205	0	1000	112	24
205	0	1000	67	25
205	0	1000	97	26
205	0	1000	16	27
205	0	1000	0	28
205	0	1000	4	29
205	0	1000	27	30
205	0	1000	176	31
# Event data block #7
# Threshold	DAC	Events	Triggered	CH#
206	0	1000	2	0
206	0	1000	0	1
206	0	1000	1	2
206	0	1000	21	3
206	0	1000	158	4
206	0	1000	51	5
206	0	1000	165	6
206	0	1000	91	7
206	0	1000	143	8
206	0	1000	79	9
206	0	1000	75	10
206	0	1000	53	11
206	0	1000	60	12
206	0	1000	26	13
206	0	1000	1	14
206	0	1000	2	15
206	0	1000	3	16
206	0	1000	10	17
206	0	1000	0	18
206	0	1000	152	19
206	0	1000	248	20
206	0	1000	107	21
206	0	1000	159	22
206	0	1000	78	23
206	0	1000	148	24
206	0	1000	84	25
206	0	1000	117	26
206	0	1000	21	27
206	0	1000	2	28
206	0	1000	12	29
206	0	1000	45	30
206	0	1000	438	31
# Event data block #8
# Threshold	DAC	Events	Triggered	CH#
207	0	1000	0	0
207	0	1000	0	1
207	0	1000	0	2
207	0	1000	40	3
