# ASIC configuration for the measurements:
# ------------------------------------------------------------------------------
# Mode = 000 
# Bias = 0101 
# CSArefs = 1011 
# Shaper = 110 
# Leakage mask = 00000000000000000000000000000000 
# Discr. enable mask = 11111111111111111111111111111111 
# Calibration mask = 00000000000000000000000000000000 
# Threshold = 255 
# FineTHR[0] = 011 
# FineTHR[1] = 011 
# FineTHR[2] = 011 
# FineTHR[3] = 011 
# FineTHR[4] = 011 
# FineTHR[5] = 011 
# FineTHR[6] = 011 
# FineTHR[7] = 011 
# FineTHR[8] = 011 
# FineTHR[9] = 011 
# FineTHR[10] = 011 
# FineTHR[11] = 011 
# FineTHR[12] = 011 
# FineTHR[13] = 011 
# FineTHR[14] = 011 
# FineTHR[15] = 011 
# FineTHR[16] = 011 
# FineTHR[17] = 011 
# FineTHR[18] = 011 
# FineTHR[19] = 011 
# FineTHR[20] = 011 
# FineTHR[21] = 011 
# FineTHR[22] = 011 
# FineTHR[23] = 011 
# FineTHR[24] = 011 
# FineTHR[25] = 011 
# FineTHR[26] = 011 
# FineTHR[27] = 011 
# FineTHR[28] = 011 
# FineTHR[29] = 011 
# FineTHR[30] = 011 
# FineTHR[31] = 011 
# ------------------------------------------------------------------------------
# Event data block #1
# Threshold	DAC	Events	Triggered	CH#
200	0	1000	0	0
200	0	1000	0	1
200	0	1000	0	2
200	0	1000	9	3
200	0	1000	76	4
200	0	1000	19	5
200	0	1000	107	6
200	0	1000	54	7
200	0	1000	88	8
200	0	1000	40	9
200	0	1000	34	10
200	0	1000	17	11
200	0	1000	17	12
200	0	1000	10	13
200	0	1000	0	14
200	0	1000	0	15
200	0	1000	0	16
200	0	1000	2	17
200	0	1000	1	18
200	0	1000	70	19
200	0	1000	110	20
200	0	1000	55	21
200	0	1000	101	22
200	0	1000	43	23
200	0	1000	89	24
200	0	1000	40	25
200	0	1000	58	26
200	0	1000	13	27
200	0	1000	1	28
200	0	1000	2	29
200	0	1000	5	30
200	0	1000	30	31
# Event data block #2
# Threshold	DAC	Events	Triggered	CH#
201	0	1000	0	0
201	0	1000	0	1
201	0	1000	0	2
201	0	1000	7	3
201	0	1000	101	4
201	0	1000	31	5
201	0	1000	116	6
201	0	1000	84	7
201	0	1000	110	8
201	0	1000	72	9
201	0	1000	55	10
201	0	1000	27	11
201	0	1000	30	12
201	0	1000	10	13
201	0	1000	0	14
201	0	1000	0	15
201	0	1000	0	16
201	0	1000	3	17
201	0	1000	0	18
201	0	1000	97	19
201	0	1000	129	20
201	0	1000	89	21
201	0	1000	117	22
201	0	1000	67	23
201	0	1000	113	24
201	0	1000	73	25
201	0	1000	89	26
201	0	1000	9	27
201	0	1000	0	28
201	0	1000	4	29
201	0	1000	6	30
201	0	1000	59	31
# Event data block #3
# Threshold	DAC	Events	Triggered	CH#
202	0	1000	0	0
202	0	1000	0	1
202	0	1000	0	2
202	0	1000	12	3
202	0	1000	116	4
202	0	1000	43	5
202	0	1000	133	6
202	0	1000	87	7
202	0	1000	118	8
202	0	1000	75	9
202	0	1000	64	10
202	0	1000	41	11
202	0	1000	45	12
202	0	1000	12	13
202	0	1000	0	14
202	0	1000	0	15
202	0	1000	1	16
202	0	1000	2	17
202	0	1000	0	18
202	0	1000	110	19
202	0	1000	146	20
202	0	1000	93	21
202	0	1000	133	22
202	0	1000	69	23
202	0	1000	125	24
202	0	1000	76	25
202	0	1000	97	26
202	0	1000	16	27
202	0	1000	0	28
202	0	1000	3	29
202	0	1000	8	30
202	0	1000	87	31
# Event data block #4
# Threshold	DAC	Events	Triggered	CH#
203	0	1000	0	0
203	0	1000	0	1
203	0	1000	0	2
203	0	1000	10	3
203	0	1000	111	4
203	0	1000	31	5
203	0	1000	130	6
203	0	1000	74	7
203	0	1000	116	8
203	0	1000	62	9
203	0	1000	51	10
203	0	1000	30	11
203	0	1000	32	12
203	0	1000	13	13
203	0	1000	0	14
203	0	1000	0	15
203	0	1000	0	16
203	0	1000	4	17
203	0	1000	0	18
203	0	1000	108	19
203	0	1000	152	20
203	0	1000	81	21
203	0	1000	122	22
203	0	1000	56	23
203	0	1000	119	24
203	0	1000	63	25
203	0	1000	91	26
203	0	1000	15	27
203	0	1000	0	28
203	0	1000	4	29
203	0	1000	11	30
203	0	1000	103	31
# Event data block #5
# Threshold	DAC	Events	Triggered	CH#
204	0	1000	0	0
204	0	1000	0	1
204	0	1000	0	2
204	0	1000	17	3
204	0	1000	127	4
204	0	1000	43	5
204	0	1000	149	6
204	0	1000	92	7
204	0	1000	133	8
204	0	1000	77	9
204	0	1000	68	10
204	0	1000	42	11
204	0	1000	48	12
204	0	1000	21	13
204	0	1000	0	14
204	0	1000	0	15
204	0	1000	2	16
204	0	1000	8	17
204	0	1000	0	18
204	0	1000	124	19
204	0	1000	178	20
204	0	1000	98	21
204	0	1000	143	22
204	0	1000	74	23
204	0	1000	130	24
204	0	1000	79	25
204	0	1000	104	26
204	0	1000	18	27
204	0	1000	1	28
204	0	1000	10	29
204	0	1000	22	30
204	0	1000	142	31
# Event data block #6
# Threshold	DAC	Events	Triggered	CH#
205	0	1000	1	0
205	0	1000	0	1
205	0	1000	1	2
205	0	1000	26	3
205	0	1000	137	4
205	0	1000	53	5
205	0	1000	148	6
205	0	1000	94	7
205	0	1000	126	8
205	0	1000	81	9
205	0	1000	78	10
205	0	1000	50	11
205	0	1000	58	12
205	0	1000	27	13
205	0	1000	0	14
205	0	1000	1	15
205	0	1000	2	16
205	0	1000	15	17
205	0	1000	0	18
205	0	1000	127	19
205	0	1000	203	20
205	0	1000	99	21
205	0	1000	144	22
205	0	1000	73	23
205	0	1000	130	24
205	0	1000	80	25
205	0	1000	105	26
205	0	1000	25	27
205	0	1000	1	28
205	0	1000	16	29
205	0	1000	32	30
205	0	1000	200	31
# Event data block #7
# Threshold	DAC	Events	Triggered	CH#
206	0	1000	3	0
206	0	1000	0	1
206	0	1000	2	2
206	0	1000	33	3
206	0	1000	136	4
206	0	1000	53	5
206	0	1000	140	6
206	0	1000	78	7
206	0	1000	120	8
206	0	1000	70	9
206	0	1000	74	10
206	0	1000	55	11
206	0	1000	61	12
206	0	1000	38	13
206	0	1000	2	14
206	0	1000	3	15
206	0	1000	3	16
206	0	1000	16	17
206	0	1000	2	18
206	0	1000	133	19
206	0	1000	230	20
206	0	1000	99	21
206	0	1000	135	22
206	0	1000	65	23
206	0	1000	115	24
206	0	1000	70	25
206	0	1000	103	26
206	0	1000	29	27
206	0	1000	3	28
206	0	1000	25	29
206	0	1000	52	30
206	0	1000	451	31
# Event data block #8
# Threshold	DAC	Events	Triggered	CH#
207	0	1000	2	0
207	0	1000	0	1
207	0	1000	1	2
207	0	1000	25	3
