# ASIC configuration for the measurements:
# ------------------------------------------------------------------------------
# Mode = 000 
# Bias = 0101 
# CSArefs = 1011 
# Shaper = 000 
# Leakage mask = 00000000000000000000000000000000 
# Discr. enable mask = 11111111111111111111111111111111 
# Calibration mask = 00000000000000000000000000000000 
# Threshold = 255 
# FineTHR[0] = 001 
# FineTHR[1] = 001 
# FineTHR[2] = 001 
# FineTHR[3] = 001 
# FineTHR[4] = 001 
# FineTHR[5] = 001 
# FineTHR[6] = 001 
# FineTHR[7] = 001 
# FineTHR[8] = 001 
# FineTHR[9] = 001 
# FineTHR[10] = 001 
# FineTHR[11] = 001 
# FineTHR[12] = 001 
# FineTHR[13] = 001 
# FineTHR[14] = 001 
# FineTHR[15] = 001 
# FineTHR[16] = 001 
# FineTHR[17] = 001 
# FineTHR[18] = 001 
# FineTHR[19] = 001 
# FineTHR[20] = 001 
# FineTHR[21] = 001 
# FineTHR[22] = 001 
# FineTHR[23] = 001 
# FineTHR[24] = 001 
# FineTHR[25] = 001 
# FineTHR[26] = 001 
# FineTHR[27] = 001 
# FineTHR[28] = 001 
# FineTHR[29] = 001 
# FineTHR[30] = 001 
# FineTHR[31] = 001 
# ------------------------------------------------------------------------------
# Event data block #1
# Threshold	DAC	Events	Triggered	CH#
200	0	1000	0	0
200	0	1000	0	1
200	0	1000	0	2
200	0	1000	0	3
200	0	1000	18	4
200	0	1000	5	5
200	0	1000	34	6
200	0	1000	16	7
200	0	1000	29	8
200	0	1000	11	9
200	0	1000	6	10
200	0	1000	4	11
200	0	1000	5	12
200	0	1000	0	13
200	0	1000	0	14
200	0	1000	0	15
200	0	1000	0	16
200	0	1000	0	17
200	0	1000	0	18
200	0	1000	16	19
200	0	1000	43	20
200	0	1000	14	21
200	0	1000	40	22
200	0	1000	20	23
200	0	1000	41	24
200	0	1000	15	25
200	0	1000	16	26
200	0	1000	0	27
200	0	1000	0	28
200	0	1000	0	29
200	0	1000	0	30
200	0	1000	5	31
# Event data block #2
# Threshold	DAC	Events	Triggered	CH#
201	0	1000	0	0
201	0	1000	0	1
201	0	1000	0	2
201	0	1000	1	3
201	0	1000	30	4
201	0	1000	8	5
201	0	1000	48	6
201	0	1000	23	7
201	0	1000	45	8
201	0	1000	18	9
201	0	1000	12	10
201	0	1000	8	11
201	0	1000	8	12
201	0	1000	2	13
201	0	1000	0	14
201	0	1000	0	15
201	0	1000	0	16
201	0	1000	1	17
201	0	1000	0	18
201	0	1000	31	19
201	0	1000	54	20
201	0	1000	26	21
201	0	1000	47	22
201	0	1000	27	23
201	0	1000	49	24
201	0	1000	22	25
201	0	1000	28	26
201	0	1000	4	27
201	0	1000	0	28
201	0	1000	1	29
201	0	1000	1	30
201	0	1000	10	31
# Event data block #3
# Threshold	DAC	Events	Triggered	CH#
202	0	1000	0	0
202	0	1000	0	1
202	0	1000	0	2
202	0	1000	2	3
202	0	1000	37	4
202	0	1000	6	5
202	0	1000	52	6
202	0	1000	27	7
202	0	1000	45	8
202	0	1000	18	9
202	0	1000	10	10
202	0	1000	6	11
202	0	1000	6	12
202	0	1000	3	13
202	0	1000	0	14
202	0	1000	0	15
202	0	1000	0	16
202	0	1000	0	17
202	0	1000	0	18
202	0	1000	34	19
202	0	1000	53	20
202	0	1000	29	21
202	0	1000	52	22
202	0	1000	27	23
202	0	1000	48	24
202	0	1000	25	25
202	0	1000	30	26
202	0	1000	3	27
202	0	1000	0	28
202	0	1000	0	29
202	0	1000	0	30
202	0	1000	9	31
# Event data block #4
# Threshold	DAC	Events	Triggered	CH#
203	0	1000	0	0
203	0	1000	0	1
203	0	1000	0	2
203	0	1000	4	3
203	0	1000	47	4
203	0	1000	4	5
203	0	1000	64	6
203	0	1000	23	7
203	0	1000	58	8
203	0	1000	17	9
203	0	1000	10	10
203	0	1000	4	11
203	0	1000	5	12
203	0	1000	4	13
203	0	1000	0	14
203	0	1000	0	15
203	0	1000	0	16
203	0	1000	1	17
203	0	1000	0	18
203	0	1000	46	19
203	0	1000	73	20
203	0	1000	27	21
203	0	1000	65	22
203	0	1000	30	23
203	0	1000	59	24
203	0	1000	22	25
203	0	1000	33	26
203	0	1000	4	27
203	0	1000	0	28
203	0	1000	0	29
203	0	1000	2	30
203	0	1000	15	31
# Event data block #5
# Threshold	DAC	Events	Triggered	CH#
204	0	1000	0	0
204	0	1000	0	1
204	0	1000	0	2
204	0	1000	1	3
204	0	1000	52	4
204	0	1000	9	5
204	0	1000	63	6
204	0	1000	30	7
204	0	1000	64	8
204	0	1000	23	9
204	0	1000	20	10
204	0	1000	10	11
204	0	1000	8	12
204	0	1000	4	13
204	0	1000	0	14
204	0	1000	0	15
204	0	1000	0	16
204	0	1000	0	17
204	0	1000	0	18
204	0	1000	50	19
204	0	1000	76	20
204	0	1000	38	21
204	0	1000	65	22
204	0	1000	30	23
204	0	1000	58	24
204	0	1000	28	25
204	0	1000	44	26
204	0	1000	5	27
204	0	1000	0	28
204	0	1000	1	29
204	0	1000	2	30
204	0	1000	35	31
# Event data block #6
# Threshold	DAC	Events	Triggered	CH#
205	0	1000	0	0
205	0	1000	0	1
205	0	1000	0	2
205	0	1000	6	3
205	0	1000	60	4
205	0	1000	12	5
205	0	1000	72	6
205	0	1000	36	7
205	0	1000	65	8
205	0	1000	28	9
205	0	1000	22	10
205	0	1000	12	11
205	0	1000	13	12
205	0	1000	7	13
205	0	1000	0	14
205	0	1000	0	15
205	0	1000	1	16
205	0	1000	4	17
205	0	1000	0	18
205	0	1000	59	19
205	0	1000	92	20
205	0	1000	44	21
205	0	1000	73	22
205	0	1000	36	23
205	0	1000	65	24
205	0	1000	32	25
205	0	1000	48	26
205	0	1000	7	27
205	0	1000	0	28
205	0	1000	4	29
205	0	1000	6	30
205	0	1000	54	31
# Event data block #7
# Threshold	DAC	Events	Triggered	CH#
206	0	1000	0	0
206	0	1000	0	1
206	0	1000	0	2
206	0	1000	5	3
206	0	1000	57	4
206	0	1000	9	5
206	0	1000	71	6
206	0	1000	34	7
206	0	1000	56	8
206	0	1000	32	9
206	0	1000	26	10
206	0	1000	9	11
206	0	1000	13	12
206	0	1000	5	13
206	0	1000	0	14
206	0	1000	0	15
206	0	1000	0	16
206	0	1000	4	17
206	0	1000	0	18
206	0	1000	55	19
206	0	1000	105	20
206	0	1000	38	21
206	0	1000	69	22
206	0	1000	31	23
206	0	1000	64	24
206	0	1000	34	25
206	0	1000	41	26
206	0	1000	6	27
206	0	1000	1	28
206	0	1000	4	29
206	0	1000	5	30
206	0	1000	66	31
# Event data block #8
# Threshold	DAC	Events	Triggered	CH#
207	0	1000	0	0
207	0	1000	0	1
207	0	1000	0	2
207	0	1000	6	3
