# ASIC configuration for the measurements:
# ------------------------------------------------------------------------------
# Mode = 000 
# Bias = 0101 
# CSArefs = 1011 
# Shaper = 010 
# Leakage mask = 00000000000000000000000000000000 
# Discr. enable mask = 11111111111111111111111111111111 
# Calibration mask = 00000000000000000000000000000000 
# Threshold = 255 
# FineTHR[0] = 000 
# FineTHR[1] = 000 
# FineTHR[2] = 000 
# FineTHR[3] = 000 
# FineTHR[4] = 000 
# FineTHR[5] = 000 
# FineTHR[6] = 000 
# FineTHR[7] = 000 
# FineTHR[8] = 000 
# FineTHR[9] = 000 
# FineTHR[10] = 000 
# FineTHR[11] = 000 
# FineTHR[12] = 000 
# FineTHR[13] = 000 
# FineTHR[14] = 000 
# FineTHR[15] = 000 
# FineTHR[16] = 000 
# FineTHR[17] = 000 
# FineTHR[18] = 000 
# FineTHR[19] = 000 
# FineTHR[20] = 000 
# FineTHR[21] = 000 
# FineTHR[22] = 000 
# FineTHR[23] = 000 
# FineTHR[24] = 000 
# FineTHR[25] = 000 
# FineTHR[26] = 000 
# FineTHR[27] = 000 
# FineTHR[28] = 000 
# FineTHR[29] = 000 
# FineTHR[30] = 000 
# FineTHR[31] = 000 
# ------------------------------------------------------------------------------
# Event data block #1
# Threshold	DAC	Events	Triggered	CH#
200	0	1000	0	0
200	0	1000	0	1
200	0	1000	0	2
200	0	1000	1	3
200	0	1000	46	4
200	0	1000	12	5
200	0	1000	66	6
200	0	1000	43	7
200	0	1000	66	8
200	0	1000	34	9
200	0	1000	25	10
200	0	1000	9	11
200	0	1000	9	12
200	0	1000	1	13
200	0	1000	0	14
200	0	1000	0	15
200	0	1000	0	16
200	0	1000	0	17
200	0	1000	0	18
200	0	1000	46	19
200	0	1000	67	20
200	0	1000	43	21
200	0	1000	68	22
200	0	1000	31	23
200	0	1000	67	24
200	0	1000	35	25
200	0	1000	46	26
200	0	1000	3	27
200	0	1000	0	28
200	0	1000	0	29
200	0	1000	0	30
200	0	1000	8	31
# Event data block #2
# Threshold	DAC	Events	Triggered	CH#
201	0	1000	0	0
201	0	1000	0	1
201	0	1000	0	2
201	0	1000	3	3
201	0	1000	42	4
201	0	1000	10	5
201	0	1000	70	6
201	0	1000	38	7
201	0	1000	66	8
201	0	1000	30	9
201	0	1000	26	10
201	0	1000	9	11
201	0	1000	11	12
201	0	1000	3	13
201	0	1000	0	14
201	0	1000	0	15
201	0	1000	0	16
201	0	1000	1	17
201	0	1000	0	18
201	0	1000	42	19
201	0	1000	75	20
201	0	1000	40	21
201	0	1000	70	22
201	0	1000	29	23
201	0	1000	66	24
201	0	1000	33	25
201	0	1000	43	26
201	0	1000	3	27
201	0	1000	0	28
201	0	1000	1	29
201	0	1000	0	30
201	0	1000	7	31
# Event data block #3
# Threshold	DAC	Events	Triggered	CH#
202	0	1000	0	0
202	0	1000	0	1
202	0	1000	0	2
202	0	1000	1	3
202	0	1000	66	4
202	0	1000	11	5
202	0	1000	90	6
202	0	1000	54	7
202	0	1000	82	8
202	0	1000	43	9
202	0	1000	26	10
202	0	1000	8	11
202	0	1000	10	12
202	0	1000	1	13
202	0	1000	0	14
202	0	1000	0	15
202	0	1000	0	16
202	0	1000	0	17
202	0	1000	0	18
202	0	1000	61	19
202	0	1000	94	20
202	0	1000	53	21
202	0	1000	91	22
202	0	1000	47	23
202	0	1000	88	24
202	0	1000	42	25
202	0	1000	53	26
202	0	1000	3	27
202	0	1000	0	28
202	0	1000	0	29
202	0	1000	0	30
202	0	1000	15	31
# Event data block #4
# Threshold	DAC	Events	Triggered	CH#
203	0	1000	0	0
203	0	1000	0	1
203	0	1000	0	2
203	0	1000	6	3
203	0	1000	74	4
203	0	1000	17	5
203	0	1000	96	6
203	0	1000	57	7
203	0	1000	89	8
203	0	1000	50	9
203	0	1000	40	10
203	0	1000	16	11
203	0	1000	18	12
203	0	1000	6	13
203	0	1000	0	14
203	0	1000	0	15
203	0	1000	0	16
203	0	1000	0	17
203	0	1000	0	18
203	0	1000	73	19
203	0	1000	100	20
203	0	1000	63	21
203	0	1000	94	22
203	0	1000	49	23
203	0	1000	88	24
203	0	1000	49	25
203	0	1000	66	26
203	0	1000	7	27
203	0	1000	0	28
203	0	1000	0	29
203	0	1000	1	30
203	0	1000	31	31
# Event data block #5
# Threshold	DAC	Events	Triggered	CH#
204	0	1000	0	0
204	0	1000	0	1
204	0	1000	0	2
204	0	1000	3	3
204	0	1000	71	4
204	0	1000	17	5
204	0	1000	90	6
204	0	1000	52	7
204	0	1000	79	8
204	0	1000	41	9
204	0	1000	37	10
204	0	1000	17	11
204	0	1000	17	12
204	0	1000	5	13
204	0	1000	0	14
204	0	1000	0	15
204	0	1000	0	16
204	0	1000	1	17
204	0	1000	0	18
204	0	1000	65	19
204	0	1000	102	20
204	0	1000	56	21
204	0	1000	86	22
204	0	1000	39	23
204	0	1000	83	24
204	0	1000	43	25
204	0	1000	58	26
204	0	1000	4	27
204	0	1000	1	28
204	0	1000	1	29
204	0	1000	2	30
204	0	1000	48	31
# Event data block #6
# Threshold	DAC	Events	Triggered	CH#
205	0	1000	0	0
205	0	1000	0	1
205	0	1000	0	2
205	0	1000	8	3
205	0	1000	84	4
205	0	1000	23	5
205	0	1000	100	6
205	0	1000	64	7
205	0	1000	95	8
205	0	1000	56	9
205	0	1000	46	10
205	0	1000	23	11
205	0	1000	26	12
205	0	1000	13	13
205	0	1000	0	14
205	0	1000	0	15
205	0	1000	0	16
205	0	1000	3	17
205	0	1000	0	18
205	0	1000	80	19
205	0	1000	116	20
205	0	1000	67	21
205	0	1000	97	22
205	0	1000	58	23
205	0	1000	95	24
205	0	1000	59	25
205	0	1000	70	26
205	0	1000	12	27
205	0	1000	0	28
205	0	1000	3	29
205	0	1000	7	30
205	0	1000	63	31
# Event data block #7
# Threshold	DAC	Events	Triggered	CH#
206	0	1000	0	0
206	0	1000	0	1
206	0	1000	0	2
206	0	1000	7	3
206	0	1000	82	4
206	0	1000	28	5
206	0	1000	101	6
206	0	1000	56	7
206	0	1000	88	8
206	0	1000	51	9
206	0	1000	47	10
206	0	1000	30	11
206	0	1000	31	12
206	0	1000	9	13
206	0	1000	0	14
206	0	1000	0	15
206	0	1000	0	16
206	0	1000	3	17
206	0	1000	0	18
206	0	1000	80	19
206	0	1000	121	20
206	0	1000	65	21
206	0	1000	104	22
206	0	1000	51	23
206	0	1000	87	24
206	0	1000	51	25
206	0	1000	69	26
206	0	1000	11	27
206	0	1000	0	28
206	0	1000	4	29
206	0	1000	7	30
206	0	1000	75	31
# Event data block #8
# Threshold	DAC	Events	Triggered	CH#
207	0	1000	0	0
207	0	1000	0	1
207	0	1000	0	2
207	0	1000	10	3
