# ASIC configuration for the measurements:
# ------------------------------------------------------------------------------
# Mode = 000 
# Bias = 0101 
# CSArefs = 1011 
# Shaper = 101 
# Leakage mask = 00000000000000000000000000000000 
# Discr. enable mask = 11111111111111111111111111111111 
# Calibration mask = 00000000000000000000000000000000 
# Threshold = 255 
# FineTHR[0] = 111 
# FineTHR[1] = 111 
# FineTHR[2] = 111 
# FineTHR[3] = 111 
# FineTHR[4] = 111 
# FineTHR[5] = 111 
# FineTHR[6] = 111 
# FineTHR[7] = 111 
# FineTHR[8] = 111 
# FineTHR[9] = 111 
# FineTHR[10] = 111 
# FineTHR[11] = 111 
# FineTHR[12] = 111 
# FineTHR[13] = 111 
# FineTHR[14] = 111 
# FineTHR[15] = 111 
# FineTHR[16] = 111 
# FineTHR[17] = 111 
# FineTHR[18] = 111 
# FineTHR[19] = 111 
# FineTHR[20] = 111 
# FineTHR[21] = 111 
# FineTHR[22] = 111 
# FineTHR[23] = 111 
# FineTHR[24] = 111 
# FineTHR[25] = 111 
# FineTHR[26] = 111 
# FineTHR[27] = 111 
# FineTHR[28] = 111 
# FineTHR[29] = 111 
# FineTHR[30] = 111 
# FineTHR[31] = 111 
# ------------------------------------------------------------------------------
# Event data block #1
# Threshold	DAC	Events	Triggered	CH#
200	0	1000	0	0
200	0	1000	0	1
200	0	1000	1	2
200	0	1000	26	3
200	0	1000	121	4
200	0	1000	45	5
200	0	1000	139	6
200	0	1000	82	7
200	0	1000	119	8
200	0	1000	68	9
200	0	1000	64	10
200	0	1000	46	11
200	0	1000	49	12
200	0	1000	28	13
200	0	1000	0	14
200	0	1000	0	15
200	0	1000	3	16
200	0	1000	11	17
200	0	1000	0	18
200	0	1000	113	19
200	0	1000	164	20
200	0	1000	87	21
200	0	1000	132	22
200	0	1000	64	23
200	0	1000	126	24
200	0	1000	69	25
200	0	1000	92	26
200	0	1000	28	27
200	0	1000	2	28
200	0	1000	12	29
200	0	1000	30	30
200	0	1000	123	31
# Event data block #2
# Threshold	DAC	Events	Triggered	CH#
201	0	1000	3	0
201	0	1000	2	1
201	0	1000	3	2
201	0	1000	21	3
201	0	1000	145	4
201	0	1000	39	5
201	0	1000	158	6
201	0	1000	92	7
201	0	1000	141	8
201	0	1000	81	9
201	0	1000	74	10
201	0	1000	40	11
201	0	1000	51	12
201	0	1000	25	13
201	0	1000	2	14
201	0	1000	3	15
201	0	1000	4	16
201	0	1000	9	17
201	0	1000	3	18
201	0	1000	142	19
201	0	1000	191	20
201	0	1000	112	21
201	0	1000	153	22
201	0	1000	74	23
201	0	1000	136	24
201	0	1000	77	25
201	0	1000	114	26
201	0	1000	22	27
201	0	1000	3	28
201	0	1000	11	29
201	0	1000	29	30
201	0	1000	168	31
# Event data block #3
# Threshold	DAC	Events	Triggered	CH#
202	0	1000	3	0
202	0	1000	1	1
202	0	1000	3	2
202	0	1000	25	3
202	0	1000	146	4
202	0	1000	48	5
202	0	1000	155	6
202	0	1000	74	7
202	0	1000	128	8
202	0	1000	68	9
202	0	1000	65	10
202	0	1000	47	11
202	0	1000	52	12
202	0	1000	27	13
202	0	1000	2	14
202	0	1000	3	15
202	0	1000	6	16
202	0	1000	13	17
202	0	1000	2	18
202	0	1000	135	19
202	0	1000	221	20
202	0	1000	102	21
202	0	1000	144	22
202	0	1000	62	23
202	0	1000	121	24
202	0	1000	67	25
202	0	1000	110	26
202	0	1000	25	27
202	0	1000	3	28
202	0	1000	16	29
202	0	1000	46	30
202	0	1000	394	31
# Event data block #4
# Threshold	DAC	Events	Triggered	CH#
203	0	1000	3	0
203	0	1000	0	1
203	0	1000	2	2
203	0	1000	28	3
203	0	1000	152	4
203	0	1000	46	5
203	0	1000	156	6
203	0	1000	86	7
203	0	1000	132	8
203	0	1000	78	9
203	0	1000	77	10
203	0	1000	48	11
203	0	1000	56	12
203	0	1000	30	13
203	0	1000	0	14
203	0	1000	2	15
203	0	1000	7	16
203	0	1000	16	17
203	0	1000	1	18
203	0	1000	148	19
203	0	1000	276	20
203	0	1000	106	21
203	0	1000	146	22
203	0	1000	66	23
203	0	1000	127	24
203	0	1000	79	25
203	0	1000	111	26
203	0	1000	25	27
203	0	1000	2	28
203	0	1000	21	29
203	0	1000	57	30
203	0	1000	784	31
# Event data block #5
# Threshold	DAC	Events	Triggered	CH#
204	0	1000	5	0
204	0	1000	1	1
204	0	1000	3	2
204	0	1000	33	3
204	0	1000	179	4
204	0	1000	52	5
204	0	1000	173	6
204	0	1000	81	7
204	0	1000	133	8
204	0	1000	80	9
204	0	1000	76	10
204	0	1000	56	11
204	0	1000	64	12
204	0	1000	42	13
204	0	1000	1	14
204	0	1000	3	15
204	0	1000	8	16
204	0	1000	26	17
204	0	1000	1	18
204	0	1000	170	19
204	0	1000	474	20
204	0	1000	104	21
204	0	1000	156	22
204	0	1000	69	23
204	0	1000	128	24
204	0	1000	76	25
204	0	1000	111	26
204	0	1000	30	27
204	0	1000	2	28
204	0	1000	28	29
204	0	1000	79	30
204	0	1000	862	31
# Event data block #6
# Threshold	DAC	Events	Triggered	CH#
205	0	1000	15	0
205	0	1000	2	1
205	0	1000	6	2
205	0	1000	60	3
205	0	1000	248	4
205	0	1000	72	5
205	0	1000	205	6
205	0	1000	99	7
205	0	1000	149	8
205	0	1000	90	9
205	0	1000	92	10
205	0	1000	74	11
205	0	1000	82	12
205	0	1000	60	13
205	0	1000	3	14
205	0	1000	5	15
205	0	1000	18	16
205	0	1000	50	17
205	0	1000	5	18
205	0	1000	246	19
205	0	1000	625	20
205	0	1000	125	21
205	0	1000	178	22
205	0	1000	84	23
205	0	1000	147	24
205	0	1000	89	25
205	0	1000	135	26
205	0	1000	48	27
205	0	1000	5	28
205	0	1000	58	29
205	0	1000	112	30
205	0	1000	892	31
# Event data block #7
# Threshold	DAC	Events	Triggered	CH#
206	0	1000	18	0
206	0	1000	0	1
206	0	1000	8	2
206	0	1000	59	3
206	0	1000	374	4
206	0	1000	73	5
206	0	1000	255	6
206	0	1000	95	7
206	0	1000	158	8
206	0	1000	87	9
206	0	1000	93	10
206	0	1000	72	11
206	0	1000	81	12
206	0	1000	65	13
206	0	1000	5	14
206	0	1000	11	15
206	0	1000	28	16
206	0	1000	49	17
206	0	1000	4	18
206	0	1000	377	19
206	0	1000	721	20
206	0	1000	127	21
206	0	1000	199	22
206	0	1000	80	23
206	0	1000	151	24
206	0	1000	89	25
206	0	1000	138	26
206	0	1000	46	27
206	0	1000	6	28
206	0	1000	62	29
206	0	1000	147	30
206	0	1000	918	31
# Event data block #8
# Threshold	DAC	Events	Triggered	CH#
207	0	1000	37	0
207	0	1000	7	1
207	0	1000	17	2
207	0	1000	87	3
