# ASIC configuration for the measurements:
# ------------------------------------------------------------------------------
# Mode = 000 
# Bias = 0101 
# CSArefs = 1011 
# Shaper = 001 
# Leakage mask = 00000000000000000000000000000000 
# Discr. enable mask = 11111111111111111111111111111111 
# Calibration mask = 00000000000000000000000000000000 
# Threshold = 255 
# FineTHR[0] = 000 
# FineTHR[1] = 000 
# FineTHR[2] = 000 
# FineTHR[3] = 000 
# FineTHR[4] = 000 
# FineTHR[5] = 000 
# FineTHR[6] = 000 
# FineTHR[7] = 000 
# FineTHR[8] = 000 
# FineTHR[9] = 000 
# FineTHR[10] = 000 
# FineTHR[11] = 000 
# FineTHR[12] = 000 
# FineTHR[13] = 000 
# FineTHR[14] = 000 
# FineTHR[15] = 000 
# FineTHR[16] = 000 
# FineTHR[17] = 000 
# FineTHR[18] = 000 
# FineTHR[19] = 000 
# FineTHR[20] = 000 
# FineTHR[21] = 000 
# FineTHR[22] = 000 
# FineTHR[23] = 000 
# FineTHR[24] = 000 
# FineTHR[25] = 000 
# FineTHR[26] = 000 
# FineTHR[27] = 000 
# FineTHR[28] = 000 
# FineTHR[29] = 000 
# FineTHR[30] = 000 
# FineTHR[31] = 000 
# ------------------------------------------------------------------------------
# Event data block #1
# Threshold	DAC	Events	Triggered	CH#
200	0	1000	0	0
200	0	1000	0	1
200	0	1000	0	2
200	0	1000	0	3
200	0	1000	24	4
200	0	1000	2	5
200	0	1000	43	6
200	0	1000	23	7
200	0	1000	42	8
200	0	1000	16	9
200	0	1000	9	10
200	0	1000	1	11
200	0	1000	4	12
200	0	1000	0	13
200	0	1000	0	14
200	0	1000	0	15
200	0	1000	0	16
200	0	1000	0	17
200	0	1000	0	18
200	0	1000	18	19
200	0	1000	45	20
200	0	1000	17	21
200	0	1000	46	22
200	0	1000	23	23
200	0	1000	53	24
200	0	1000	17	25
200	0	1000	19	26
200	0	1000	1	27
200	0	1000	0	28
200	0	1000	0	29
200	0	1000	0	30
200	0	1000	1	31
# Event data block #2
# Threshold	DAC	Events	Triggered	CH#
201	0	1000	0	0
201	0	1000	0	1
201	0	1000	0	2
201	0	1000	0	3
201	0	1000	37	4
201	0	1000	4	5
201	0	1000	71	6
201	0	1000	35	7
201	0	1000	71	8
201	0	1000	20	9
201	0	1000	9	10
201	0	1000	3	11
201	0	1000	4	12
201	0	1000	0	13
201	0	1000	0	14
201	0	1000	0	15
201	0	1000	0	16
201	0	1000	0	17
201	0	1000	0	18
201	0	1000	35	19
201	0	1000	74	20
201	0	1000	29	21
201	0	1000	73	22
201	0	1000	27	23
201	0	1000	72	24
201	0	1000	26	25
201	0	1000	32	26
201	0	1000	1	27
201	0	1000	0	28
201	0	1000	0	29
201	0	1000	0	30
201	0	1000	2	31
# Event data block #3
# Threshold	DAC	Events	Triggered	CH#
202	0	1000	0	0
202	0	1000	0	1
202	0	1000	0	2
202	0	1000	2	3
202	0	1000	61	4
202	0	1000	12	5
202	0	1000	82	6
202	0	1000	49	7
202	0	1000	74	8
202	0	1000	41	9
202	0	1000	19	10
202	0	1000	10	11
202	0	1000	13	12
202	0	1000	3	13
202	0	1000	0	14
202	0	1000	0	15
202	0	1000	0	16
202	0	1000	1	17
202	0	1000	0	18
202	0	1000	56	19
202	0	1000	87	20
202	0	1000	49	21
202	0	1000	84	22
202	0	1000	45	23
202	0	1000	79	24
202	0	1000	44	25
202	0	1000	51	26
202	0	1000	4	27
202	0	1000	0	28
202	0	1000	1	29
202	0	1000	1	30
202	0	1000	17	31
# Event data block #4
# Threshold	DAC	Events	Triggered	CH#
203	0	1000	0	0
203	0	1000	0	1
203	0	1000	0	2
203	0	1000	2	3
203	0	1000	56	4
203	0	1000	8	5
203	0	1000	80	6
203	0	1000	45	7
203	0	1000	74	8
203	0	1000	34	9
203	0	1000	21	10
203	0	1000	7	11
203	0	1000	8	12
203	0	1000	2	13
203	0	1000	0	14
203	0	1000	0	15
203	0	1000	0	16
203	0	1000	1	17
203	0	1000	0	18
203	0	1000	53	19
203	0	1000	89	20
203	0	1000	47	21
203	0	1000	77	22
203	0	1000	37	23
203	0	1000	70	24
203	0	1000	39	25
203	0	1000	49	26
203	0	1000	3	27
203	0	1000	0	28
203	0	1000	1	29
203	0	1000	1	30
203	0	1000	12	31
# Event data block #5
# Threshold	DAC	Events	Triggered	CH#
204	0	1000	1	0
204	0	1000	0	1
204	0	1000	1	2
204	0	1000	2	3
204	0	1000	73	4
204	0	1000	12	5
204	0	1000	99	6
204	0	1000	48	7
204	0	1000	90	8
204	0	1000	37	9
204	0	1000	24	10
204	0	1000	11	11
204	0	1000	14	12
204	0	1000	2	13
204	0	1000	1	14
204	0	1000	1	15
204	0	1000	1	16
204	0	1000	1	17
204	0	1000	1	18
204	0	1000	69	19
204	0	1000	122	20
204	0	1000	53	21
204	0	1000	103	22
204	0	1000	44	23
204	0	1000	97	24
204	0	1000	43	25
204	0	1000	58	26
204	0	1000	4	27
204	0	1000	1	28
204	0	1000	1	29
204	0	1000	1	30
204	0	1000	34	31
# Event data block #6
# Threshold	DAC	Events	Triggered	CH#
205	0	1000	0	0
205	0	1000	0	1
205	0	1000	0	2
205	0	1000	4	3
205	0	1000	61	4
205	0	1000	12	5
205	0	1000	80	6
205	0	1000	46	7
205	0	1000	69	8
205	0	1000	39	9
205	0	1000	30	10
205	0	1000	11	11
205	0	1000	14	12
205	0	1000	4	13
205	0	1000	0	14
205	0	1000	0	15
205	0	1000	0	16
205	0	1000	1	17
205	0	1000	0	18
205	0	1000	60	19
205	0	1000	93	20
205	0	1000	47	21
205	0	1000	77	22
205	0	1000	41	23
205	0	1000	74	24
205	0	1000	41	25
205	0	1000	47	26
205	0	1000	5	27
205	0	1000	0	28
205	0	1000	1	29
205	0	1000	3	30
205	0	1000	40	31
# Event data block #7
# Threshold	DAC	Events	Triggered	CH#
206	0	1000	0	0
206	0	1000	0	1
206	0	1000	0	2
206	0	1000	4	3
206	0	1000	91	4
206	0	1000	14	5
206	0	1000	107	6
206	0	1000	63	7
206	0	1000	94	8
206	0	1000	53	9
206	0	1000	38	10
206	0	1000	13	11
206	0	1000	18	12
206	0	1000	5	13
206	0	1000	0	14
206	0	1000	0	15
206	0	1000	0	16
206	0	1000	1	17
206	0	1000	0	18
206	0	1000	88	19
206	0	1000	128	20
206	0	1000	75	21
206	0	1000	105	22
206	0	1000	59	23
206	0	1000	98	24
206	0	1000	59	25
206	0	1000	77	26
206	0	1000	5	27
206	0	1000	0	28
206	0	1000	1	29
206	0	1000	4	30
206	0	1000	85	31
# Event data block #8
# Threshold	DAC	Events	Triggered	CH#
207	0	1000	0	0
207	0	1000	0	1
207	0	1000	0	2
207	0	1000	3	3
