# ASIC configuration for the measurements:
# ------------------------------------------------------------------------------
# Mode = 000 
# Bias = 0101 
# CSArefs = 1011 
# Shaper = 000 
# Leakage mask = 00000000000000000000000000000000 
# Discr. enable mask = 11111111111111111111111111111111 
# Calibration mask = 00000000000000000000000000000000 
# Threshold = 255 
# FineTHR[0] = 000 
# FineTHR[1] = 000 
# FineTHR[2] = 000 
# FineTHR[3] = 000 
# FineTHR[4] = 000 
# FineTHR[5] = 000 
# FineTHR[6] = 000 
# FineTHR[7] = 000 
# FineTHR[8] = 000 
# FineTHR[9] = 000 
# FineTHR[10] = 000 
# FineTHR[11] = 000 
# FineTHR[12] = 000 
# FineTHR[13] = 000 
# FineTHR[14] = 000 
# FineTHR[15] = 000 
# FineTHR[16] = 000 
# FineTHR[17] = 000 
# FineTHR[18] = 000 
# FineTHR[19] = 000 
# FineTHR[20] = 000 
# FineTHR[21] = 000 
# FineTHR[22] = 000 
# FineTHR[23] = 000 
# FineTHR[24] = 000 
# FineTHR[25] = 000 
# FineTHR[26] = 000 
# FineTHR[27] = 000 
# FineTHR[28] = 000 
# FineTHR[29] = 000 
# FineTHR[30] = 000 
# FineTHR[31] = 000 
# ------------------------------------------------------------------------------
# Event data block #1
# Threshold	DAC	Events	Triggered	CH#
200	0	1000	0	0
200	0	1000	0	1
200	0	1000	0	2
200	0	1000	3	3
200	0	1000	25	4
200	0	1000	10	5
200	0	1000	42	6
200	0	1000	23	7
200	0	1000	41	8
200	0	1000	16	9
200	0	1000	13	10
200	0	1000	7	11
200	0	1000	7	12
200	0	1000	3	13
200	0	1000	0	14
200	0	1000	0	15
200	0	1000	0	16
200	0	1000	1	17
200	0	1000	0	18
200	0	1000	23	19
200	0	1000	51	20
200	0	1000	21	21
200	0	1000	48	22
200	0	1000	24	23
200	0	1000	46	24
200	0	1000	20	25
200	0	1000	23	26
200	0	1000	5	27
200	0	1000	0	28
200	0	1000	1	29
200	0	1000	1	30
200	0	1000	8	31
# Event data block #2
# Threshold	DAC	Events	Triggered	CH#
201	0	1000	0	0
201	0	1000	0	1
201	0	1000	0	2
201	0	1000	0	3
201	0	1000	16	4
201	0	1000	4	5
201	0	1000	39	6
201	0	1000	17	7
201	0	1000	37	8
201	0	1000	10	9
201	0	1000	8	10
201	0	1000	3	11
201	0	1000	4	12
201	0	1000	0	13
201	0	1000	0	14
201	0	1000	0	15
201	0	1000	0	16
201	0	1000	0	17
201	0	1000	0	18
201	0	1000	16	19
201	0	1000	45	20
201	0	1000	14	21
201	0	1000	43	22
201	0	1000	18	23
201	0	1000	43	24
201	0	1000	13	25
201	0	1000	15	26
201	0	1000	1	27
201	0	1000	0	28
201	0	1000	0	29
201	0	1000	0	30
201	0	1000	4	31
# Event data block #3
# Threshold	DAC	Events	Triggered	CH#
202	0	1000	0	0
202	0	1000	0	1
202	0	1000	0	2
202	0	1000	0	3
202	0	1000	23	4
202	0	1000	2	5
202	0	1000	46	6
202	0	1000	19	7
202	0	1000	41	8
202	0	1000	11	9
202	0	1000	4	10
202	0	1000	2	11
202	0	1000	2	12
202	0	1000	1	13
202	0	1000	0	14
202	0	1000	0	15
202	0	1000	0	16
202	0	1000	0	17
202	0	1000	0	18
202	0	1000	23	19
202	0	1000	52	20
202	0	1000	17	21
202	0	1000	46	22
202	0	1000	22	23
202	0	1000	46	24
202	0	1000	16	25
202	0	1000	21	26
202	0	1000	1	27
202	0	1000	0	28
202	0	1000	0	29
202	0	1000	0	30
202	0	1000	3	31
# Event data block #4
# Threshold	DAC	Events	Triggered	CH#
203	0	1000	0	0
203	0	1000	0	1
203	0	1000	0	2
203	0	1000	0	3
203	0	1000	43	4
203	0	1000	6	5
203	0	1000	57	6
203	0	1000	24	7
203	0	1000	54	8
203	0	1000	17	9
203	0	1000	10	10
203	0	1000	5	11
203	0	1000	6	12
203	0	1000	0	13
203	0	1000	0	14
203	0	1000	0	15
203	0	1000	0	16
203	0	1000	0	17
203	0	1000	0	18
203	0	1000	41	19
203	0	1000	62	20
203	0	1000	32	21
203	0	1000	57	22
203	0	1000	33	23
203	0	1000	52	24
203	0	1000	24	25
203	0	1000	34	26
203	0	1000	1	27
203	0	1000	0	28
203	0	1000	0	29
203	0	1000	0	30
203	0	1000	11	31
# Event data block #5
# Threshold	DAC	Events	Triggered	CH#
204	0	1000	0	0
204	0	1000	0	1
204	0	1000	0	2
204	0	1000	5	3
204	0	1000	45	4
204	0	1000	10	5
204	0	1000	56	6
204	0	1000	30	7
204	0	1000	51	8
204	0	1000	18	9
204	0	1000	14	10
204	0	1000	10	11
204	0	1000	10	12
204	0	1000	6	13
204	0	1000	0	14
204	0	1000	0	15
204	0	1000	0	16
204	0	1000	2	17
204	0	1000	0	18
204	0	1000	46	19
204	0	1000	67	20
204	0	1000	35	21
204	0	1000	61	22
204	0	1000	28	23
204	0	1000	53	24
204	0	1000	28	25
204	0	1000	37	26
204	0	1000	9	27
204	0	1000	0	28
204	0	1000	2	29
204	0	1000	4	30
204	0	1000	19	31
# Event data block #6
# Threshold	DAC	Events	Triggered	CH#
205	0	1000	0	0
205	0	1000	0	1
205	0	1000	0	2
205	0	1000	3	3
205	0	1000	60	4
205	0	1000	9	5
205	0	1000	80	6
205	0	1000	33	7
205	0	1000	71	8
205	0	1000	25	9
205	0	1000	17	10
205	0	1000	8	11
205	0	1000	8	12
205	0	1000	3	13
205	0	1000	0	14
205	0	1000	0	15
205	0	1000	0	16
205	0	1000	1	17
205	0	1000	0	18
205	0	1000	59	19
205	0	1000	90	20
205	0	1000	43	21
205	0	1000	80	22
205	0	1000	37	23
205	0	1000	76	24
205	0	1000	33	25
205	0	1000	46	26
205	0	1000	5	27
205	0	1000	0	28
205	0	1000	1	29
205	0	1000	4	30
205	0	1000	37	31
# Event data block #7
# Threshold	DAC	Events	Triggered	CH#
206	0	1000	0	0
206	0	1000	0	1
206	0	1000	0	2
206	0	1000	8	3
206	0	1000	60	4
206	0	1000	13	5
206	0	1000	69	6
206	0	1000	30	7
206	0	1000	61	8
206	0	1000	27	9
206	0	1000	22	10
206	0	1000	13	11
206	0	1000	15	12
206	0	1000	8	13
206	0	1000	0	14
206	0	1000	0	15
206	0	1000	0	16
206	0	1000	5	17
206	0	1000	0	18
206	0	1000	56	19
206	0	1000	91	20
206	0	1000	38	21
206	0	1000	71	22
206	0	1000	30	23
206	0	1000	62	24
206	0	1000	29	25
206	0	1000	42	26
206	0	1000	9	27
206	0	1000	0	28
206	0	1000	6	29
206	0	1000	8	30
206	0	1000	49	31
# Event data block #8
# Threshold	DAC	Events	Triggered	CH#
207	0	1000	0	0
207	0	1000	0	1
207	0	1000	0	2
207	0	1000	7	3
