# ASIC configuration for the measurements:
# ------------------------------------------------------------------------------
# Mode = 000 
# Bias = 0101 
# CSArefs = 1011 
# Shaper = 101 
# Leakage mask = 00000000000000000000000000000000 
# Discr. enable mask = 11111111111111111111111111111111 
# Calibration mask = 00000000000000000000000000000000 
# Threshold = 255 
# FineTHR[0] = 011 
# FineTHR[1] = 011 
# FineTHR[2] = 011 
# FineTHR[3] = 011 
# FineTHR[4] = 011 
# FineTHR[5] = 011 
# FineTHR[6] = 011 
# FineTHR[7] = 011 
# FineTHR[8] = 011 
# FineTHR[9] = 011 
# FineTHR[10] = 011 
# FineTHR[11] = 011 
# FineTHR[12] = 011 
# FineTHR[13] = 011 
# FineTHR[14] = 011 
# FineTHR[15] = 011 
# FineTHR[16] = 011 
# FineTHR[17] = 011 
# FineTHR[18] = 011 
# FineTHR[19] = 011 
# FineTHR[20] = 011 
# FineTHR[21] = 011 
# FineTHR[22] = 011 
# FineTHR[23] = 011 
# FineTHR[24] = 011 
# FineTHR[25] = 011 
# FineTHR[26] = 011 
# FineTHR[27] = 011 
# FineTHR[28] = 011 
# FineTHR[29] = 011 
# FineTHR[30] = 011 
# FineTHR[31] = 011 
# ------------------------------------------------------------------------------
# Event data block #1
# Threshold	DAC	Events	Triggered	CH#
200	0	1000	0	0
200	0	1000	0	1
200	0	1000	0	2
200	0	1000	4	3
200	0	1000	79	4
200	0	1000	21	5
200	0	1000	102	6
200	0	1000	63	7
200	0	1000	93	8
200	0	1000	46	9
200	0	1000	34	10
200	0	1000	21	11
200	0	1000	22	12
200	0	1000	7	13
200	0	1000	0	14
200	0	1000	0	15
200	0	1000	0	16
200	0	1000	1	17
200	0	1000	0	18
200	0	1000	74	19
200	0	1000	108	20
200	0	1000	62	21
200	0	1000	99	22
200	0	1000	46	23
200	0	1000	92	24
200	0	1000	48	25
200	0	1000	65	26
200	0	1000	11	27
200	0	1000	0	28
200	0	1000	1	29
200	0	1000	1	30
200	0	1000	30	31
# Event data block #2
# Threshold	DAC	Events	Triggered	CH#
201	0	1000	0	0
201	0	1000	0	1
201	0	1000	0	2
201	0	1000	7	3
201	0	1000	86	4
201	0	1000	26	5
201	0	1000	110	6
201	0	1000	64	7
201	0	1000	101	8
201	0	1000	52	9
201	0	1000	42	10
201	0	1000	24	11
201	0	1000	25	12
201	0	1000	10	13
201	0	1000	0	14
201	0	1000	0	15
201	0	1000	0	16
201	0	1000	2	17
201	0	1000	0	18
201	0	1000	80	19
201	0	1000	114	20
201	0	1000	66	21
201	0	1000	108	22
201	0	1000	51	23
201	0	1000	103	24
201	0	1000	54	25
201	0	1000	68	26
201	0	1000	12	27
201	0	1000	0	28
201	0	1000	2	29
201	0	1000	3	30
201	0	1000	46	31
# Event data block #3
# Threshold	DAC	Events	Triggered	CH#
202	0	1000	0	0
202	0	1000	0	1
202	0	1000	0	2
202	0	1000	5	3
202	0	1000	99	4
202	0	1000	35	5
202	0	1000	123	6
202	0	1000	76	7
202	0	1000	115	8
202	0	1000	62	9
202	0	1000	54	10
202	0	1000	34	11
202	0	1000	35	12
202	0	1000	13	13
202	0	1000	0	14
202	0	1000	0	15
202	0	1000	0	16
202	0	1000	0	17
202	0	1000	0	18
202	0	1000	96	19
202	0	1000	139	20
202	0	1000	79	21
202	0	1000	121	22
202	0	1000	56	23
202	0	1000	116	24
202	0	1000	62	25
202	0	1000	80	26
202	0	1000	11	27
202	0	1000	0	28
202	0	1000	0	29
202	0	1000	2	30
202	0	1000	78	31
# Event data block #4
# Threshold	DAC	Events	Triggered	CH#
203	0	1000	1	0
203	0	1000	0	1
203	0	1000	1	2
203	0	1000	15	3
203	0	1000	123	4
203	0	1000	43	5
203	0	1000	137	6
203	0	1000	84	7
203	0	1000	128	8
203	0	1000	70	9
203	0	1000	67	10
203	0	1000	44	11
203	0	1000	48	12
203	0	1000	19	13
203	0	1000	1	14
203	0	1000	1	15
203	0	1000	1	16
203	0	1000	7	17
203	0	1000	1	18
203	0	1000	112	19
203	0	1000	164	20
203	0	1000	92	21
203	0	1000	138	22
203	0	1000	68	23
203	0	1000	131	24
203	0	1000	73	25
203	0	1000	97	26
203	0	1000	18	27
203	0	1000	1	28
203	0	1000	8	29
203	0	1000	18	30
203	0	1000	109	31
# Event data block #5
# Threshold	DAC	Events	Triggered	CH#
204	0	1000	0	0
204	0	1000	0	1
204	0	1000	0	2
204	0	1000	13	3
204	0	1000	122	4
204	0	1000	34	5
204	0	1000	133	6
204	0	1000	79	7
204	0	1000	118	8
204	0	1000	67	9
204	0	1000	66	10
204	0	1000	35	11
204	0	1000	38	12
204	0	1000	15	13
204	0	1000	0	14
204	0	1000	0	15
204	0	1000	3	16
204	0	1000	7	17
204	0	1000	0	18
204	0	1000	115	19
204	0	1000	154	20
204	0	1000	91	21
204	0	1000	130	22
204	0	1000	56	23
204	0	1000	114	24
204	0	1000	68	25
204	0	1000	94	26
204	0	1000	14	27
204	0	1000	1	28
204	0	1000	9	29
204	0	1000	19	30
204	0	1000	123	31
# Event data block #6
# Threshold	DAC	Events	Triggered	CH#
205	0	1000	3	0
205	0	1000	0	1
205	0	1000	2	2
205	0	1000	22	3
205	0	1000	119	4
205	0	1000	42	5
205	0	1000	134	6
205	0	1000	82	7
205	0	1000	112	8
205	0	1000	74	9
205	0	1000	72	10
205	0	1000	41	11
205	0	1000	52	12
205	0	1000	27	13
205	0	1000	3	14
205	0	1000	3	15
205	0	1000	3	16
205	0	1000	9	17
205	0	1000	2	18
205	0	1000	117	19
205	0	1000	171	20
205	0	1000	94	21
205	0	1000	122	22
205	0	1000	71	23
205	0	1000	107	24
205	0	1000	75	25
205	0	1000	97	26
205	0	1000	22	27
205	0	1000	3	28
205	0	1000	13	29
205	0	1000	32	30
205	0	1000	161	31
# Event data block #7
# Threshold	DAC	Events	Triggered	CH#
206	0	1000	1	0
206	0	1000	1	1
206	0	1000	1	2
206	0	1000	35	3
206	0	1000	132	4
206	0	1000	48	5
206	0	1000	135	6
206	0	1000	84	7
206	0	1000	124	8
206	0	1000	74	9
206	0	1000	72	10
206	0	1000	48	11
206	0	1000	56	12
206	0	1000	37	13
206	0	1000	1	14
206	0	1000	1	15
206	0	1000	1	16
206	0	1000	20	17
206	0	1000	1	18
206	0	1000	129	19
206	0	1000	221	20
206	0	1000	98	21
206	0	1000	133	22
206	0	1000	66	23
206	0	1000	124	24
206	0	1000	71	25
206	0	1000	101	26
206	0	1000	34	27
206	0	1000	1	28
206	0	1000	24	29
206	0	1000	49	30
206	0	1000	411	31
# Event data block #8
# Threshold	DAC	Events	Triggered	CH#
207	0	1000	1	0
207	0	1000	0	1
207	0	1000	1	2
207	0	1000	31	3
