# ASIC configuration for the measurements:
# ------------------------------------------------------------------------------
# Mode = 000 
# Bias = 0101 
# CSArefs = 1011 
# Shaper = 100 
# Leakage mask = 00000000000000000000000000000000 
# Discr. enable mask = 11111111111111111111111111111111 
# Calibration mask = 00000000000000000000000000000000 
# Threshold = 255 
# FineTHR[0] = 010 
# FineTHR[1] = 010 
# FineTHR[2] = 010 
# FineTHR[3] = 010 
# FineTHR[4] = 010 
# FineTHR[5] = 010 
# FineTHR[6] = 010 
# FineTHR[7] = 010 
# FineTHR[8] = 010 
# FineTHR[9] = 010 
# FineTHR[10] = 010 
# FineTHR[11] = 010 
# FineTHR[12] = 010 
# FineTHR[13] = 010 
# FineTHR[14] = 010 
# FineTHR[15] = 010 
# FineTHR[16] = 010 
# FineTHR[17] = 010 
# FineTHR[18] = 010 
# FineTHR[19] = 010 
# FineTHR[20] = 010 
# FineTHR[21] = 010 
# FineTHR[22] = 010 
# FineTHR[23] = 010 
# FineTHR[24] = 010 
# FineTHR[25] = 010 
# FineTHR[26] = 010 
# FineTHR[27] = 010 
# FineTHR[28] = 010 
# FineTHR[29] = 010 
# FineTHR[30] = 010 
# FineTHR[31] = 010 
# ------------------------------------------------------------------------------
# Event data block #1
# Threshold	DAC	Events	Triggered	CH#
200	0	1000	0	0
200	0	1000	0	1
200	0	1000	0	2
200	0	1000	3	3
200	0	1000	77	4
200	0	1000	18	5
200	0	1000	109	6
200	0	1000	68	7
200	0	1000	92	8
200	0	1000	52	9
200	0	1000	40	10
200	0	1000	15	11
200	0	1000	14	12
200	0	1000	3	13
200	0	1000	1	14
200	0	1000	0	15
200	0	1000	0	16
200	0	1000	1	17
200	0	1000	1	18
200	0	1000	73	19
200	0	1000	108	20
200	0	1000	66	21
200	0	1000	102	22
200	0	1000	46	23
200	0	1000	96	24
200	0	1000	53	25
200	0	1000	69	26
200	0	1000	3	27
200	0	1000	1	28
200	0	1000	1	29
200	0	1000	1	30
200	0	1000	25	31
# Event data block #2
# Threshold	DAC	Events	Triggered	CH#
201	0	1000	0	0
201	0	1000	0	1
201	0	1000	0	2
201	0	1000	8	3
201	0	1000	87	4
201	0	1000	29	5
201	0	1000	110	6
201	0	1000	77	7
201	0	1000	100	8
201	0	1000	64	9
201	0	1000	52	10
201	0	1000	28	11
201	0	1000	28	12
201	0	1000	8	13
201	0	1000	0	14
201	0	1000	0	15
201	0	1000	0	16
201	0	1000	2	17
201	0	1000	0	18
201	0	1000	85	19
201	0	1000	120	20
201	0	1000	79	21
201	0	1000	111	22
201	0	1000	62	23
201	0	1000	105	24
201	0	1000	65	25
201	0	1000	81	26
201	0	1000	8	27
201	0	1000	0	28
201	0	1000	1	29
201	0	1000	3	30
201	0	1000	46	31
# Event data block #3
# Threshold	DAC	Events	Triggered	CH#
202	0	1000	0	0
202	0	1000	0	1
202	0	1000	0	2
202	0	1000	10	3
202	0	1000	97	4
202	0	1000	30	5
202	0	1000	123	6
202	0	1000	79	7
202	0	1000	109	8
202	0	1000	63	9
202	0	1000	55	10
202	0	1000	29	11
202	0	1000	32	12
202	0	1000	12	13
202	0	1000	0	14
202	0	1000	0	15
202	0	1000	0	16
202	0	1000	4	17
202	0	1000	0	18
202	0	1000	91	19
202	0	1000	132	20
202	0	1000	80	21
202	0	1000	120	22
202	0	1000	60	23
202	0	1000	109	24
202	0	1000	66	25
202	0	1000	81	26
202	0	1000	12	27
202	0	1000	0	28
202	0	1000	4	29
202	0	1000	7	30
202	0	1000	59	31
# Event data block #4
# Threshold	DAC	Events	Triggered	CH#
203	0	1000	0	0
203	0	1000	0	1
203	0	1000	0	2
203	0	1000	7	3
203	0	1000	116	4
203	0	1000	32	5
203	0	1000	147	6
203	0	1000	80	7
203	0	1000	128	8
203	0	1000	70	9
203	0	1000	57	10
203	0	1000	31	11
203	0	1000	36	12
203	0	1000	12	13
203	0	1000	0	14
203	0	1000	0	15
203	0	1000	0	16
203	0	1000	1	17
203	0	1000	0	18
203	0	1000	111	19
203	0	1000	167	20
203	0	1000	90	21
203	0	1000	147	22
203	0	1000	67	23
203	0	1000	135	24
203	0	1000	72	25
203	0	1000	92	26
203	0	1000	10	27
203	0	1000	0	28
203	0	1000	2	29
203	0	1000	4	30
203	0	1000	82	31
# Event data block #5
# Threshold	DAC	Events	Triggered	CH#
204	0	1000	0	0
204	0	1000	0	1
204	0	1000	1	2
204	0	1000	15	3
204	0	1000	119	4
204	0	1000	37	5
204	0	1000	140	6
204	0	1000	90	7
204	0	1000	123	8
204	0	1000	78	9
204	0	1000	68	10
204	0	1000	37	11
204	0	1000	40	12
204	0	1000	21	13
204	0	1000	0	14
204	0	1000	0	15
204	0	1000	2	16
204	0	1000	6	17
204	0	1000	0	18
204	0	1000	114	19
204	0	1000	155	20
204	0	1000	98	21
204	0	1000	133	22
204	0	1000	73	23
204	0	1000	119	24
204	0	1000	81	25
204	0	1000	103	26
204	0	1000	15	27
204	0	1000	1	28
204	0	1000	7	29
204	0	1000	11	30
204	0	1000	107	31
# Event data block #6
# Threshold	DAC	Events	Triggered	CH#
205	0	1000	0	0
205	0	1000	0	1
205	0	1000	1	2
205	0	1000	17	3
205	0	1000	125	4
205	0	1000	45	5
205	0	1000	143	6
205	0	1000	94	7
205	0	1000	125	8
205	0	1000	81	9
205	0	1000	68	10
205	0	1000	42	11
205	0	1000	47	12
205	0	1000	20	13
205	0	1000	1	14
205	0	1000	1	15
205	0	1000	4	16
205	0	1000	8	17
205	0	1000	0	18
205	0	1000	120	19
205	0	1000	165	20
205	0	1000	97	21
205	0	1000	135	22
205	0	1000	73	23
205	0	1000	126	24
205	0	1000	76	25
205	0	1000	103	26
205	0	1000	19	27
205	0	1000	3	28
205	0	1000	9	29
205	0	1000	22	30
205	0	1000	131	31
# Event data block #7
# Threshold	DAC	Events	Triggered	CH#
206	0	1000	0	0
206	0	1000	0	1
206	0	1000	0	2
206	0	1000	28	3
206	0	1000	128	4
206	0	1000	51	5
206	0	1000	146	6
206	0	1000	80	7
206	0	1000	122	8
206	0	1000	70	9
206	0	1000	66	10
206	0	1000	49	11
206	0	1000	56	12
206	0	1000	33	13
206	0	1000	0	14
206	0	1000	1	15
206	0	1000	3	16
206	0	1000	14	17
206	0	1000	0	18
206	0	1000	121	19
206	0	1000	189	20
206	0	1000	89	21
206	0	1000	139	22
206	0	1000	61	23
206	0	1000	118	24
206	0	1000	68	25
206	0	1000	94	26
206	0	1000	29	27
206	0	1000	1	28
206	0	1000	19	29
206	0	1000	36	30
206	0	1000	186	31
# Event data block #8
# Threshold	DAC	Events	Triggered	CH#
207	0	1000	2	0
207	0	1000	0	1
207	0	1000	1	2
207	0	1000	22	3
