# ASIC configuration for the measurements:
# ------------------------------------------------------------------------------
# Mode = 000 
# Bias = 0101 
# CSArefs = 1011 
# Shaper = 101 
# Leakage mask = 00000000000000000000000000000000 
# Discr. enable mask = 11111111111111111111111111111111 
# Calibration mask = 00000000000000000000000000000000 
# Threshold = 255 
# FineTHR[0] = 000 
# FineTHR[1] = 000 
# FineTHR[2] = 000 
# FineTHR[3] = 000 
# FineTHR[4] = 000 
# FineTHR[5] = 000 
# FineTHR[6] = 000 
# FineTHR[7] = 000 
# FineTHR[8] = 000 
# FineTHR[9] = 000 
# FineTHR[10] = 000 
# FineTHR[11] = 000 
# FineTHR[12] = 000 
# FineTHR[13] = 000 
# FineTHR[14] = 000 
# FineTHR[15] = 000 
# FineTHR[16] = 000 
# FineTHR[17] = 000 
# FineTHR[18] = 000 
# FineTHR[19] = 000 
# FineTHR[20] = 000 
# FineTHR[21] = 000 
# FineTHR[22] = 000 
# FineTHR[23] = 000 
# FineTHR[24] = 000 
# FineTHR[25] = 000 
# FineTHR[26] = 000 
# FineTHR[27] = 000 
# FineTHR[28] = 000 
# FineTHR[29] = 000 
# FineTHR[30] = 000 
# FineTHR[31] = 000 
# ------------------------------------------------------------------------------
# Event data block #1
# Threshold	DAC	Events	Triggered	CH#
200	0	1000	0	0
200	0	1000	0	1
200	0	1000	0	2
200	0	1000	4	3
200	0	1000	66	4
200	0	1000	18	5
200	0	1000	96	6
200	0	1000	59	7
200	0	1000	88	8
200	0	1000	36	9
200	0	1000	25	10
200	0	1000	16	11
200	0	1000	15	12
200	0	1000	6	13
200	0	1000	0	14
200	0	1000	0	15
200	0	1000	0	16
200	0	1000	2	17
200	0	1000	0	18
200	0	1000	58	19
200	0	1000	98	20
200	0	1000	51	21
200	0	1000	96	22
200	0	1000	42	23
200	0	1000	92	24
200	0	1000	38	25
200	0	1000	57	26
200	0	1000	8	27
200	0	1000	1	28
200	0	1000	2	29
200	0	1000	2	30
200	0	1000	9	31
# Event data block #2
# Threshold	DAC	Events	Triggered	CH#
201	0	1000	0	0
201	0	1000	0	1
201	0	1000	0	2
201	0	1000	6	3
201	0	1000	68	4
201	0	1000	21	5
201	0	1000	90	6
201	0	1000	62	7
201	0	1000	88	8
201	0	1000	47	9
201	0	1000	36	10
201	0	1000	20	11
201	0	1000	20	12
201	0	1000	9	13
201	0	1000	0	14
201	0	1000	0	15
201	0	1000	0	16
201	0	1000	0	17
201	0	1000	0	18
201	0	1000	66	19
201	0	1000	93	20
201	0	1000	57	21
201	0	1000	90	22
201	0	1000	47	23
201	0	1000	87	24
201	0	1000	50	25
201	0	1000	64	26
201	0	1000	11	27
201	0	1000	0	28
201	0	1000	0	29
201	0	1000	0	30
201	0	1000	18	31
# Event data block #3
# Threshold	DAC	Events	Triggered	CH#
202	0	1000	0	0
202	0	1000	0	1
202	0	1000	0	2
202	0	1000	2	3
202	0	1000	71	4
202	0	1000	15	5
202	0	1000	101	6
202	0	1000	55	7
202	0	1000	94	8
202	0	1000	44	9
202	0	1000	28	10
202	0	1000	12	11
202	0	1000	15	12
202	0	1000	2	13
202	0	1000	0	14
202	0	1000	0	15
202	0	1000	0	16
202	0	1000	2	17
202	0	1000	0	18
202	0	1000	65	19
202	0	1000	107	20
202	0	1000	54	21
202	0	1000	100	22
202	0	1000	33	23
202	0	1000	96	24
202	0	1000	44	25
202	0	1000	61	26
202	0	1000	5	27
202	0	1000	0	28
202	0	1000	2	29
202	0	1000	2	30
202	0	1000	21	31
# Event data block #4
# Threshold	DAC	Events	Triggered	CH#
203	0	1000	0	0
203	0	1000	0	1
203	0	1000	0	2
203	0	1000	6	3
203	0	1000	84	4
203	0	1000	23	5
203	0	1000	113	6
203	0	1000	69	7
203	0	1000	102	8
203	0	1000	55	9
203	0	1000	43	10
203	0	1000	20	11
203	0	1000	22	12
203	0	1000	8	13
203	0	1000	0	14
203	0	1000	0	15
203	0	1000	0	16
203	0	1000	3	17
203	0	1000	0	18
203	0	1000	77	19
203	0	1000	125	20
203	0	1000	71	21
203	0	1000	112	22
203	0	1000	52	23
203	0	1000	107	24
203	0	1000	53	25
203	0	1000	73	26
203	0	1000	13	27
203	0	1000	0	28
203	0	1000	3	29
203	0	1000	4	30
203	0	1000	39	31
# Event data block #5
# Threshold	DAC	Events	Triggered	CH#
204	0	1000	0	0
204	0	1000	0	1
204	0	1000	0	2
204	0	1000	2	3
204	0	1000	83	4
204	0	1000	23	5
204	0	1000	117	6
204	0	1000	67	7
204	0	1000	113	8
204	0	1000	52	9
204	0	1000	40	10
204	0	1000	22	11
204	0	1000	23	12
204	0	1000	2	13
204	0	1000	0	14
204	0	1000	0	15
204	0	1000	0	16
204	0	1000	2	17
204	0	1000	0	18
204	0	1000	82	19
204	0	1000	132	20
204	0	1000	69	21
204	0	1000	115	22
204	0	1000	46	23
204	0	1000	110	24
204	0	1000	53	25
204	0	1000	74	26
204	0	1000	2	27
204	0	1000	0	28
204	0	1000	2	29
204	0	1000	2	30
204	0	1000	49	31
# Event data block #6
# Threshold	DAC	Events	Triggered	CH#
205	0	1000	0	0
205	0	1000	0	1
205	0	1000	0	2
205	0	1000	5	3
205	0	1000	101	4
205	0	1000	28	5
205	0	1000	126	6
205	0	1000	70	7
205	0	1000	113	8
205	0	1000	56	9
205	0	1000	42	10
205	0	1000	22	11
205	0	1000	28	12
205	0	1000	10	13
205	0	1000	0	14
205	0	1000	1	15
205	0	1000	1	16
205	0	1000	3	17
205	0	1000	1	18
205	0	1000	95	19
205	0	1000	139	20
205	0	1000	75	21
205	0	1000	124	22
205	0	1000	48	23
205	0	1000	110	24
205	0	1000	57	25
205	0	1000	81	26
205	0	1000	12	27
205	0	1000	1	28
205	0	1000	3	29
205	0	1000	5	30
205	0	1000	74	31
# Event data block #7
# Threshold	DAC	Events	Triggered	CH#
206	0	1000	1	0
206	0	1000	0	1
206	0	1000	1	2
206	0	1000	19	3
206	0	1000	125	4
206	0	1000	48	5
206	0	1000	143	6
206	0	1000	101	7
206	0	1000	132	8
206	0	1000	83	9
206	0	1000	70	10
206	0	1000	46	11
206	0	1000	48	12
206	0	1000	23	13
206	0	1000	1	14
206	0	1000	1	15
206	0	1000	3	16
206	0	1000	11	17
206	0	1000	2	18
206	0	1000	123	19
206	0	1000	172	20
206	0	1000	103	21
206	0	1000	146	22
206	0	1000	71	23
206	0	1000	140	24
206	0	1000	87	25
206	0	1000	110	26
206	0	1000	26	27
206	0	1000	2	28
206	0	1000	12	29
206	0	1000	18	30
206	0	1000	115	31
# Event data block #8
# Threshold	DAC	Events	Triggered	CH#
207	0	1000	0	0
207	0	1000	0	1
207	0	1000	0	2
207	0	1000	23	3
