# ASIC configuration for the measurements:
# ------------------------------------------------------------------------------
# Mode = 000 
# Bias = 0101 
# CSArefs = 1011 
# Shaper = 111 
# Leakage mask = 00000000000000000000000000000000 
# Discr. enable mask = 11111111111111111111111111111111 
# Calibration mask = 00000000000000000000000000000000 
# Threshold = 255 
# FineTHR[0] = 111 
# FineTHR[1] = 111 
# FineTHR[2] = 111 
# FineTHR[3] = 111 
# FineTHR[4] = 111 
# FineTHR[5] = 111 
# FineTHR[6] = 111 
# FineTHR[7] = 111 
# FineTHR[8] = 111 
# FineTHR[9] = 111 
# FineTHR[10] = 111 
# FineTHR[11] = 111 
# FineTHR[12] = 111 
# FineTHR[13] = 111 
# FineTHR[14] = 111 
# FineTHR[15] = 111 
# FineTHR[16] = 111 
# FineTHR[17] = 111 
# FineTHR[18] = 111 
# FineTHR[19] = 111 
# FineTHR[20] = 111 
# FineTHR[21] = 111 
# FineTHR[22] = 111 
# FineTHR[23] = 111 
# FineTHR[24] = 111 
# FineTHR[25] = 111 
# FineTHR[26] = 111 
# FineTHR[27] = 111 
# FineTHR[28] = 111 
# FineTHR[29] = 111 
# FineTHR[30] = 111 
# FineTHR[31] = 111 
# ------------------------------------------------------------------------------
# Event data block #1
# Threshold	DAC	Events	Triggered	CH#
200	0	1000	0	0
200	0	1000	0	1
200	0	1000	0	2
200	0	1000	17	3
200	0	1000	125	4
200	0	1000	42	5
200	0	1000	141	6
200	0	1000	87	7
200	0	1000	127	8
200	0	1000	75	9
200	0	1000	65	10
200	0	1000	40	11
200	0	1000	46	12
200	0	1000	21	13
200	0	1000	0	14
200	0	1000	0	15
200	0	1000	1	16
200	0	1000	8	17
200	0	1000	0	18
200	0	1000	118	19
200	0	1000	162	20
200	0	1000	93	21
200	0	1000	132	22
200	0	1000	72	23
200	0	1000	127	24
200	0	1000	73	25
200	0	1000	100	26
200	0	1000	16	27
200	0	1000	0	28
200	0	1000	9	29
200	0	1000	19	30
200	0	1000	124	31
# Event data block #2
# Threshold	DAC	Events	Triggered	CH#
201	0	1000	0	0
201	0	1000	0	1
201	0	1000	0	2
201	0	1000	29	3
201	0	1000	141	4
201	0	1000	57	5
201	0	1000	160	6
201	0	1000	106	7
201	0	1000	137	8
201	0	1000	94	9
201	0	1000	85	10
201	0	1000	52	11
201	0	1000	62	12
201	0	1000	31	13
201	0	1000	0	14
201	0	1000	0	15
201	0	1000	3	16
201	0	1000	11	17
201	0	1000	0	18
201	0	1000	132	19
201	0	1000	204	20
201	0	1000	109	21
201	0	1000	152	22
201	0	1000	87	23
201	0	1000	131	24
201	0	1000	95	25
201	0	1000	115	26
201	0	1000	28	27
201	0	1000	0	28
201	0	1000	14	29
201	0	1000	39	30
201	0	1000	187	31
# Event data block #3
# Threshold	DAC	Events	Triggered	CH#
202	0	1000	0	0
202	0	1000	0	1
202	0	1000	0	2
202	0	1000	18	3
202	0	1000	133	4
202	0	1000	43	5
202	0	1000	146	6
202	0	1000	79	7
202	0	1000	124	8
202	0	1000	71	9
202	0	1000	72	10
202	0	1000	43	11
202	0	1000	48	12
202	0	1000	22	13
202	0	1000	0	14
202	0	1000	0	15
202	0	1000	0	16
202	0	1000	6	17
202	0	1000	0	18
202	0	1000	127	19
202	0	1000	219	20
202	0	1000	93	21
202	0	1000	135	22
202	0	1000	67	23
202	0	1000	118	24
202	0	1000	73	25
202	0	1000	100	26
202	0	1000	18	27
202	0	1000	0	28
202	0	1000	13	29
202	0	1000	38	30
202	0	1000	394	31
# Event data block #4
# Threshold	DAC	Events	Triggered	CH#
203	0	1000	2	0
203	0	1000	0	1
203	0	1000	0	2
203	0	1000	29	3
203	0	1000	162	4
203	0	1000	48	5
203	0	1000	166	6
203	0	1000	82	7
203	0	1000	133	8
203	0	1000	72	9
203	0	1000	66	10
203	0	1000	49	11
203	0	1000	53	12
203	0	1000	33	13
203	0	1000	0	14
203	0	1000	0	15
203	0	1000	4	16
203	0	1000	17	17
203	0	1000	0	18
203	0	1000	155	19
203	0	1000	314	20
203	0	1000	100	21
203	0	1000	154	22
203	0	1000	66	23
203	0	1000	135	24
203	0	1000	68	25
203	0	1000	107	26
203	0	1000	27	27
203	0	1000	1	28
203	0	1000	23	29
203	0	1000	60	30
203	0	1000	803	31
# Event data block #5
# Threshold	DAC	Events	Triggered	CH#
204	0	1000	5	0
204	0	1000	0	1
204	0	1000	4	2
204	0	1000	38	3
204	0	1000	182	4
204	0	1000	60	5
204	0	1000	168	6
204	0	1000	96	7
204	0	1000	138	8
204	0	1000	84	9
204	0	1000	85	10
204	0	1000	64	11
204	0	1000	71	12
204	0	1000	42	13
204	0	1000	2	14
204	0	1000	3	15
204	0	1000	6	16
204	0	1000	29	17
204	0	1000	2	18
204	0	1000	170	19
204	0	1000	488	20
204	0	1000	112	21
204	0	1000	144	22
204	0	1000	79	23
204	0	1000	134	24
204	0	1000	83	25
204	0	1000	121	26
204	0	1000	31	27
204	0	1000	4	28
204	0	1000	33	29
204	0	1000	89	30
204	0	1000	887	31
# Event data block #6
# Threshold	DAC	Events	Triggered	CH#
205	0	1000	8	0
205	0	1000	1	1
205	0	1000	4	2
205	0	1000	52	3
205	0	1000	260	4
205	0	1000	71	5
205	0	1000	221	6
205	0	1000	108	7
205	0	1000	158	8
205	0	1000	97	9
205	0	1000	92	10
205	0	1000	76	11
205	0	1000	85	12
205	0	1000	60	13
205	0	1000	2	14
205	0	1000	5	15
205	0	1000	14	16
205	0	1000	42	17
205	0	1000	3	18
205	0	1000	247	19
205	0	1000	632	20
205	0	1000	129	21
205	0	1000	184	22
205	0	1000	89	23
205	0	1000	147	24
205	0	1000	91	25
205	0	1000	136	26
205	0	1000	44	27
205	0	1000	3	28
205	0	1000	52	29
205	0	1000	123	30
205	0	1000	911	31
# Event data block #7
# Threshold	DAC	Events	Triggered	CH#
206	0	1000	20	0
206	0	1000	1	1
206	0	1000	4	2
206	0	1000	52	3
206	0	1000	439	4
206	0	1000	66	5
206	0	1000	285	6
206	0	1000	99	7
206	0	1000	165	8
206	0	1000	84	9
206	0	1000	90	10
206	0	1000	71	11
206	0	1000	80	12
206	0	1000	59	13
206	0	1000	2	14
206	0	1000	5	15
206	0	1000	20	16
206	0	1000	40	17
206	0	1000	1	18
206	0	1000	405	19
206	0	1000	709	20
206	0	1000	130	21
206	0	1000	208	22
206	0	1000	77	23
206	0	1000	155	24
206	0	1000	80	25
206	0	1000	148	26
206	0	1000	36	27
206	0	1000	2	28
206	0	1000	51	29
206	0	1000	150	30
206	0	1000	917	31
# Event data block #8
# Threshold	DAC	Events	Triggered	CH#
207	0	1000	26	0
207	0	1000	2	1
207	0	1000	5	2
207	0	1000	71	3
