# ASIC configuration for the measurements:
# ------------------------------------------------------------------------------
# Mode = 000 
# Bias = 0101 
# CSArefs = 1011 
# Shaper = 010 
# Leakage mask = 00000000000000000000000000000000 
# Discr. enable mask = 11111111111111111111111111111111 
# Calibration mask = 00000000000000000000000000000000 
# Threshold = 255 
# FineTHR[0] = 110 
# FineTHR[1] = 110 
# FineTHR[2] = 110 
# FineTHR[3] = 110 
# FineTHR[4] = 110 
# FineTHR[5] = 110 
# FineTHR[6] = 110 
# FineTHR[7] = 110 
# FineTHR[8] = 110 
# FineTHR[9] = 110 
# FineTHR[10] = 110 
# FineTHR[11] = 110 
# FineTHR[12] = 110 
# FineTHR[13] = 110 
# FineTHR[14] = 110 
# FineTHR[15] = 110 
# FineTHR[16] = 110 
# FineTHR[17] = 110 
# FineTHR[18] = 110 
# FineTHR[19] = 110 
# FineTHR[20] = 110 
# FineTHR[21] = 110 
# FineTHR[22] = 110 
# FineTHR[23] = 110 
# FineTHR[24] = 110 
# FineTHR[25] = 110 
# FineTHR[26] = 110 
# FineTHR[27] = 110 
# FineTHR[28] = 110 
# FineTHR[29] = 110 
# FineTHR[30] = 110 
# FineTHR[31] = 110 
# ------------------------------------------------------------------------------
# Event data block #1
# Threshold	DAC	Events	Triggered	CH#
200	0	1000	0	0
200	0	1000	0	1
200	0	1000	0	2
200	0	1000	9	3
200	0	1000	88	4
200	0	1000	31	5
200	0	1000	106	6
200	0	1000	70	7
200	0	1000	96	8
200	0	1000	62	9
200	0	1000	53	10
200	0	1000	31	11
200	0	1000	34	12
200	0	1000	10	13
200	0	1000	0	14
200	0	1000	0	15
200	0	1000	0	16
200	0	1000	5	17
200	0	1000	0	18
200	0	1000	86	19
200	0	1000	124	20
200	0	1000	75	21
200	0	1000	103	22
200	0	1000	55	23
200	0	1000	95	24
200	0	1000	63	25
200	0	1000	80	26
200	0	1000	9	27
200	0	1000	1	28
200	0	1000	5	29
200	0	1000	8	30
200	0	1000	86	31
# Event data block #2
# Threshold	DAC	Events	Triggered	CH#
201	0	1000	0	0
201	0	1000	0	1
201	0	1000	0	2
201	0	1000	6	3
201	0	1000	89	4
201	0	1000	26	5
201	0	1000	103	6
201	0	1000	58	7
201	0	1000	86	8
201	0	1000	54	9
201	0	1000	50	10
201	0	1000	27	11
201	0	1000	28	12
201	0	1000	9	13
201	0	1000	0	14
201	0	1000	0	15
201	0	1000	1	16
201	0	1000	3	17
201	0	1000	0	18
201	0	1000	84	19
201	0	1000	137	20
201	0	1000	69	21
201	0	1000	101	22
201	0	1000	54	23
201	0	1000	87	24
201	0	1000	57	25
201	0	1000	74	26
201	0	1000	6	27
201	0	1000	1	28
201	0	1000	3	29
201	0	1000	8	30
201	0	1000	90	31
# Event data block #3
# Threshold	DAC	Events	Triggered	CH#
202	0	1000	0	0
202	0	1000	0	1
202	0	1000	0	2
202	0	1000	7	3
202	0	1000	108	4
202	0	1000	28	5
202	0	1000	124	6
202	0	1000	57	7
202	0	1000	101	8
202	0	1000	52	9
202	0	1000	45	10
202	0	1000	30	11
202	0	1000	32	12
202	0	1000	15	13
202	0	1000	0	14
202	0	1000	0	15
202	0	1000	1	16
202	0	1000	4	17
202	0	1000	0	18
202	0	1000	106	19
202	0	1000	160	20
202	0	1000	68	21
202	0	1000	118	22
202	0	1000	53	23
202	0	1000	104	24
202	0	1000	52	25
202	0	1000	70	26
202	0	1000	11	27
202	0	1000	1	28
202	0	1000	5	29
202	0	1000	19	30
202	0	1000	146	31
# Event data block #4
# Threshold	DAC	Events	Triggered	CH#
203	0	1000	0	0
203	0	1000	0	1
203	0	1000	0	2
203	0	1000	24	3
203	0	1000	116	4
203	0	1000	46	5
203	0	1000	128	6
203	0	1000	69	7
203	0	1000	114	8
203	0	1000	67	9
203	0	1000	59	10
203	0	1000	47	11
203	0	1000	50	12
203	0	1000	36	13
203	0	1000	0	14
203	0	1000	0	15
203	0	1000	1	16
203	0	1000	11	17
203	0	1000	0	18
203	0	1000	113	19
203	0	1000	213	20
203	0	1000	79	21
203	0	1000	128	22
203	0	1000	61	23
203	0	1000	107	24
203	0	1000	65	25
203	0	1000	84	26
203	0	1000	26	27
203	0	1000	0	28
203	0	1000	15	29
203	0	1000	45	30
203	0	1000	407	31
# Event data block #5
# Threshold	DAC	Events	Triggered	CH#
204	0	1000	2	0
204	0	1000	0	1
204	0	1000	1	2
204	0	1000	36	3
204	0	1000	179	4
204	0	1000	57	5
204	0	1000	187	6
204	0	1000	94	7
204	0	1000	147	8
204	0	1000	92	9
204	0	1000	83	10
204	0	1000	59	11
204	0	1000	72	12
204	0	1000	46	13
204	0	1000	1	14
204	0	1000	2	15
204	0	1000	4	16
204	0	1000	16	17
204	0	1000	1	18
204	0	1000	173	19
204	0	1000	317	20
204	0	1000	111	21
204	0	1000	170	22
204	0	1000	80	23
204	0	1000	147	24
204	0	1000	92	25
204	0	1000	118	26
204	0	1000	30	27
204	0	1000	1	28
204	0	1000	24	29
204	0	1000	67	30
204	0	1000	820	31
# Event data block #6
# Threshold	DAC	Events	Triggered	CH#
205	0	1000	4	0
205	0	1000	0	1
205	0	1000	1	2
205	0	1000	43	3
205	0	1000	176	4
205	0	1000	65	5
205	0	1000	164	6
205	0	1000	104	7
205	0	1000	142	8
205	0	1000	99	9
205	0	1000	90	10
205	0	1000	72	11
205	0	1000	76	12
205	0	1000	53	13
205	0	1000	1	14
205	0	1000	4	15
205	0	1000	8	16
205	0	1000	30	17
205	0	1000	1	18
205	0	1000	174	19
205	0	1000	456	20
205	0	1000	119	21
205	0	1000	156	22
205	0	1000	92	23
205	0	1000	139	24
205	0	1000	99	25
205	0	1000	127	26
205	0	1000	36	27
205	0	1000	2	28
205	0	1000	38	29
205	0	1000	85	30
205	0	1000	871	31
# Event data block #7
# Threshold	DAC	Events	Triggered	CH#
206	0	1000	3	0
206	0	1000	0	1
206	0	1000	2	2
206	0	1000	41	3
206	0	1000	264	4
206	0	1000	51	5
206	0	1000	208	6
206	0	1000	94	7
206	0	1000	155	8
206	0	1000	88	9
206	0	1000	87	10
206	0	1000	60	11
206	0	1000	69	12
206	0	1000	47	13
206	0	1000	1	14
206	0	1000	1	15
206	0	1000	10	16
206	0	1000	35	17
206	0	1000	0	18
206	0	1000	254	19
206	0	1000	629	20
206	0	1000	122	21
206	0	1000	193	22
206	0	1000	76	23
206	0	1000	142	24
206	0	1000	84	25
206	0	1000	131	26
206	0	1000	35	27
206	0	1000	0	28
206	0	1000	41	29
206	0	1000	104	30
206	0	1000	926	31
# Event data block #8
# Threshold	DAC	Events	Triggered	CH#
207	0	1000	12	0
207	0	1000	1	1
207	0	1000	4	2
207	0	1000	56	3
