# ASIC configuration for the measurements:
# ------------------------------------------------------------------------------
# Mode = 000 
# Bias = 0101 
# CSArefs = 1011 
# Shaper = 010 
# Leakage mask = 00000000000000000000000000000000 
# Discr. enable mask = 11111111111111111111111111111111 
# Calibration mask = 00000000000000000000000000000000 
# Threshold = 255 
# FineTHR[0] = 101 
# FineTHR[1] = 101 
# FineTHR[2] = 101 
# FineTHR[3] = 101 
# FineTHR[4] = 101 
# FineTHR[5] = 101 
# FineTHR[6] = 101 
# FineTHR[7] = 101 
# FineTHR[8] = 101 
# FineTHR[9] = 101 
# FineTHR[10] = 101 
# FineTHR[11] = 101 
# FineTHR[12] = 101 
# FineTHR[13] = 101 
# FineTHR[14] = 101 
# FineTHR[15] = 101 
# FineTHR[16] = 101 
# FineTHR[17] = 101 
# FineTHR[18] = 101 
# FineTHR[19] = 101 
# FineTHR[20] = 101 
# FineTHR[21] = 101 
# FineTHR[22] = 101 
# FineTHR[23] = 101 
# FineTHR[24] = 101 
# FineTHR[25] = 101 
# FineTHR[26] = 101 
# FineTHR[27] = 101 
# FineTHR[28] = 101 
# FineTHR[29] = 101 
# FineTHR[30] = 101 
# FineTHR[31] = 101 
# ------------------------------------------------------------------------------
# Event data block #1
# Threshold	DAC	Events	Triggered	CH#
200	0	1000	0	0
200	0	1000	0	1
200	0	1000	0	2
200	0	1000	3	3
200	0	1000	80	4
200	0	1000	24	5
200	0	1000	102	6
200	0	1000	58	7
200	0	1000	97	8
200	0	1000	48	9
200	0	1000	41	10
200	0	1000	20	11
200	0	1000	22	12
200	0	1000	5	13
200	0	1000	0	14
200	0	1000	0	15
200	0	1000	0	16
200	0	1000	0	17
200	0	1000	0	18
200	0	1000	75	19
200	0	1000	114	20
200	0	1000	61	21
200	0	1000	102	22
200	0	1000	45	23
200	0	1000	99	24
200	0	1000	47	25
200	0	1000	67	26
200	0	1000	7	27
200	0	1000	0	28
200	0	1000	0	29
200	0	1000	1	30
200	0	1000	57	31
# Event data block #2
# Threshold	DAC	Events	Triggered	CH#
201	0	1000	1	0
201	0	1000	0	1
201	0	1000	1	2
201	0	1000	8	3
201	0	1000	102	4
201	0	1000	25	5
201	0	1000	115	6
201	0	1000	67	7
201	0	1000	104	8
201	0	1000	55	9
201	0	1000	47	10
201	0	1000	27	11
201	0	1000	31	12
201	0	1000	9	13
201	0	1000	1	14
201	0	1000	1	15
201	0	1000	2	16
201	0	1000	6	17
201	0	1000	1	18
201	0	1000	91	19
201	0	1000	134	20
201	0	1000	73	21
201	0	1000	112	22
201	0	1000	54	23
201	0	1000	104	24
201	0	1000	58	25
201	0	1000	77	26
201	0	1000	11	27
201	0	1000	1	28
201	0	1000	6	29
201	0	1000	9	30
201	0	1000	82	31
# Event data block #3
# Threshold	DAC	Events	Triggered	CH#
202	0	1000	0	0
202	0	1000	0	1
202	0	1000	0	2
202	0	1000	6	3
202	0	1000	106	4
202	0	1000	38	5
202	0	1000	117	6
202	0	1000	70	7
202	0	1000	104	8
202	0	1000	66	9
202	0	1000	58	10
202	0	1000	38	11
202	0	1000	42	12
202	0	1000	11	13
202	0	1000	0	14
202	0	1000	1	15
202	0	1000	1	16
202	0	1000	3	17
202	0	1000	0	18
202	0	1000	102	19
202	0	1000	146	20
202	0	1000	77	21
202	0	1000	114	22
202	0	1000	63	23
202	0	1000	101	24
202	0	1000	67	25
202	0	1000	80	26
202	0	1000	11	27
202	0	1000	0	28
202	0	1000	3	29
202	0	1000	9	30
202	0	1000	105	31
# Event data block #4
# Threshold	DAC	Events	Triggered	CH#
203	0	1000	2	0
203	0	1000	0	1
203	0	1000	2	2
203	0	1000	20	3
203	0	1000	112	4
203	0	1000	42	5
203	0	1000	137	6
203	0	1000	76	7
203	0	1000	109	8
203	0	1000	69	9
203	0	1000	63	10
203	0	1000	43	11
203	0	1000	47	12
203	0	1000	25	13
203	0	1000	1	14
203	0	1000	2	15
203	0	1000	2	16
203	0	1000	6	17
203	0	1000	1	18
203	0	1000	109	19
203	0	1000	179	20
203	0	1000	85	21
203	0	1000	125	22
203	0	1000	72	23
203	0	1000	113	24
203	0	1000	73	25
203	0	1000	90	26
203	0	1000	19	27
203	0	1000	2	28
203	0	1000	8	29
203	0	1000	28	30
203	0	1000	161	31
# Event data block #5
# Threshold	DAC	Events	Triggered	CH#
204	0	1000	0	0
204	0	1000	0	1
204	0	1000	0	2
204	0	1000	18	3
204	0	1000	124	4
204	0	1000	30	5
204	0	1000	133	6
204	0	1000	62	7
204	0	1000	112	8
204	0	1000	57	9
204	0	1000	48	10
204	0	1000	31	11
204	0	1000	36	12
204	0	1000	22	13
204	0	1000	0	14
204	0	1000	0	15
204	0	1000	1	16
204	0	1000	9	17
204	0	1000	0	18
204	0	1000	117	19
204	0	1000	199	20
204	0	1000	83	21
204	0	1000	129	22
204	0	1000	60	23
204	0	1000	117	24
204	0	1000	57	25
204	0	1000	93	26
204	0	1000	15	27
204	0	1000	0	28
204	0	1000	11	29
204	0	1000	28	30
204	0	1000	386	31
# Event data block #6
# Threshold	DAC	Events	Triggered	CH#
205	0	1000	2	0
205	0	1000	0	1
205	0	1000	1	2
205	0	1000	26	3
205	0	1000	158	4
205	0	1000	56	5
205	0	1000	165	6
205	0	1000	92	7
205	0	1000	148	8
205	0	1000	84	9
205	0	1000	81	10
205	0	1000	59	11
205	0	1000	67	12
205	0	1000	38	13
205	0	1000	1	14
205	0	1000	1	15
205	0	1000	2	16
205	0	1000	16	17
205	0	1000	1	18
205	0	1000	159	19
205	0	1000	300	20
205	0	1000	113	21
205	0	1000	159	22
205	0	1000	88	23
205	0	1000	144	24
205	0	1000	87	25
205	0	1000	123	26
205	0	1000	26	27
205	0	1000	2	28
205	0	1000	21	29
205	0	1000	63	30
205	0	1000	802	31
# Event data block #7
# Threshold	DAC	Events	Triggered	CH#
206	0	1000	4	0
206	0	1000	0	1
206	0	1000	2	2
206	0	1000	33	3
206	0	1000	160	4
206	0	1000	50	5
206	0	1000	151	6
206	0	1000	74	7
206	0	1000	128	8
206	0	1000	71	9
206	0	1000	65	10
206	0	1000	53	11
206	0	1000	60	12
206	0	1000	42	13
206	0	1000	1	14
206	0	1000	4	15
206	0	1000	7	16
206	0	1000	23	17
206	0	1000	1	18
206	0	1000	156	19
206	0	1000	424	20
206	0	1000	100	21
206	0	1000	148	22
206	0	1000	68	23
206	0	1000	129	24
206	0	1000	71	25
206	0	1000	107	26
206	0	1000	26	27
206	0	1000	3	28
206	0	1000	25	29
206	0	1000	63	30
206	0	1000	886	31
# Event data block #8
# Threshold	DAC	Events	Triggered	CH#
207	0	1000	2	0
207	0	1000	0	1
207	0	1000	0	2
207	0	1000	44	3
