# ASIC configuration for the measurements:
# ------------------------------------------------------------------------------
# Mode = 000 
# Bias = 0101 
# CSArefs = 1011 
# Shaper = 011 
# Leakage mask = 00000000000000000000000000000000 
# Discr. enable mask = 11111111111111111111111111111111 
# Calibration mask = 00000000000000000000000000000000 
# Threshold = 255 
# FineTHR[0] = 001 
# FineTHR[1] = 001 
# FineTHR[2] = 001 
# FineTHR[3] = 001 
# FineTHR[4] = 001 
# FineTHR[5] = 001 
# FineTHR[6] = 001 
# FineTHR[7] = 001 
# FineTHR[8] = 001 
# FineTHR[9] = 001 
# FineTHR[10] = 001 
# FineTHR[11] = 001 
# FineTHR[12] = 001 
# FineTHR[13] = 001 
# FineTHR[14] = 001 
# FineTHR[15] = 001 
# FineTHR[16] = 001 
# FineTHR[17] = 001 
# FineTHR[18] = 001 
# FineTHR[19] = 001 
# FineTHR[20] = 001 
# FineTHR[21] = 001 
# FineTHR[22] = 001 
# FineTHR[23] = 001 
# FineTHR[24] = 001 
# FineTHR[25] = 001 
# FineTHR[26] = 001 
# FineTHR[27] = 001 
# FineTHR[28] = 001 
# FineTHR[29] = 001 
# FineTHR[30] = 001 
# FineTHR[31] = 001 
# ------------------------------------------------------------------------------
# Event data block #1
# Threshold	DAC	Events	Triggered	CH#
200	0	1000	0	0
200	0	1000	0	1
200	0	1000	0	2
200	0	1000	2	3
200	0	1000	45	4
200	0	1000	12	5
200	0	1000	74	6
200	0	1000	41	7
200	0	1000	69	8
200	0	1000	32	9
200	0	1000	22	10
200	0	1000	11	11
200	0	1000	11	12
200	0	1000	2	13
200	0	1000	0	14
200	0	1000	0	15
200	0	1000	0	16
200	0	1000	0	17
200	0	1000	0	18
200	0	1000	42	19
200	0	1000	79	20
200	0	1000	40	21
200	0	1000	73	22
200	0	1000	32	23
200	0	1000	67	24
200	0	1000	35	25
200	0	1000	41	26
200	0	1000	3	27
200	0	1000	0	28
200	0	1000	1	29
200	0	1000	1	30
200	0	1000	12	31
# Event data block #2
# Threshold	DAC	Events	Triggered	CH#
201	0	1000	0	0
201	0	1000	0	1
201	0	1000	0	2
201	0	1000	3	3
201	0	1000	85	4
201	0	1000	24	5
201	0	1000	102	6
201	0	1000	73	7
201	0	1000	97	8
201	0	1000	64	9
201	0	1000	43	10
201	0	1000	20	11
201	0	1000	23	12
201	0	1000	7	13
201	0	1000	0	14
201	0	1000	0	15
201	0	1000	0	16
201	0	1000	1	17
201	0	1000	0	18
201	0	1000	84	19
201	0	1000	109	20
201	0	1000	78	21
201	0	1000	101	22
201	0	1000	53	23
201	0	1000	101	24
201	0	1000	63	25
201	0	1000	80	26
201	0	1000	8	27
201	0	1000	0	28
201	0	1000	1	29
201	0	1000	1	30
201	0	1000	29	31
# Event data block #3
# Threshold	DAC	Events	Triggered	CH#
202	0	1000	0	0
202	0	1000	0	1
202	0	1000	0	2
202	0	1000	4	3
202	0	1000	54	4
202	0	1000	18	5
202	0	1000	74	6
202	0	1000	50	7
202	0	1000	71	8
202	0	1000	43	9
202	0	1000	30	10
202	0	1000	16	11
202	0	1000	18	12
202	0	1000	5	13
202	0	1000	0	14
202	0	1000	0	15
202	0	1000	0	16
202	0	1000	2	17
202	0	1000	0	18
202	0	1000	52	19
202	0	1000	85	20
202	0	1000	50	21
202	0	1000	80	22
202	0	1000	43	23
202	0	1000	75	24
202	0	1000	48	25
202	0	1000	51	26
202	0	1000	6	27
202	0	1000	0	28
202	0	1000	3	29
202	0	1000	3	30
202	0	1000	25	31
# Event data block #4
# Threshold	DAC	Events	Triggered	CH#
203	0	1000	0	0
203	0	1000	0	1
203	0	1000	0	2
203	0	1000	9	3
203	0	1000	92	4
203	0	1000	27	5
203	0	1000	113	6
203	0	1000	74	7
203	0	1000	105	8
203	0	1000	63	9
203	0	1000	48	10
203	0	1000	27	11
203	0	1000	31	12
203	0	1000	15	13
203	0	1000	1	14
203	0	1000	1	15
203	0	1000	1	16
203	0	1000	5	17
203	0	1000	1	18
203	0	1000	91	19
203	0	1000	131	20
203	0	1000	80	21
203	0	1000	117	22
203	0	1000	66	23
203	0	1000	114	24
203	0	1000	67	25
203	0	1000	85	26
203	0	1000	16	27
203	0	1000	1	28
203	0	1000	5	29
203	0	1000	6	30
203	0	1000	57	31
# Event data block #5
# Threshold	DAC	Events	Triggered	CH#
204	0	1000	0	0
204	0	1000	0	1
204	0	1000	0	2
204	0	1000	2	3
204	0	1000	111	4
204	0	1000	41	5
204	0	1000	126	6
204	0	1000	81	7
204	0	1000	118	8
204	0	1000	66	9
204	0	1000	64	10
204	0	1000	37	11
204	0	1000	43	12
204	0	1000	7	13
204	0	1000	0	14
204	0	1000	0	15
204	0	1000	0	16
204	0	1000	2	17
204	0	1000	0	18
204	0	1000	107	19
204	0	1000	142	20
204	0	1000	92	21
204	0	1000	129	22
204	0	1000	65	23
204	0	1000	116	24
204	0	1000	68	25
204	0	1000	95	26
204	0	1000	11	27
204	0	1000	0	28
204	0	1000	2	29
204	0	1000	4	30
204	0	1000	85	31
# Event data block #6
# Threshold	DAC	Events	Triggered	CH#
205	0	1000	0	0
205	0	1000	0	1
205	0	1000	0	2
205	0	1000	8	3
205	0	1000	96	4
205	0	1000	31	5
205	0	1000	113	6
205	0	1000	72	7
205	0	1000	101	8
205	0	1000	58	9
205	0	1000	53	10
205	0	1000	29	11
205	0	1000	38	12
205	0	1000	12	13
205	0	1000	0	14
205	0	1000	0	15
205	0	1000	1	16
205	0	1000	6	17
205	0	1000	0	18
205	0	1000	95	19
205	0	1000	135	20
205	0	1000	79	21
205	0	1000	109	22
205	0	1000	56	23
205	0	1000	104	24
205	0	1000	63	25
205	0	1000	82	26
205	0	1000	16	27
205	0	1000	0	28
205	0	1000	6	29
205	0	1000	11	30
205	0	1000	89	31
# Event data block #7
# Threshold	DAC	Events	Triggered	CH#
206	0	1000	0	0
206	0	1000	0	1
206	0	1000	0	2
206	0	1000	9	3
206	0	1000	111	4
206	0	1000	36	5
206	0	1000	125	6
206	0	1000	68	7
206	0	1000	108	8
206	0	1000	57	9
206	0	1000	62	10
206	0	1000	33	11
206	0	1000	45	12
206	0	1000	11	13
206	0	1000	0	14
206	0	1000	0	15
206	0	1000	0	16
206	0	1000	5	17
206	0	1000	0	18
206	0	1000	108	19
206	0	1000	157	20
206	0	1000	79	21
206	0	1000	123	22
206	0	1000	48	23
206	0	1000	115	24
206	0	1000	55	25
206	0	1000	82	26
206	0	1000	13	27
206	0	1000	0	28
206	0	1000	7	29
206	0	1000	15	30
206	0	1000	123	31
# Event data block #8
# Threshold	DAC	Events	Triggered	CH#
207	0	1000	1	0
207	0	1000	0	1
207	0	1000	2	2
207	0	1000	19	3
