ch	pt	fine_thr_mean	fine_thr_mean_wo_outliers
 0	 0	 5	 5
 0	 1	 5	 5
 0	 2	 5	 5
 0	 3	 5	 5
 0	 4	 5	 5
 0	 5	 6	 6
 0	 6	 5	 5
 0	 7	 5	 5
 1	 0	 6	 6
 1	 1	 6	 6
 1	 2	 6	 6
 1	 3	 6	 6
 1	 4	 6	 6
 1	 5	 6	 6
 1	 6	 6	 6
 1	 7	 6	 6
 2	 0	 7	 7
 2	 1	 7	 7
 2	 2	 7	 7
 2	 3	 7	 7
 2	 4	 7	 7
 2	 5	 7	 7
 2	 6	 7	 7
 2	 7	 7	 7
 3	 0	 0	 0
 3	 1	 0	 0
 3	 2	 0	 0
 3	 3	 0	 0
 3	 4	 0	 0
 3	 5	 0	 0
 3	 6	 0	 0
 3	 7	 0	 0
 4	 0	 7	 7
 4	 1	 7	 7
 4	 2	 7	 7
 4	 3	 7	 7
 4	 4	 7	 7
 4	 5	 7	 7
 4	 6	 7	 7
 4	 7	 7	 7
 5	 0	 1	 1
 5	 1	 1	 1
 5	 2	 1	 1
 5	 3	 1	 1
 5	 4	 1	 1
 5	 5	 1	 1
 5	 6	 1	 1
 5	 7	 1	 1
 6	 0	 0	 0
 6	 1	 0	 0
 6	 2	 0	 0
 6	 3	 0	 0
 6	 4	 0	 0
 6	 5	 0	 0
 6	 6	 0	 0
 6	 7	 0	 0
 7	 0	 2	 2
 7	 1	 2	 2
 7	 2	 2	 2
 7	 3	 2	 2
 7	 4	 2	 2
 7	 5	 2	 2
 7	 6	 2	 2
 7	 7	 2	 2
 8	 0	 5	 5
 8	 1	 5	 5
 8	 2	 5	 5
 8	 3	 5	 5
 8	 4	 5	 5
 8	 5	 5	 5
 8	 6	 5	 5
 8	 7	 5	 5
 9	 0	 0	 0
 9	 1	 0	 0
 9	 2	 0	 0
 9	 3	 0	 0
 9	 4	 0	 0
 9	 5	 0	 0
 9	 6	 0	 0
 9	 7	 0	 0
10	 0	 2	 2
10	 1	 2	 2
10	 2	 2	 2
10	 3	 2	 2
10	 4	 2	 2
10	 5	 2	 2
10	 6	 2	 2
10	 7	 2	 2
11	 0	 3	 3
11	 1	 3	 3
11	 2	 3	 3
11	 3	 3	 3
11	 4	 3	 3
11	 5	 3	 3
11	 6	 3	 3
11	 7	 3	 3
12	 0	 7	 7
12	 1	 7	 7
12	 2	 7	 7
12	 3	 7	 7
12	 4	 7	 7
12	 5	 7	 7
12	 6	 7	 7
12	 7	 7	 7
13	 0	 7	 7
13	 1	 7	 7
13	 2	 7	 7
13	 3	 7	 7
13	 4	 7	 7
13	 5	 7	 7
13	 6	 7	 7
13	 7	 7	 7
14	 0	 2	 2
14	 1	 2	 2
14	 2	 2	 2
14	 3	 2	 2
14	 4	 2	 2
14	 5	 2	 2
14	 6	 2	 2
14	 7	 2	 2
15	 0	 3	 3
15	 1	 3	 3
15	 2	 3	 3
15	 3	 3	 3
15	 4	 3	 3
15	 5	 3	 3
15	 6	 3	 3
15	 7	 3	 3
16	 0	 0	 0
16	 1	 0	 0
