ch	pt	fine_thr_mean	fine_thr_mean_wo_outliers
 0	 0	 0	 0
 0	 1	 0	 0
 0	 2	 0	 0
 0	 3	 0	 0
 0	 4	 0	 0
 0	 5	 0	 0
 0	 6	 0	 0
 0	 7	 0	 0
 1	 0	 3	 3
 1	 1	 3	 3
 1	 2	 3	 3
 1	 3	 3	 3
 1	 4	 3	 3
 1	 5	 3	 3
 1	 6	 3	 3
 1	 7	 3	 3
 2	 0	 0	 0
 2	 1	 0	 0
 2	 2	 0	 0
 2	 3	 0	 0
 2	 4	 0	 0
 2	 5	 0	 0
 2	 6	 0	 0
 2	 7	 0	 0
 3	 0	 4	 4
 3	 1	 4	 4
 3	 2	 4	 4
 3	 3	 4	 4
 3	 4	 4	 4
 3	 5	 4	 4
 3	 6	 4	 4
 3	 7	 4	 4
 4	 0	 7	 7
 4	 1	 7	 7
 4	 2	 7	 7
 4	 3	 7	 7
 4	 4	 7	 7
 4	 5	 7	 7
 4	 6	 7	 7
 4	 7	 7	 7
 5	 0	 7	 7
 5	 1	 7	 7
 5	 2	 7	 7
 5	 3	 7	 7
 5	 4	 7	 7
 5	 5	 7	 7
 5	 6	 7	 7
 5	 7	 7	 7
 6	 0	 7	 7
 6	 1	 7	 7
 6	 2	 7	 7
 6	 3	 7	 7
 6	 4	 7	 7
 6	 5	 7	 7
 6	 6	 7	 7
 6	 7	 7	 7
 7	 0	 3	 3
 7	 1	 3	 3
 7	 2	 3	 3
 7	 3	 3	 3
 7	 4	 3	 3
 7	 5	 3	 3
 7	 6	 3	 3
 7	 7	 3	 3
 8	 0	 6	 6
 8	 1	 6	 6
 8	 2	 6	 6
 8	 3	 6	 6
 8	 4	 5	 5
 8	 5	 5	 5
 8	 6	 5	 5
 8	 7	 5	 5
 9	 0	 3	 3
 9	 1	 3	 3
 9	 2	 3	 3
 9	 3	 3	 3
 9	 4	 3	 3
 9	 5	 3	 3
 9	 6	 3	 3
 9	 7	 3	 3
10	 0	 7	 7
10	 1	 7	 7
10	 2	 7	 7
10	 3	 7	 7
10	 4	 7	 7
10	 5	 7	 7
10	 6	 7	 7
10	 7	 7	 7
11	 0	 0	 0
11	 1	 0	 0
11	 2	 0	 0
11	 3	 0	 0
11	 4	 0	 0
11	 5	 0	 0
11	 6	 0	 0
11	 7	 0	 0
12	 0	 2	 2
12	 1	 2	 2
12	 2	 2	 2
12	 3	 2	 2
12	 4	 2	 2
12	 5	 2	 2
12	 6	 2	 2
12	 7	 2	 2
13	 0	 3	 3
13	 1	 3	 3
13	 2	 3	 3
13	 3	 3	 3
13	 4	 3	 3
13	 5	 3	 3
13	 6	 3	 3
13	 7	 3	 3
14	 0	 0	 0
14	 1	 0	 0
14	 2	 0	 0
14	 3	 0	 0
14	 4	 0	 0
14	 5	 0	 0
14	 6	 0	 0
14	 7	 0	 0
15	 0	 3	 3
15	 1	 3	 3
15	 2	 3	 3
15	 3	 3	 3
15	 4	 3	 3
15	 5	 3	 3
15	 6	 3	 3
15	 7	 3	 3
16	 0	 2	 2
16	 1	 2	 2
16	 2	 2	 2
16	 3	 2	 2
16	 4	 2	 2
16	 5	 2	 2
16	 6	 2	 2
16	 7	 2	 2
17	 0	 7	 7
17	 1	 7	 7
17	 2	 7	 7
17	 3	 7	 7
17	 4	 7	 7
17	 5	 7	 7
17	 6	 7	 7
17	 7	 7	 7
18	 0	 6	 6
18	 1	 6	 6
18	 2	 6	 6
18	 3	 6	 6
18	 4	 6	 6
18	 5	 6	 6
18	 6	 6	 6
18	 7	 6	 6
19	 0	 6	 6
19	 1	 6	 6
19	 2	 6	 6
19	 3	 6	 6
19	 4	 6	 6
19	 5	 6	 6
19	 6	 6	 6
19	 7	 6	 6
20	 0	 7	 7
20	 1	 7	 7
20	 2	 7	 7
20	 3	 7	 7
20	 4	 7	 7
20	 5	 7	 7
20	 6	 7	 7
20	 7	 7	 7
21	 0	 7	 7
21	 1	 7	 7
21	 2	 7	 7
21	 3	 7	 7
21	 4	 7	 7
21	 5	 7	 7
21	 6	 7	 7
21	 7	 7	 7
22	 0	 5	 5
22	 1	 5	 5
22	 2	 5	 5
22	 3	 5	 5
22	 4	 5	 5
22	 5	 5	 5
22	 6	 5	 5
22	 7	 5	 5
23	 0	 0	 0
23	 1	 0	 0
23	 2	 0	 0
23	 3	 0	 0
23	 4	 0	 0
23	 5	 0	 0
23	 6	 0	 0
23	 7	 0	 0
24	 0	 4	 4
24	 1	 4	 4
24	 2	 4	 4
24	 3	 4	 4
24	 4	 4	 4
24	 5	 4	 4
24	 6	 4	 4
24	 7	 4	 4
25	 0	 0	 0
25	 1	 0	 0
25	 2	 0	 0
25	 3	 0	 0
25	 4	 0	 0
25	 5	 0	 0
25	 6	 0	 0
25	 7	 0	 0
26	 0	 3	 3
26	 1	 3	 3
26	 2	 3	 3
26	 3	 3	 3
26	 4	 3	 3
26	 5	 3	 3
26	 6	 3	 3
26	 7	 3	 3
27	 0	 3	 3
27	 1	 3	 3
27	 2	 3	 3
27	 3	 3	 3
27	 4	 3	 3
27	 5	 3	 3
27	 6	 3	 3
27	 7	 3	 3
28	 0	 7	 7
28	 1	 7	 7
28	 2	 7	 7
28	 3	 7	 7
28	 4	 7	 7
28	 5	 7	 7
28	 6	 7	 7
28	 7	 7	 7
29	 0	 7	 7
29	 1	 7	 7
29	 2	 7	 7
29	 3	 7	 7
29	 4	 7	 7
29	 5	 7	 7
29	 6	 7	 7
29	 7	 7	 7
30	 0	 0	 0
30	 1	 0	 0
30	 2	 0	 0
30	 3	 0	 0
30	 4	 0	 0
30	 5	 0	 0
30	 6	 0	 0
30	 7	 0	 0
31	 0	 0	 0
31	 1	 0	 0
31	 2	 0	 0
31	 3	 0	 0
31	 4	 0	 0
31	 5	 0	 0
31	 6	 0	 0
31	 7	 0	 0
