ch	pt	fine_thr_mean	fine_thr_mean_wo_outliers
 0	 0	 1	 1
 0	 1	 1	 1
 0	 2	 2	 2
 0	 3	 2	 2
 0	 4	 2	 2
 0	 5	 2	 2
 0	 6	 2	 2
 0	 7	 2	 2
 1	 0	 6	 6
 1	 1	 6	 6
 1	 2	 6	 6
 1	 3	 6	 6
 1	 4	 6	 6
 1	 5	 6	 6
 1	 6	 6	 6
 1	 7	 6	 6
 2	 0	 6	 6
 2	 1	 6	 6
 2	 2	 6	 6
 2	 3	 6	 6
 2	 4	 6	 6
 2	 5	 6	 6
 2	 6	 6	 6
 2	 7	 6	 6
 3	 0	 3	 3
 3	 1	 3	 3
 3	 2	 3	 3
 3	 3	 3	 3
 3	 4	 3	 3
 3	 5	 3	 3
 3	 6	 3	 3
 3	 7	 3	 3
 4	 0	 0	 0
 4	 1	 0	 0
 4	 2	 0	 0
 4	 3	 0	 0
 4	 4	 0	 0
 4	 5	 0	 0
 4	 6	 0	 0
 4	 7	 0	 0
 5	 0	 7	 7
 5	 1	 7	 7
 5	 2	 7	 7
 5	 3	 7	 7
 5	 4	 7	 7
 5	 5	 7	 7
 5	 6	 7	 7
 5	 7	 7	 7
 6	 0	 0	 0
 6	 1	 0	 0
 6	 2	 0	 0
 6	 3	 0	 0
 6	 4	 0	 0
 6	 5	 0	 0
 6	 6	 0	 0
 6	 7	 0	 0
 7	 0	 7	 7
 7	 1	 7	 7
 7	 2	 7	 7
 7	 3	 7	 7
 7	 4	 7	 7
 7	 5	 7	 7
 7	 6	 7	 7
 7	 7	 7	 7
 8	 0	 1	 1
 8	 1	 1	 1
 8	 2	 1	 1
 8	 3	 1	 1
 8	 4	 1	 1
 8	 5	 1	 1
 8	 6	 1	 1
 8	 7	 1	 1
 9	 0	 6	 6
 9	 1	 7	 7
 9	 2	 6	 6
 9	 3	 7	 7
 9	 4	 7	 7
 9	 5	 6	 6
 9	 6	 7	 7
 9	 7	 7	 7
10	 0	 5	 5
10	 1	 5	 5
10	 2	 4	 4
10	 3	 5	 5
10	 4	 4	 4
10	 5	 4	 4
10	 6	 5	 5
10	 7	 5	 5
11	 0	 6	 6
11	 1	 6	 6
11	 2	 5	 5
11	 3	 5	 5
11	 4	 5	 5
11	 5	 5	 5
11	 6	 5	 5
11	 7	 5	 5
12	 0	 3	 3
12	 1	 3	 3
12	 2	 3	 3
12	 3	 3	 3
12	 4	 3	 3
12	 5	 3	 3
12	 6	 3	 3
12	 7	 3	 3
13	 0	 3	 3
13	 1	 3	 3
13	 2	 3	 3
13	 3	 3	 3
13	 4	 3	 3
13	 5	 3	 3
13	 6	 3	 3
13	 7	 3	 3
14	 0	 7	 7
14	 1	 7	 7
14	 2	 7	 7
14	 3	 7	 7
14	 4	 7	 7
14	 5	 7	 7
14	 6	 7	 7
14	 7	 7	 7
15	 0	 6	 6
15	 1	 6	 6
15	 2	 6	 6
15	 3	 6	 6
15	 4	 6	 6
15	 5	 6	 6
15	 6	 6	 6
15	 7	 6	 6
16	 0	 2	 2
16	 1	 2	 2
