# ASIC configuration for the measurements:
# ------------------------------------------------------------------------------
# Mode = 000 
# Bias = 0101 
# CSArefs = 1011 
# Shaper = 110 
# Leakage mask = 00000000000000000000000000000000 
# Discr. enable mask = 11111111111111111111111111111111 
# Calibration mask = 00000000000000000000000000000000 
# Threshold = 255 
# FineTHR[0] = 111 
# FineTHR[1] = 111 
# FineTHR[2] = 111 
# FineTHR[3] = 111 
# FineTHR[4] = 111 
# FineTHR[5] = 111 
# FineTHR[6] = 111 
# FineTHR[7] = 111 
# FineTHR[8] = 111 
# FineTHR[9] = 111 
# FineTHR[10] = 111 
# FineTHR[11] = 111 
# FineTHR[12] = 111 
# FineTHR[13] = 111 
# FineTHR[14] = 111 
# FineTHR[15] = 111 
# FineTHR[16] = 111 
# FineTHR[17] = 111 
# FineTHR[18] = 111 
# FineTHR[19] = 111 
# FineTHR[20] = 111 
# FineTHR[21] = 111 
# FineTHR[22] = 111 
# FineTHR[23] = 111 
# FineTHR[24] = 111 
# FineTHR[25] = 111 
# FineTHR[26] = 111 
# FineTHR[27] = 111 
# FineTHR[28] = 111 
# FineTHR[29] = 111 
# FineTHR[30] = 111 
# FineTHR[31] = 111 
# ------------------------------------------------------------------------------
# Event data block #1
# Threshold	DAC	Events	Triggered	CH#
200	0	1000	0	0
200	0	1000	0	1
200	0	1000	0	2
200	0	1000	0	3
200	0	1000	1	4
200	0	1000	7	5
200	0	1000	14	6
200	0	1000	36	7
200	0	1000	12	8
200	0	1000	2	9
200	0	1000	0	10
200	0	1000	0	11
200	0	1000	1	12
200	0	1000	0	13
200	0	1000	0	14
200	0	1000	0	15
200	0	1000	0	16
200	0	1000	0	17
200	0	1000	0	18
200	0	1000	4	19
200	0	1000	1	20
200	0	1000	39	21
200	0	1000	15	22
200	0	1000	142	23
200	0	1000	81	24
200	0	1000	183	25
200	0	1000	2	26
200	0	1000	1	27
200	0	1000	0	28
200	0	1000	0	29
200	0	1000	0	30
200	0	1000	0	31
# Event data block #2
# Threshold	DAC	Events	Triggered	CH#
201	0	1000	0	0
201	0	1000	0	1
201	0	1000	0	2
201	0	1000	0	3
201	0	1000	3	4
201	0	1000	13	5
201	0	1000	22	6
201	0	1000	45	7
201	0	1000	17	8
201	0	1000	3	9
201	0	1000	1	10
201	0	1000	0	11
201	0	1000	3	12
201	0	1000	0	13
201	0	1000	0	14
201	0	1000	0	15
201	0	1000	0	16
201	0	1000	0	17
201	0	1000	0	18
201	0	1000	6	19
201	0	1000	1	20
201	0	1000	53	21
201	0	1000	20	22
201	0	1000	180	23
201	0	1000	105	24
201	0	1000	218	25
201	0	1000	5	26
201	0	1000	2	27
201	0	1000	0	28
201	0	1000	0	29
201	0	1000	0	30
201	0	1000	0	31
# Event data block #3
# Threshold	DAC	Events	Triggered	CH#
202	0	1000	0	0
202	0	1000	0	1
202	0	1000	0	2
202	0	1000	1	3
202	0	1000	10	4
202	0	1000	34	5
202	0	1000	50	6
202	0	1000	72	7
202	0	1000	34	8
202	0	1000	15	9
202	0	1000	3	10
202	0	1000	1	11
202	0	1000	16	12
202	0	1000	1	13
202	0	1000	0	14
202	0	1000	0	15
202	0	1000	0	16
202	0	1000	0	17
202	0	1000	0	18
202	0	1000	15	19
202	0	1000	2	20
202	0	1000	97	21
202	0	1000	48	22
202	0	1000	189	23
202	0	1000	129	24
202	0	1000	255	25
202	0	1000	14	26
202	0	1000	7	27
202	0	1000	0	28
202	0	1000	0	29
202	0	1000	0	30
202	0	1000	0	31
# Event data block #4
# Threshold	DAC	Events	Triggered	CH#
203	0	1000	0	0
203	0	1000	0	1
203	0	1000	0	2
203	0	1000	0	3
203	0	1000	10	4
203	0	1000	34	5
203	0	1000	52	6
203	0	1000	70	7
203	0	1000	26	8
203	0	1000	9	9
203	0	1000	1	10
203	0	1000	0	11
203	0	1000	16	12
203	0	1000	0	13
203	0	1000	0	14
203	0	1000	0	15
203	0	1000	0	16
203	0	1000	0	17
203	0	1000	0	18
203	0	1000	19	19
203	0	1000	2	20
203	0	1000	111	21
203	0	1000	42	22
203	0	1000	203	23
203	0	1000	144	24
203	0	1000	285	25
203	0	1000	7	26
203	0	1000	4	27
203	0	1000	0	28
203	0	1000	0	29
203	0	1000	0	30
203	0	1000	0	31
# Event data block #5
# Threshold	DAC	Events	Triggered	CH#
204	0	1000	0	0
204	0	1000	0	1
204	0	1000	0	2
204	0	1000	0	3
204	0	1000	36	4
204	0	1000	76	5
204	0	1000	90	6
204	0	1000	108	7
204	0	1000	48	8
204	0	1000	25	9
204	0	1000	11	10
204	0	1000	0	11
204	0	1000	43	12
204	0	1000	1	13
204	0	1000	0	14
204	0	1000	0	15
204	0	1000	0	16
204	0	1000	0	17
204	0	1000	0	18
204	0	1000	59	19
204	0	1000	5	20
204	0	1000	158	21
204	0	1000	74	22
204	0	1000	246	23
204	0	1000	175	24
204	0	1000	399	25
204	0	1000	39	26
204	0	1000	22	27
204	0	1000	0	28
204	0	1000	0	29
204	0	1000	0	30
204	0	1000	0	31
# Event data block #6
# Threshold	DAC	Events	Triggered	CH#
205	0	1000	0	0
205	0	1000	0	1
205	0	1000	0	2
205	0	1000	1	3
205	0	1000	62	4
205	0	1000	115	5
205	0	1000	136	6
205	0	1000	149	7
205	0	1000	69	8
205	0	1000	37	9
205	0	1000	21	10
205	0	1000	3	11
205	0	1000	71	12
205	0	1000	7	13
205	0	1000	3	14
205	0	1000	4	15
205	0	1000	0	16
205	0	1000	0	17
205	0	1000	0	18
205	0	1000	88	19
205	0	1000	14	20
205	0	1000	226	21
205	0	1000	103	22
205	0	1000	316	23
205	0	1000	246	24
205	0	1000	525	25
205	0	1000	51	26
205	0	1000	41	27
205	0	1000	0	28
205	0	1000	0	29
205	0	1000	0	30
205	0	1000	0	31
# Event data block #7
# Threshold	DAC	Events	Triggered	CH#
206	0	1000	0	0
206	0	1000	0	1
206	0	1000	1	2
206	0	1000	6	3
206	0	1000	73	4
206	0	1000	141	5
206	0	1000	143	6
206	0	1000	142	7
206	0	1000	69	8
206	0	1000	46	9
206	0	1000	26	10
206	0	1000	10	11
206	0	1000	92	12
206	0	1000	18	13
206	0	1000	12	14
206	0	1000	16	15
206	0	1000	0	16
206	0	1000	0	17
206	0	1000	0	18
206	0	1000	100	19
206	0	1000	16	20
206	0	1000	234	21
206	0	1000	108	22
206	0	1000	309	23
206	0	1000	224	24
206	0	1000	598	25
206	0	1000	60	26
206	0	1000	52	27
206	0	1000	0	28
206	0	1000	0	29
206	0	1000	0	30
206	0	1000	0	31
# Event data block #8
# Threshold	DAC	Events	Triggered	CH#
207	0	1000	0	0
207	0	1000	0	1
207	0	1000	0	2
207	0	1000	8	3
