# ASIC configuration for the measurements:
# ------------------------------------------------------------------------------
# Mode = 000 
# Bias = 0101 
# CSArefs = 1011 
# Shaper = 100 
# Leakage mask = 00000000000000000000000000000000 
# Discr. enable mask = 11111111111111111111111111111111 
# Calibration mask = 00000000000000000000000000000000 
# Threshold = 255 
# FineTHR[0] = 110 
# FineTHR[1] = 110 
# FineTHR[2] = 110 
# FineTHR[3] = 110 
# FineTHR[4] = 110 
# FineTHR[5] = 110 
# FineTHR[6] = 110 
# FineTHR[7] = 110 
# FineTHR[8] = 110 
# FineTHR[9] = 110 
# FineTHR[10] = 110 
# FineTHR[11] = 110 
# FineTHR[12] = 110 
# FineTHR[13] = 110 
# FineTHR[14] = 110 
# FineTHR[15] = 110 
# FineTHR[16] = 110 
# FineTHR[17] = 110 
# FineTHR[18] = 110 
# FineTHR[19] = 110 
# FineTHR[20] = 110 
# FineTHR[21] = 110 
# FineTHR[22] = 110 
# FineTHR[23] = 110 
# FineTHR[24] = 110 
# FineTHR[25] = 110 
# FineTHR[26] = 110 
# FineTHR[27] = 110 
# FineTHR[28] = 110 
# FineTHR[29] = 110 
# FineTHR[30] = 110 
# FineTHR[31] = 110 
# ------------------------------------------------------------------------------
# Event data block #1
# Threshold	DAC	Events	Triggered	CH#
200	0	1000	0	0
200	0	1000	0	1
200	0	1000	0	2
200	0	1000	1	3
200	0	1000	12	4
200	0	1000	23	5
200	0	1000	26	6
200	0	1000	39	7
200	0	1000	24	8
200	0	1000	13	9
200	0	1000	11	10
200	0	1000	4	11
200	0	1000	13	12
200	0	1000	3	13
200	0	1000	1	14
200	0	1000	1	15
200	0	1000	0	16
200	0	1000	0	17
200	0	1000	0	18
200	0	1000	19	19
200	0	1000	10	20
200	0	1000	36	21
200	0	1000	30	22
200	0	1000	92	23
200	0	1000	61	24
200	0	1000	106	25
200	0	1000	19	26
200	0	1000	12	27
200	0	1000	0	28
200	0	1000	0	29
200	0	1000	0	30
200	0	1000	0	31
# Event data block #2
# Threshold	DAC	Events	Triggered	CH#
201	0	1000	0	0
201	0	1000	0	1
201	0	1000	0	2
201	0	1000	0	3
201	0	1000	22	4
201	0	1000	37	5
201	0	1000	46	6
201	0	1000	57	7
201	0	1000	42	8
201	0	1000	20	9
201	0	1000	18	10
201	0	1000	8	11
201	0	1000	24	12
201	0	1000	3	13
201	0	1000	0	14
201	0	1000	0	15
201	0	1000	0	16
201	0	1000	0	17
201	0	1000	0	18
201	0	1000	27	19
201	0	1000	14	20
201	0	1000	58	21
201	0	1000	44	22
201	0	1000	118	23
201	0	1000	80	24
201	0	1000	138	25
201	0	1000	28	26
201	0	1000	21	27
201	0	1000	0	28
201	0	1000	0	29
201	0	1000	0	30
201	0	1000	0	31
# Event data block #3
# Threshold	DAC	Events	Triggered	CH#
202	0	1000	0	0
202	0	1000	0	1
202	0	1000	0	2
202	0	1000	0	3
202	0	1000	10	4
202	0	1000	34	5
202	0	1000	39	6
202	0	1000	55	7
202	0	1000	38	8
202	0	1000	15	9
202	0	1000	5	10
202	0	1000	1	11
202	0	1000	17	12
202	0	1000	0	13
202	0	1000	0	14
202	0	1000	0	15
202	0	1000	0	16
202	0	1000	0	17
202	0	1000	0	18
202	0	1000	12	19
202	0	1000	4	20
202	0	1000	60	21
202	0	1000	44	22
202	0	1000	127	23
202	0	1000	90	24
202	0	1000	158	25
202	0	1000	13	26
202	0	1000	6	27
202	0	1000	0	28
202	0	1000	0	29
202	0	1000	0	30
202	0	1000	0	31
# Event data block #4
# Threshold	DAC	Events	Triggered	CH#
203	0	1000	0	0
203	0	1000	0	1
203	0	1000	0	2
203	0	1000	0	3
203	0	1000	14	4
203	0	1000	37	5
203	0	1000	47	6
203	0	1000	79	7
203	0	1000	36	8
203	0	1000	17	9
203	0	1000	9	10
203	0	1000	2	11
203	0	1000	18	12
203	0	1000	1	13
203	0	1000	1	14
203	0	1000	1	15
203	0	1000	0	16
203	0	1000	0	17
203	0	1000	0	18
203	0	1000	17	19
203	0	1000	8	20
203	0	1000	78	21
203	0	1000	39	22
203	0	1000	148	23
203	0	1000	117	24
203	0	1000	192	25
203	0	1000	18	26
203	0	1000	11	27
203	0	1000	0	28
203	0	1000	0	29
203	0	1000	0	30
203	0	1000	0	31
# Event data block #5
# Threshold	DAC	Events	Triggered	CH#
204	0	1000	0	0
204	0	1000	0	1
204	0	1000	0	2
204	0	1000	2	3
204	0	1000	27	4
204	0	1000	46	5
204	0	1000	59	6
204	0	1000	89	7
204	0	1000	38	8
204	0	1000	21	9
204	0	1000	15	10
204	0	1000	6	11
204	0	1000	28	12
204	0	1000	6	13
204	0	1000	4	14
204	0	1000	3	15
204	0	1000	0	16
204	0	1000	0	17
204	0	1000	0	18
204	0	1000	29	19
204	0	1000	12	20
204	0	1000	90	21
204	0	1000	47	22
204	0	1000	141	23
204	0	1000	121	24
204	0	1000	222	25
204	0	1000	27	26
204	0	1000	19	27
204	0	1000	0	28
204	0	1000	0	29
204	0	1000	0	30
204	0	1000	0	31
# Event data block #6
# Threshold	DAC	Events	Triggered	CH#
205	0	1000	0	0
205	0	1000	0	1
205	0	1000	0	2
205	0	1000	4	3
205	0	1000	44	4
205	0	1000	81	5
205	0	1000	96	6
205	0	1000	111	7
205	0	1000	58	8
205	0	1000	35	9
205	0	1000	28	10
205	0	1000	11	11
205	0	1000	52	12
205	0	1000	12	13
205	0	1000	6	14
205	0	1000	8	15
205	0	1000	0	16
205	0	1000	0	17
205	0	1000	0	18
205	0	1000	56	19
205	0	1000	24	20
205	0	1000	140	21
205	0	1000	71	22
205	0	1000	195	23
205	0	1000	153	24
205	0	1000	360	25
205	0	1000	45	26
205	0	1000	38	27
205	0	1000	0	28
205	0	1000	0	29
205	0	1000	0	30
205	0	1000	0	31
# Event data block #7
# Threshold	DAC	Events	Triggered	CH#
206	0	1000	0	0
206	0	1000	0	1
206	0	1000	0	2
206	0	1000	8	3
206	0	1000	49	4
206	0	1000	94	5
206	0	1000	109	6
206	0	1000	116	7
206	0	1000	66	8
206	0	1000	42	9
206	0	1000	36	10
206	0	1000	14	11
206	0	1000	55	12
206	0	1000	19	13
206	0	1000	15	14
206	0	1000	19	15
206	0	1000	0	16
206	0	1000	0	17
206	0	1000	0	18
206	0	1000	67	19
206	0	1000	24	20
206	0	1000	149	21
206	0	1000	76	22
206	0	1000	218	23
206	0	1000	169	24
206	0	1000	525	25
206	0	1000	45	26
206	0	1000	42	27
206	0	1000	0	28
206	0	1000	0	29
206	0	1000	0	30
206	0	1000	0	31
# Event data block #8
# Threshold	DAC	Events	Triggered	CH#
207	0	1000	0	0
207	0	1000	0	1
207	0	1000	1	2
207	0	1000	7	3
