# ASIC configuration for the measurements:
# ------------------------------------------------------------------------------
# Mode = 000 
# Bias = 0101 
# CSArefs = 1011 
# Shaper = 101 
# Leakage mask = 00000000000000000000000000000000 
# Discr. enable mask = 11111111111111111111111111111111 
# Calibration mask = 00000000000000000000000000000000 
# Threshold = 255 
# FineTHR[0] = 111 
# FineTHR[1] = 111 
# FineTHR[2] = 111 
# FineTHR[3] = 111 
# FineTHR[4] = 111 
# FineTHR[5] = 111 
# FineTHR[6] = 111 
# FineTHR[7] = 111 
# FineTHR[8] = 111 
# FineTHR[9] = 111 
# FineTHR[10] = 111 
# FineTHR[11] = 111 
# FineTHR[12] = 111 
# FineTHR[13] = 111 
# FineTHR[14] = 111 
# FineTHR[15] = 111 
# FineTHR[16] = 111 
# FineTHR[17] = 111 
# FineTHR[18] = 111 
# FineTHR[19] = 111 
# FineTHR[20] = 111 
# FineTHR[21] = 111 
# FineTHR[22] = 111 
# FineTHR[23] = 111 
# FineTHR[24] = 111 
# FineTHR[25] = 111 
# FineTHR[26] = 111 
# FineTHR[27] = 111 
# FineTHR[28] = 111 
# FineTHR[29] = 111 
# FineTHR[30] = 111 
# FineTHR[31] = 111 
# ------------------------------------------------------------------------------
# Event data block #1
# Threshold	DAC	Events	Triggered	CH#
200	0	1000	0	0
200	0	1000	0	1
200	0	1000	0	2
200	0	1000	0	3
200	0	1000	2	4
200	0	1000	9	5
200	0	1000	21	6
200	0	1000	44	7
200	0	1000	18	8
200	0	1000	4	9
200	0	1000	2	10
200	0	1000	0	11
200	0	1000	3	12
200	0	1000	0	13
200	0	1000	0	14
200	0	1000	0	15
200	0	1000	0	16
200	0	1000	0	17
200	0	1000	0	18
200	0	1000	5	19
200	0	1000	1	20
200	0	1000	48	21
200	0	1000	21	22
200	0	1000	147	23
200	0	1000	89	24
200	0	1000	185	25
200	0	1000	5	26
200	0	1000	1	27
200	0	1000	0	28
200	0	1000	0	29
200	0	1000	0	30
200	0	1000	0	31
# Event data block #2
# Threshold	DAC	Events	Triggered	CH#
201	0	1000	0	0
201	0	1000	0	1
201	0	1000	0	2
201	0	1000	0	3
201	0	1000	5	4
201	0	1000	21	5
201	0	1000	33	6
201	0	1000	54	7
201	0	1000	24	8
201	0	1000	5	9
201	0	1000	2	10
201	0	1000	0	11
201	0	1000	4	12
201	0	1000	0	13
201	0	1000	0	14
201	0	1000	0	15
201	0	1000	0	16
201	0	1000	0	17
201	0	1000	0	18
201	0	1000	13	19
201	0	1000	1	20
201	0	1000	62	21
201	0	1000	31	22
201	0	1000	182	23
201	0	1000	120	24
201	0	1000	232	25
201	0	1000	10	26
201	0	1000	3	27
201	0	1000	0	28
201	0	1000	0	29
201	0	1000	0	30
201	0	1000	0	31
# Event data block #3
# Threshold	DAC	Events	Triggered	CH#
202	0	1000	0	0
202	0	1000	0	1
202	0	1000	0	2
202	0	1000	0	3
202	0	1000	13	4
202	0	1000	42	5
202	0	1000	68	6
202	0	1000	93	7
202	0	1000	44	8
202	0	1000	16	9
202	0	1000	6	10
202	0	1000	0	11
202	0	1000	17	12
202	0	1000	0	13
202	0	1000	0	14
202	0	1000	0	15
202	0	1000	0	16
202	0	1000	0	17
202	0	1000	0	18
202	0	1000	16	19
202	0	1000	3	20
202	0	1000	113	21
202	0	1000	58	22
202	0	1000	213	23
202	0	1000	157	24
202	0	1000	273	25
202	0	1000	15	26
202	0	1000	6	27
202	0	1000	0	28
202	0	1000	0	29
202	0	1000	0	30
202	0	1000	0	31
# Event data block #4
# Threshold	DAC	Events	Triggered	CH#
203	0	1000	0	0
203	0	1000	0	1
203	0	1000	0	2
203	0	1000	0	3
203	0	1000	10	4
203	0	1000	45	5
203	0	1000	58	6
203	0	1000	85	7
203	0	1000	30	8
203	0	1000	11	9
203	0	1000	7	10
203	0	1000	1	11
203	0	1000	13	12
203	0	1000	0	13
203	0	1000	0	14
203	0	1000	0	15
203	0	1000	0	16
203	0	1000	0	17
203	0	1000	0	18
203	0	1000	27	19
203	0	1000	4	20
203	0	1000	129	21
203	0	1000	56	22
203	0	1000	233	23
203	0	1000	174	24
203	0	1000	309	25
203	0	1000	13	26
203	0	1000	8	27
203	0	1000	0	28
203	0	1000	0	29
203	0	1000	0	30
203	0	1000	0	31
# Event data block #5
# Threshold	DAC	Events	Triggered	CH#
204	0	1000	0	0
204	0	1000	0	1
204	0	1000	0	2
204	0	1000	0	3
204	0	1000	35	4
204	0	1000	82	5
204	0	1000	96	6
204	0	1000	113	7
204	0	1000	57	8
204	0	1000	32	9
204	0	1000	16	10
204	0	1000	0	11
204	0	1000	51	12
204	0	1000	1	13
204	0	1000	1	14
204	0	1000	1	15
204	0	1000	0	16
204	0	1000	0	17
204	0	1000	0	18
204	0	1000	55	19
204	0	1000	6	20
204	0	1000	151	21
204	0	1000	74	22
204	0	1000	242	23
204	0	1000	189	24
204	0	1000	398	25
204	0	1000	40	26
204	0	1000	23	27
204	0	1000	0	28
204	0	1000	0	29
204	0	1000	0	30
204	0	1000	0	31
# Event data block #6
# Threshold	DAC	Events	Triggered	CH#
205	0	1000	0	0
205	0	1000	0	1
205	0	1000	0	2
205	0	1000	1	3
205	0	1000	53	4
205	0	1000	105	5
205	0	1000	115	6
205	0	1000	125	7
205	0	1000	54	8
205	0	1000	23	9
205	0	1000	13	10
205	0	1000	2	11
205	0	1000	59	12
205	0	1000	5	13
205	0	1000	4	14
205	0	1000	6	15
205	0	1000	0	16
205	0	1000	0	17
205	0	1000	0	18
205	0	1000	71	19
205	0	1000	8	20
205	0	1000	183	21
205	0	1000	87	22
205	0	1000	263	23
205	0	1000	183	24
205	0	1000	500	25
205	0	1000	43	26
205	0	1000	32	27
205	0	1000	0	28
205	0	1000	0	29
205	0	1000	0	30
205	0	1000	0	31
# Event data block #7
# Threshold	DAC	Events	Triggered	CH#
206	0	1000	0	0
206	0	1000	0	1
206	0	1000	1	2
206	0	1000	8	3
206	0	1000	84	4
206	0	1000	155	5
206	0	1000	160	6
206	0	1000	156	7
206	0	1000	79	8
206	0	1000	53	9
206	0	1000	30	10
206	0	1000	11	11
206	0	1000	97	12
206	0	1000	22	13
206	0	1000	17	14
206	0	1000	22	15
206	0	1000	0	16
206	0	1000	0	17
206	0	1000	0	18
206	0	1000	102	19
206	0	1000	16	20
206	0	1000	233	21
206	0	1000	107	22
206	0	1000	328	23
206	0	1000	230	24
206	0	1000	607	25
206	0	1000	60	26
206	0	1000	50	27
206	0	1000	1	28
206	0	1000	0	29
206	0	1000	0	30
206	0	1000	0	31
# Event data block #8
# Threshold	DAC	Events	Triggered	CH#
207	0	1000	0	0
207	0	1000	0	1
207	0	1000	1	2
207	0	1000	11	3
