# ASIC configuration for the measurements:
# ------------------------------------------------------------------------------
# Mode = 000 
# Bias = 0101 
# CSArefs = 1011 
# Shaper = 101 
# Leakage mask = 00000000000000000000000000000000 
# Discr. enable mask = 11111111111111111111111111111111 
# Calibration mask = 00000000000000000000000000000000 
# Threshold = 255 
# FineTHR[0] = 110 
# FineTHR[1] = 110 
# FineTHR[2] = 110 
# FineTHR[3] = 110 
# FineTHR[4] = 110 
# FineTHR[5] = 110 
# FineTHR[6] = 110 
# FineTHR[7] = 110 
# FineTHR[8] = 110 
# FineTHR[9] = 110 
# FineTHR[10] = 110 
# FineTHR[11] = 110 
# FineTHR[12] = 110 
# FineTHR[13] = 110 
# FineTHR[14] = 110 
# FineTHR[15] = 110 
# FineTHR[16] = 110 
# FineTHR[17] = 110 
# FineTHR[18] = 110 
# FineTHR[19] = 110 
# FineTHR[20] = 110 
# FineTHR[21] = 110 
# FineTHR[22] = 110 
# FineTHR[23] = 110 
# FineTHR[24] = 110 
# FineTHR[25] = 110 
# FineTHR[26] = 110 
# FineTHR[27] = 110 
# FineTHR[28] = 110 
# FineTHR[29] = 110 
# FineTHR[30] = 110 
# FineTHR[31] = 110 
# ------------------------------------------------------------------------------
# Event data block #1
# Threshold	DAC	Events	Triggered	CH#
200	0	1000	0	0
200	0	1000	0	1
200	0	1000	0	2
200	0	1000	0	3
200	0	1000	0	4
200	0	1000	10	5
200	0	1000	25	6
200	0	1000	51	7
200	0	1000	26	8
200	0	1000	6	9
200	0	1000	0	10
200	0	1000	0	11
200	0	1000	1	12
200	0	1000	0	13
200	0	1000	0	14
200	0	1000	0	15
200	0	1000	0	16
200	0	1000	0	17
200	0	1000	0	18
200	0	1000	6	19
200	0	1000	0	20
200	0	1000	47	21
200	0	1000	26	22
200	0	1000	139	23
200	0	1000	93	24
200	0	1000	161	25
200	0	1000	4	26
200	0	1000	0	27
200	0	1000	0	28
200	0	1000	0	29
200	0	1000	0	30
200	0	1000	0	31
# Event data block #2
# Threshold	DAC	Events	Triggered	CH#
201	0	1000	0	0
201	0	1000	0	1
201	0	1000	0	2
201	0	1000	0	3
201	0	1000	3	4
201	0	1000	14	5
201	0	1000	21	6
201	0	1000	46	7
201	0	1000	19	8
201	0	1000	4	9
201	0	1000	2	10
201	0	1000	0	11
201	0	1000	3	12
201	0	1000	0	13
201	0	1000	0	14
201	0	1000	0	15
201	0	1000	0	16
201	0	1000	0	17
201	0	1000	0	18
201	0	1000	7	19
201	0	1000	1	20
201	0	1000	50	21
201	0	1000	26	22
201	0	1000	147	23
201	0	1000	93	24
201	0	1000	190	25
201	0	1000	7	26
201	0	1000	2	27
201	0	1000	0	28
201	0	1000	0	29
201	0	1000	0	30
201	0	1000	0	31
# Event data block #3
# Threshold	DAC	Events	Triggered	CH#
202	0	1000	0	0
202	0	1000	0	1
202	0	1000	0	2
202	0	1000	0	3
202	0	1000	8	4
202	0	1000	19	5
202	0	1000	27	6
202	0	1000	53	7
202	0	1000	22	8
202	0	1000	11	9
202	0	1000	4	10
202	0	1000	0	11
202	0	1000	8	12
202	0	1000	0	13
202	0	1000	0	14
202	0	1000	0	15
202	0	1000	0	16
202	0	1000	0	17
202	0	1000	0	18
202	0	1000	10	19
202	0	1000	2	20
202	0	1000	63	21
202	0	1000	35	22
202	0	1000	159	23
202	0	1000	109	24
202	0	1000	200	25
202	0	1000	13	26
202	0	1000	4	27
202	0	1000	0	28
202	0	1000	0	29
202	0	1000	0	30
202	0	1000	0	31
# Event data block #4
# Threshold	DAC	Events	Triggered	CH#
203	0	1000	0	0
203	0	1000	0	1
203	0	1000	0	2
203	0	1000	0	3
203	0	1000	10	4
203	0	1000	38	5
203	0	1000	52	6
203	0	1000	80	7
203	0	1000	37	8
203	0	1000	11	9
203	0	1000	4	10
203	0	1000	0	11
203	0	1000	12	12
203	0	1000	0	13
203	0	1000	0	14
203	0	1000	0	15
203	0	1000	0	16
203	0	1000	0	17
203	0	1000	0	18
203	0	1000	29	19
203	0	1000	5	20
203	0	1000	103	21
203	0	1000	54	22
203	0	1000	200	23
203	0	1000	148	24
203	0	1000	267	25
203	0	1000	14	26
203	0	1000	8	27
203	0	1000	0	28
203	0	1000	0	29
203	0	1000	0	30
203	0	1000	0	31
# Event data block #5
# Threshold	DAC	Events	Triggered	CH#
204	0	1000	0	0
204	0	1000	0	1
204	0	1000	0	2
204	0	1000	1	3
204	0	1000	29	4
204	0	1000	67	5
204	0	1000	90	6
204	0	1000	122	7
204	0	1000	50	8
204	0	1000	27	9
204	0	1000	12	10
204	0	1000	2	11
204	0	1000	32	12
204	0	1000	1	13
204	0	1000	1	14
204	0	1000	1	15
204	0	1000	0	16
204	0	1000	0	17
204	0	1000	0	18
204	0	1000	40	19
204	0	1000	10	20
204	0	1000	162	21
204	0	1000	82	22
204	0	1000	259	23
204	0	1000	199	24
204	0	1000	335	25
204	0	1000	30	26
204	0	1000	19	27
204	0	1000	0	28
204	0	1000	0	29
204	0	1000	0	30
204	0	1000	0	31
# Event data block #6
# Threshold	DAC	Events	Triggered	CH#
205	0	1000	0	0
205	0	1000	0	1
205	0	1000	0	2
205	0	1000	0	3
205	0	1000	32	4
205	0	1000	74	5
205	0	1000	84	6
205	0	1000	111	7
205	0	1000	60	8
205	0	1000	23	9
205	0	1000	9	10
205	0	1000	2	11
205	0	1000	46	12
205	0	1000	2	13
205	0	1000	1	14
205	0	1000	0	15
205	0	1000	0	16
205	0	1000	0	17
205	0	1000	0	18
205	0	1000	54	19
205	0	1000	7	20
205	0	1000	155	21
205	0	1000	70	22
205	0	1000	239	23
205	0	1000	186	24
205	0	1000	383	25
205	0	1000	35	26
205	0	1000	23	27
205	0	1000	0	28
205	0	1000	0	29
205	0	1000	0	30
205	0	1000	0	31
# Event data block #7
# Threshold	DAC	Events	Triggered	CH#
206	0	1000	0	0
206	0	1000	0	1
206	0	1000	0	2
206	0	1000	3	3
206	0	1000	69	4
206	0	1000	141	5
206	0	1000	158	6
206	0	1000	173	7
206	0	1000	80	8
206	0	1000	44	9
206	0	1000	24	10
206	0	1000	4	11
206	0	1000	78	12
206	0	1000	11	13
206	0	1000	3	14
206	0	1000	4	15
206	0	1000	0	16
206	0	1000	0	17
206	0	1000	0	18
206	0	1000	85	19
206	0	1000	16	20
206	0	1000	229	21
206	0	1000	110	22
206	0	1000	323	23
206	0	1000	253	24
206	0	1000	533	25
206	0	1000	57	26
206	0	1000	42	27
206	0	1000	0	28
206	0	1000	0	29
206	0	1000	0	30
206	0	1000	0	31
# Event data block #8
# Threshold	DAC	Events	Triggered	CH#
207	0	1000	0	0
207	0	1000	0	1
207	0	1000	1	2
207	0	1000	8	3
