ch	pt	fine_thr_mean	fine_thr_mean_wo_outliers
 0	 0	 6	 6
 0	 1	 6	 6
 0	 2	 6	 6
 0	 3	 6	 6
 0	 4	 6	 6
 0	 5	 6	 6
 0	 6	 6	 6
 0	 7	 6	 6
 1	 0	 7	 7
 1	 1	 7	 7
 1	 2	 7	 7
 1	 3	 7	 7
 1	 4	 7	 7
 1	 5	 7	 7
 1	 6	 7	 7
 1	 7	 7	 7
 2	 0	 4	 4
 2	 1	 4	 4
 2	 2	 4	 4
 2	 3	 4	 4
 2	 4	 4	 4
 2	 5	 4	 4
 2	 6	 4	 4
 2	 7	 4	 4
 3	 0	 0	 0
 3	 1	 0	 0
 3	 2	 0	 0
 3	 3	 0	 0
 3	 4	 0	 0
 3	 5	 0	 0
 3	 6	 0	 0
 3	 7	 0	 0
 4	 0	 7	 7
 4	 1	 7	 7
 4	 2	 7	 7
 4	 3	 7	 7
 4	 4	 7	 7
 4	 5	 7	 7
 4	 6	 7	 7
 4	 7	 7	 7
 5	 0	 7	 7
 5	 1	 7	 7
 5	 2	 7	 7
 5	 3	 7	 7
 5	 4	 7	 7
 5	 5	 7	 7
 5	 6	 7	 7
 5	 7	 7	 7
 6	 0	 3	 3
 6	 1	 3	 3
 6	 2	 3	 3
 6	 3	 3	 3
 6	 4	 3	 3
 6	 5	 3	 3
 6	 6	 3	 3
 6	 7	 3	 3
 7	 0	 6	 6
 7	 1	 6	 6
 7	 2	 6	 6
 7	 3	 6	 6
 7	 4	 6	 6
 7	 5	 6	 6
 7	 6	 6	 6
 7	 7	 6	 6
 8	 0	 0	 0
 8	 1	 0	 0
 8	 2	 0	 0
 8	 3	 0	 0
 8	 4	 0	 0
 8	 5	 0	 0
 8	 6	 0	 0
 8	 7	 0	 0
 9	 0	 4	 4
 9	 1	 4	 4
 9	 2	 4	 4
 9	 3	 4	 4
 9	 4	 4	 4
 9	 5	 4	 4
 9	 6	 4	 4
 9	 7	 4	 4
10	 0	 1	 1
10	 1	 1	 1
10	 2	 1	 1
10	 3	 1	 1
10	 4	 1	 1
10	 5	 1	 1
10	 6	 1	 1
10	 7	 1	 1
11	 0	 0	 0
11	 1	 0	 0
11	 2	 0	 0
11	 3	 0	 0
11	 4	 0	 0
11	 5	 0	 0
11	 6	 0	 0
11	 7	 0	 0
12	 0	 7	 7
12	 1	 7	 7
12	 2	 7	 7
12	 3	 7	 7
12	 4	 7	 7
12	 5	 7	 7
12	 6	 7	 7
12	 7	 7	 7
13	 0	 7	 7
13	 1	 7	 7
13	 2	 7	 7
13	 3	 7	 7
13	 4	 7	 7
13	 5	 7	 7
13	 6	 7	 7
13	 7	 7	 7
14	 0	 4	 4
14	 1	 4	 4
14	 2	 4	 4
14	 3	 4	 4
14	 4	 4	 4
14	 5	 4	 4
14	 6	 4	 4
14	 7	 4	 4
15	 0	 7	 7
15	 1	 7	 7
15	 2	 7	 7
15	 3	 7	 7
15	 4	 7	 7
15	 5	 7	 7
15	 6	 7	 7
15	 7	 7	 7
16	 0	 7	 7
16	 1	 7	 7
16	 2	 7	 7
16	 3	 7	 7
16	 4	 7	 7
16	 5	 7	 7
16	 6	 7	 7
16	 7	 7	 7
17	 0	 7	 7
17	 1	 7	 7
17	 2	 7	 7
17	 3	 7	 7
17	 4	 7	 7
17	 5	 7	 7
17	 6	 7	 7
17	 7	 7	 7
18	 0	 5	 5
18	 1	 5	 5
18	 2	 5	 5
18	 3	 5	 5
