ch	pt	fine_thr_mean	fine_thr_mean_wo_outliers
 0	 0	 0	 0
 0	 1	 0	 0
 0	 2	 0	 0
 0	 3	 0	 0
 0	 4	 0	 0
 0	 5	 0	 0
 0	 6	 0	 0
 0	 7	 0	 0
 1	 0	 3	 3
 1	 1	 3	 3
 1	 2	 3	 3
 1	 3	 3	 3
 1	 4	 3	 3
 1	 5	 3	 3
 1	 6	 3	 3
 1	 7	 3	 3
 2	 0	 0	 0
 2	 1	 0	 0
 2	 2	 0	 0
 2	 3	 0	 0
 2	 4	 0	 0
 2	 5	 0	 0
 2	 6	 0	 0
 2	 7	 0	 0
 3	 0	 7	 7
 3	 1	 7	 7
 3	 2	 7	 7
 3	 3	 7	 7
 3	 4	 7	 7
 3	 5	 7	 7
 3	 6	 7	 7
 3	 7	 7	 7
 4	 0	 2	 2
 4	 1	 2	 2
 4	 2	 2	 2
 4	 3	 2	 2
 4	 4	 2	 2
 4	 5	 2	 2
 4	 6	 2	 2
 4	 7	 2	 3
 5	 0	 6	 6
 5	 1	 6	 6
 5	 2	 6	 6
 5	 3	 6	 6
 5	 4	 6	 7
 5	 5	 6	 6
 5	 6	 6	 7
 5	 7	 6	 6
 6	 0	 3	 3
 6	 1	 3	 3
 6	 2	 3	 3
 6	 3	 3	 3
 6	 4	 4	 4
 6	 5	 3	 3
 6	 6	 3	 3
 6	 7	 3	 3
 7	 0	 7	 7
 7	 1	 7	 7
 7	 2	 7	 7
 7	 3	 7	 7
 7	 4	 7	 7
 7	 5	 7	 7
 7	 6	 7	 7
 7	 7	 7	 7
 8	 0	 6	 6
 8	 1	 6	 6
 8	 2	 6	 6
 8	 3	 6	 6
 8	 4	 6	 6
 8	 5	 6	 6
 8	 6	 6	 6
 8	 7	 6	 6
 9	 0	 0	 0
 9	 1	 0	 0
 9	 2	 0	 1
 9	 3	 0	 1
 9	 4	 1	 1
 9	 5	 1	 1
 9	 6	 1	 1
 9	 7	 1	 1
10	 0	 1	 1
10	 1	 1	 1
10	 2	 1	 1
10	 3	 1	 1
10	 4	 1	 1
10	 5	 1	 1
10	 6	 1	 1
10	 7	 1	 1
11	 0	 5	 5
11	 1	 5	 5
11	 2	 5	 5
11	 3	 5	 5
11	 4	 5	 5
11	 5	 4	 5
11	 6	 5	 5
11	 7	 5	 5
12	 0	 4	 4
12	 1	 4	 4
12	 2	 4	 4
12	 3	 4	 4
12	 4	 4	 5
12	 5	 4	 4
12	 6	 4	 4
12	 7	 4	 4
13	 0	 7	 7
13	 1	 7	 7
13	 2	 7	 7
13	 3	 7	 7
13	 4	 7	 7
13	 5	 7	 7
13	 6	 7	 7
13	 7	 7	 7
14	 0	 7	 7
14	 1	 7	 7
14	 2	 7	 7
14	 3	 7	 7
14	 4	 7	 7
14	 5	 7	 7
14	 6	 7	 7
14	 7	 7	 7
15	 0	 3	 3
15	 1	 3	 3
15	 2	 3	 3
15	 3	 3	 3
15	 4	 3	 3
15	 5	 3	 3
15	 6	 3	 3
15	 7	 3	 3
16	 0	 7	 7
16	 1	 7	 7
16	 2	 7	 7
16	 3	 7	 7
16	 4	 7	 7
16	 5	 7	 7
16	 6	 7	 7
16	 7	 7	 7
17	 0	 7	 7
17	 1	 7	 7
17	 2	 7	 7
17	 3	 7	 7
17	 4	 7	 7
17	 5	 7	 7
17	 6	 7	 7
17	 7	 7	 7
18	 0	 2	 2
18	 1	 2	 2
18	 2	 2	 2
18	 3	 2	 2
18	 4	 2	 2
18	 5	 2	 2
18	 6	 2	 2
18	 7	 2	 2
19	 0	 7	 7
19	 1	 7	 7
19	 2	 7	 7
19	 3	 7	 7
19	 4	 7	 7
19	 5	 7	 7
19	 6	 7	 7
19	 7	 7	 7
20	 0	 0	 0
20	 1	 0	 0
20	 2	 0	 0
20	 3	 0	 0
20	 4	 0	 0
20	 5	 0	 0
20	 6	 0	 0
20	 7	 0	 0
21	 0	 5	 5
21	 1	 5	 5
21	 2	 5	 5
21	 3	 5	 5
21	 4	 6	 6
21	 5	 5	 5
21	 6	 5	 5
21	 7	 5	 5
22	 0	 0	 0
22	 1	 0	 0
22	 2	 0	 0
22	 3	 0	 0
22	 4	 0	 0
22	 5	 0	 0
22	 6	 0	 0
22	 7	 0	 0
23	 0	 0	 0
23	 1	 0	 0
23	 2	 0	 0
23	 3	 0	 0
23	 4	 0	 0
23	 5	 0	 0
23	 6	 0	 0
23	 7	 0	 0
24	 0	 0	 0
24	 1	 0	 0
24	 2	 0	 0
24	 3	 0	 0
24	 4	 0	 0
24	 5	 0	 0
24	 6	 0	 0
24	 7	 0	 0
25	 0	 0	 0
25	 1	 0	 0
25	 2	 0	 0
25	 3	 0	 0
25	 4	 0	 0
25	 5	 0	 0
25	 6	 0	 0
25	 7	 0	 0
26	 0	 7	 7
26	 1	 7	 7
26	 2	 7	 7
26	 3	 7	 7
26	 4	 7	 7
26	 5	 7	 7
26	 6	 7	 7
26	 7	 7	 7
27	 0	 0	 0
27	 1	 0	 0
27	 2	 0	 0
27	 3	 0	 0
27	 4	 0	 0
27	 5	 0	 0
27	 6	 0	 0
27	 7	 0	 0
28	 0	 1	 1
28	 1	 1	 1
28	 2	 1	 2
28	 3	 1	 2
28	 4	 1	 1
28	 5	 1	 2
28	 6	 1	 1
28	 7	 1	 2
29	 0	 6	 6
29	 1	 6	 6
29	 2	 6	 6
29	 3	 6	 6
29	 4	 6	 6
29	 5	 6	 6
29	 6	 6	 6
29	 7	 6	 6
30	 0	 3	 3
30	 1	 3	 3
30	 2	 3	 3
30	 3	 3	 3
30	 4	 3	 3
30	 5	 3	 3
30	 6	 3	 3
30	 7	 3	 3
31	 0	 0	 0
31	 1	 0	 0
31	 2	 0	 0
31	 3	 0	 0
31	 4	 0	 0
31	 5	 0	 0
31	 6	 0	 0
31	 7	 0	 0
