ch	pt	fine_thr_mean	fine_thr_mean_wo_outliers
 0	 0	 0	 0
 0	 1	 0	 0
 0	 2	 0	 0
 0	 3	 0	 0
 0	 4	 0	 0
 0	 5	 0	 0
 0	 6	 0	 0
 0	 7	 0	 0
 1	 0	 0	 0
 1	 1	 0	 0
 1	 2	 0	 0
 1	 3	 0	 0
 1	 4	 0	 0
 1	 5	 0	 0
 1	 6	 0	 0
 1	 7	 0	 0
 2	 0	 4	 4
 2	 1	 4	 4
 2	 2	 4	 4
 2	 3	 4	 4
 2	 4	 4	 4
 2	 5	 4	 4
 2	 6	 4	 4
 2	 7	 4	 4
 3	 0	 7	 7
 3	 1	 7	 7
 3	 2	 7	 7
 3	 3	 7	 7
 3	 4	 7	 7
 3	 5	 7	 7
 3	 6	 7	 7
 3	 7	 7	 7
 4	 0	 5	 5
 4	 1	 5	 5
 4	 2	 5	 5
 4	 3	 5	 5
 4	 4	 5	 5
 4	 5	 5	 5
 4	 6	 5	 5
 4	 7	 5	 5
 5	 0	 7	 7
 5	 1	 7	 7
 5	 2	 7	 7
 5	 3	 7	 7
 5	 4	 7	 7
 5	 5	 7	 7
 5	 6	 7	 7
 5	 7	 7	 7
 6	 0	 7	 7
 6	 1	 7	 7
 6	 2	 7	 7
 6	 3	 7	 7
 6	 4	 7	 7
 6	 5	 7	 7
 6	 6	 7	 7
 6	 7	 7	 7
 7	 0	 7	 7
 7	 1	 7	 7
 7	 2	 7	 7
 7	 3	 7	 7
 7	 4	 7	 7
 7	 5	 7	 7
 7	 6	 7	 7
 7	 7	 7	 7
 8	 0	 3	 3
 8	 1	 3	 3
 8	 2	 3	 3
 8	 3	 3	 3
 8	 4	 3	 3
 8	 5	 3	 3
 8	 6	 3	 3
 8	 7	 3	 3
 9	 0	 0	 0
 9	 1	 0	 0
 9	 2	 0	 0
 9	 3	 0	 0
 9	 4	 0	 0
 9	 5	 0	 0
 9	 6	 0	 0
 9	 7	 0	 0
10	 0	 3	 3
10	 1	 3	 3
10	 2	 3	 3
10	 3	 3	 3
10	 4	 3	 3
10	 5	 3	 3
10	 6	 3	 3
10	 7	 3	 3
11	 0	 7	 7
11	 1	 7	 7
11	 2	 7	 7
11	 3	 7	 7
11	 4	 7	 7
11	 5	 7	 7
11	 6	 7	 7
11	 7	 7	 7
12	 0	 5	 5
12	 1	 5	 5
12	 2	 5	 5
12	 3	 5	 5
12	 4	 5	 5
12	 5	 5	 5
12	 6	 5	 5
12	 7	 5	 5
13	 0	 0	 0
13	 1	 0	 0
13	 2	 0	 0
13	 3	 0	 0
13	 4	 0	 0
13	 5	 0	 0
13	 6	 0	 0
13	 7	 0	 0
14	 0	 0	 0
14	 1	 0	 0
14	 2	 0	 0
14	 3	 0	 0
14	 4	 0	 0
14	 5	 0	 0
14	 6	 0	 0
14	 7	 0	 0
15	 0	 4	 4
15	 1	 4	 4
15	 2	 4	 4
15	 3	 4	 4
15	 4	 4	 4
15	 5	 4	 4
15	 6	 4	 4
15	 7	 4	 4
16	 0	 5	 5
16	 1	 5	 5
16	 2	 5	 5
16	 3	 4	 4
16	 4	 4	 4
16	 5	 4	 4
16	 6	 4	 4
16	 7	 4	 4
17	 0	 7	 7
17	 1	 7	 7
17	 2	 7	 7
17	 3	 7	 7
17	 4	 7	 7
17	 5	 7	 7
17	 6	 7	 7
17	 7	 7	 7
18	 0	 4	 4
18	 1	 4	 4
18	 2	 4	 4
18	 3	 4	 4
18	 4	 4	 4
18	 5	 4	 4
18	 6	 4	 4
18	 7	 4	 4
19	 0	 6	 6
19	 1	 6	 6
19	 2	 6	 6
19	 3	 6	 6
19	 4	 6	 6
19	 5	 6	 6
19	 6	 6	 6
19	 7	 6	 6
20	 0	 3	 3
20	 1	 3	 3
20	 2	 3	 3
20	 3	 3	 3
20	 4	 3	 3
20	 5	 3	 3
20	 6	 3	 3
20	 7	 3	 3
21	 0	 7	 7
21	 1	 7	 7
21	 2	 7	 7
21	 3	 7	 7
21	 4	 7	 7
21	 5	 7	 7
21	 6	 7	 7
21	 7	 7	 7
22	 0	 1	 1
22	 1	 1	 1
22	 2	 1	 1
22	 3	 1	 1
22	 4	 1	 1
22	 5	 1	 1
22	 6	 1	 1
22	 7	 1	 1
23	 0	 0	 0
23	 1	 0	 0
23	 2	 0	 0
23	 3	 0	 0
23	 4	 0	 0
23	 5	 0	 0
23	 6	 0	 0
23	 7	 0	 0
24	 0	 0	 0
24	 1	 0	 0
24	 2	 0	 0
24	 3	 0	 0
24	 4	 0	 0
24	 5	 0	 0
24	 6	 0	 0
24	 7	 0	 0
25	 0	 5	 5
25	 1	 5	 5
25	 2	 5	 5
25	 3	 5	 5
25	 4	 5	 5
25	 5	 5	 5
25	 6	 5	 5
25	 7	 5	 5
26	 0	 0	 0
26	 1	 0	 0
26	 2	 0	 0
26	 3	 0	 0
26	 4	 0	 0
26	 5	 0	 0
26	 6	 0	 0
26	 7	 0	 0
27	 0	 6	 6
27	 1	 6	 6
27	 2	 6	 6
27	 3	 6	 6
27	 4	 6	 6
27	 5	 6	 6
27	 6	 6	 6
27	 7	 6	 6
28	 0	 7	 7
28	 1	 7	 7
28	 2	 7	 7
28	 3	 7	 7
28	 4	 7	 7
28	 5	 7	 7
28	 6	 7	 7
28	 7	 7	 7
29	 0	 3	 3
29	 1	 3	 3
29	 2	 3	 3
29	 3	 3	 3
29	 4	 3	 3
29	 5	 3	 3
29	 6	 3	 3
29	 7	 3	 3
30	 0	 4	 4
30	 1	 4	 4
30	 2	 4	 4
30	 3	 4	 4
30	 4	 4	 4
30	 5	 4	 4
30	 6	 4	 4
30	 7	 4	 4
31	 0	 0	 0
31	 1	 0	 0
31	 2	 0	 0
31	 3	 0	 0
31	 4	 0	 0
31	 5	 0	 0
31	 6	 0	 0
31	 7	 0	 0
