ch	pt	fine_thr_mean	fine_thr_mean_wo_outliers
 0	 0	 4	 4
 0	 1	 4	 4
 0	 2	 4	 4
 0	 3	 4	 4
 0	 4	 4	 4
 0	 5	 4	 4
 0	 6	 4	 4
 0	 7	 4	 4
 1	 0	 0	 0
 1	 1	 0	 0
 1	 2	 0	 0
 1	 3	 0	 0
 1	 4	 0	 0
 1	 5	 0	 0
 1	 6	 0	 0
 1	 7	 0	 0
 2	 0	 6	 6
 2	 1	 6	 6
 2	 2	 6	 6
 2	 3	 6	 6
 2	 4	 6	 6
 2	 5	 6	 6
 2	 6	 6	 6
 2	 7	 6	 6
 3	 0	 6	 6
 3	 1	 6	 6
 3	 2	 6	 6
 3	 3	 6	 6
 3	 4	 6	 6
 3	 5	 6	 6
 3	 6	 6	 6
 3	 7	 6	 6
 4	 0	 6	 6
 4	 1	 6	 6
 4	 2	 6	 6
 4	 3	 6	 6
 4	 4	 6	 6
 4	 5	 6	 6
 4	 6	 6	 6
 4	 7	 6	 6
 5	 0	 0	 0
 5	 1	 0	 0
 5	 2	 0	 0
 5	 3	 0	 0
 5	 4	 0	 0
 5	 5	 0	 0
 5	 6	 0	 0
 5	 7	 0	 0
 6	 0	 7	 7
 6	 1	 7	 7
 6	 2	 7	 7
 6	 3	 7	 7
 6	 4	 7	 7
 6	 5	 7	 7
 6	 6	 7	 7
 6	 7	 7	 7
 7	 0	 0	 0
 7	 1	 0	 0
 7	 2	 0	 0
 7	 3	 0	 0
 7	 4	 0	 0
 7	 5	 0	 0
 7	 6	 0	 0
 7	 7	 0	 0
 8	 0	 0	 0
 8	 1	 0	 0
 8	 2	 0	 0
 8	 3	 0	 0
 8	 4	 0	 0
 8	 5	 0	 0
 8	 6	 0	 0
 8	 7	 0	 0
 9	 0	 3	 3
 9	 1	 3	 3
 9	 2	 3	 3
 9	 3	 3	 3
 9	 4	 3	 3
 9	 5	 3	 3
 9	 6	 3	 3
 9	 7	 3	 3
10	 0	 7	 7
10	 1	 7	 7
10	 2	 7	 7
10	 3	 7	 7
10	 4	 7	 7
10	 5	 7	 7
10	 6	 7	 7
10	 7	 7	 7
11	 0	 5	 5
11	 1	 5	 5
11	 2	 5	 5
11	 3	 5	 5
11	 4	 5	 5
11	 5	 5	 5
11	 6	 5	 5
11	 7	 5	 5
12	 0	 7	 7
12	 1	 7	 7
12	 2	 7	 7
12	 3	 7	 7
12	 4	 7	 7
12	 5	 7	 7
12	 6	 7	 7
12	 7	 7	 7
13	 0	 2	 2
13	 1	 2	 2
13	 2	 2	 2
13	 3	 2	 2
13	 4	 2	 2
13	 5	 2	 2
13	 6	 2	 2
13	 7	 2	 2
14	 0	 7	 7
14	 1	 7	 7
14	 2	 7	 7
14	 3	 7	 7
14	 4	 7	 7
14	 5	 7	 7
14	 6	 7	 7
14	 7	 7	 7
15	 0	 7	 7
15	 1	 7	 7
15	 2	 7	 7
15	 3	 7	 7
15	 4	 7	 7
15	 5	 7	 7
15	 6	 7	 7
15	 7	 7	 7
16	 0	 7	 7
16	 1	 7	 7
16	 2	 7	 7
16	 3	 7	 7
16	 4	 7	 7
16	 5	 7	 7
16	 6	 7	 7
16	 7	 7	 7
17	 0	 7	 7
17	 1	 7	 7
17	 2	 7	 7
17	 3	 7	 7
17	 4	 7	 7
17	 5	 7	 7
17	 6	 7	 7
17	 7	 7	 7
18	 0	 0	 0
18	 1	 0	 0
18	 2	 0	 0
18	 3	 0	 0
18	 4	 0	 0
18	 5	 0	 0
18	 6	 0	 0
18	 7	 0	 0
19	 0	 1	 1
19	 1	 1	 1
19	 2	 1	 1
19	 3	 1	 1
19	 4	 1	 1
19	 5	 1	 1
19	 6	 1	 1
19	 7	 1	 1
20	 0	 5	 5
20	 1	 4	 4
20	 2	 4	 4
20	 3	 4	 4
20	 4	 4	 4
20	 5	 4	 4
20	 6	 4	 4
20	 7	 4	 4
21	 0	 0	 0
21	 1	 0	 0
21	 2	 0	 0
21	 3	 0	 0
21	 4	 0	 0
21	 5	 0	 0
21	 6	 0	 0
21	 7	 0	 0
22	 0	 7	 7
22	 1	 7	 7
22	 2	 7	 7
22	 3	 7	 7
22	 4	 7	 7
22	 5	 7	 7
22	 6	 7	 7
22	 7	 7	 7
23	 0	 3	 3
23	 1	 3	 3
23	 2	 4	 4
23	 3	 3	 3
23	 4	 3	 3
23	 5	 4	 4
23	 6	 4	 4
23	 7	 4	 4
24	 0	 7	 7
24	 1	 7	 7
24	 2	 7	 7
24	 3	 7	 7
24	 4	 7	 7
24	 5	 7	 7
24	 6	 7	 7
24	 7	 7	 7
25	 0	 5	 5
25	 1	 5	 5
25	 2	 5	 5
25	 3	 5	 5
25	 4	 5	 5
25	 5	 5	 5
25	 6	 5	 5
25	 7	 5	 5
26	 0	 0	 0
26	 1	 0	 0
26	 2	 0	 0
26	 3	 0	 0
26	 4	 0	 0
26	 5	 0	 0
26	 6	 0	 0
26	 7	 0	 0
27	 0	 7	 7
27	 1	 7	 7
27	 2	 7	 7
27	 3	 7	 7
27	 4	 7	 7
27	 5	 7	 7
27	 6	 7	 7
27	 7	 7	 7
28	 0	 4	 4
28	 1	 4	 4
28	 2	 4	 4
28	 3	 4	 4
28	 4	 4	 4
28	 5	 4	 4
28	 6	 4	 4
28	 7	 4	 4
29	 0	 0	 0
29	 1	 0	 0
29	 2	 0	 0
29	 3	 0	 0
29	 4	 0	 0
29	 5	 0	 0
29	 6	 0	 0
29	 7	 0	 0
30	 0	 0	 0
30	 1	 0	 0
30	 2	 0	 0
30	 3	 0	 0
30	 4	 0	 0
30	 5	 0	 0
30	 6	 0	 0
30	 7	 0	 0
31	 0	 0	 0
31	 1	 0	 0
31	 2	 0	 0
31	 3	 0	 0
31	 4	 0	 0
31	 5	 0	 0
31	 6	 0	 0
31	 7	 0	 0
